# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
32;176;993;333
40;176;878;333
41;176;1250;333
42;176;3286;333
52;176;911;333
55;176;911;333
56;176;911;333
8;177;1139;333
9;177;1148;333
18;177;1148;333
23;177;1148;333
24;177;1148;333
31;177;911;333
32;177;994;333
32;177;911;333
32;177;1004;333
32;177;993;333
35;177;911;333
40;177;878;333
45;177;1245;333
46;177;3286;333
56;177;910;333
7;178;1139;333
8;178;1148;333
14;178;1139;333
18;178;1148;333
19;178;1148;333
20;178;1148;333
21;178;1148;333
22;178;1148;333
23;178;1148;333
32;178;993;333
34;178;911;333
36;178;910;333
40;178;878;333
41;178;877;333
42;178;877;333
43;178;877;333
44;178;877;333
45;178;877;333
46;178;877;333
47;178;877;333
48;178;877;333
54;178;3286;333
56;178;911;333
58;178;911;333
5;179;1148;333
6;179;1148;333
6;179;1148;333
6;179;1148;333
7;179;1148;333
16;179;1148;333
17;179;1148;333
18;179;1144;333
19;179;1148;333
20;179;1148;333
20;179;1148;333
21;179;1148;333
22;179;2039;333
25;179;1148;333
26;179;1139;333
32;179;993;333
34;179;911;333
36;179;910;333
37;179;910;333
38;179;877;333
39;179;877;333
40;179;878;333
43;179;519;333
45;179;498;333
46;179;519;333
48;179;2039;333
49;179;3286;333
57;179;910;333
4;180;1148;333
5;180;1139;333
6;180;1148;333
17;180;1144;333
18;180;1144;333
24;180;1148;333
25;180;1139;333
26;180;1148;333
30;180;911;333
37;180;910;333
38;180;910;333
40;180;878;333
50;180;1245;333
55;180;911;333
56;180;910;333
58;180;911;333
3;181;1139;333
4;181;1148;333
5;181;1148;333
9;181;1139;333
16;181;1148;333
17;181;1144;333
23;181;1148;333
24;181;1139;333
25;181;1148;333
30;181;498;333
40;181;878;333
41;181;498;333
43;181;521;333
46;181;521;333
57;181;912;333
58;181;910;333
3;182;1139;333
11;182;1139;333
13;182;1144;333
15;182;1148;333
16;182;1144;333
16;182;1144;333
18;182;2039;333
22;182;1148;333
23;182;1139;333
24;182;1148;333
32;182;910;333
34;182;910;333
40;182;878;333
58;182;910;333
1;183;1139;333
2;183;1139;333
5;183;1148;333
14;183;1148;333
15;183;1139;333
16;183;1144;333
21;183;1148;333
22;183;1139;333
23;183;1148;333
29;183;911;333
34;183;911;333
35;183;911;333
40;183;878;333
43;183;520;333
46;183;520;333
57;183;911;333
58;183;910;333
59;183;911;333
0;184;1139;333
1;184;1139;333
2;184;1148;333
13;184;1148;333
14;184;1144;333
15;184;1144;333
21;184;1139;333
22;184;1148;333
29;184;911;333
30;184;498;333
34;184;910;333
36;184;910;333
39;184;910;333
40;184;878;333
44;184;2937;333
54;184;796;333
58;184;911;333
0;185;1148;333
1;185;1148;333
12;185;1148;333
13;185;1139;333
14;185;627;333
15;185;626;333
16;185;627;333
17;185;626;333
18;185;627;333
19;185;626;333
20;185;627;333
20;185;1139;333
21;185;626;333
27;185;911;333
28;185;910;333
32;185;911;333
35;185;911;333
40;185;878;333
57;185;912;333
58;185;912;333
5;186;1139;333
12;186;1139;333
13;186;1148;333
14;186;629;333
15;186;628;333
16;186;629;333
16;186;624;333
17;186;628;333
18;186;629;333
19;186;628;333
20;186;629;333
21;186;628;333
28;186;910;333
30;186;913;333
33;186;911;333
35;186;911;333
40;186;878;333
43;186;521;333
46;186;521;333
58;186;910;333
10;187;1148;333
11;187;1139;333
12;187;1148;333
13;187;910;333
15;187;521;333
16;187;627;333
17;187;626;333
18;187;627;333
19;187;626;333
20;187;627;333
21;187;626;333
27;187;498;333
28;187;911;333
30;187;498;333
32;187;910;333
39;187;911;333
40;187;878;333
58;187;911;333
59;187;911;333
0;188;1148;333
6;188;1132;333
7;188;1137;333
7;188;1137;333
8;188;1137;333
9;188;1137;333
10;188;1137;333
11;188;1148;333
14;188;1148;333
16;188;629;333
17;188;628;333
18;188;629;333
19;188;628;333
20;188;629;333
20;188;625;333
21;188;628;333
26;188;498;333
28;188;2937;333
32;188;911;333
34;188;911;333
35;188;910;333
40;188;878;333
43;188;519;333
46;188;519;333
57;188;911;333
58;188;911;333
5;189;1148;333
6;189;1132;333
16;189;627;333
17;189;626;333
18;189;627;333
19;189;626;333
20;189;627;333
21;189;626;333
27;189;911;333
38;189;910;333
40;189;878;333
41;189;498;333
48;189;2039;333
57;189;911;333
1;190;1139;333
6;190;1142;333
16;190;629;333
17;190;628;333
18;190;629;333
19;190;628;333
20;190;629;333
21;190;628;333
24;190;498;333
28;190;910;333
30;190;913;333
31;190;911;333
32;190;910;333
33;190;911;333
34;190;911;333
40;190;878;333
41;190;877;333
42;190;877;333
43;190;877;333
44;190;877;333
45;190;877;333
46;190;877;333
47;190;877;333
6;191;1142;333
9;191;910;333
16;191;910;333
17;191;520;333
18;191;627;333
19;191;626;333
21;191;520;333
22;191;2937;333
24;191;911;333
27;191;911;333
29;191;498;333
30;191;520;333
34;191;911;333
35;191;910;333
40;191;877;333
42;191;911;333
6;192;1142;333
11;192;1148;333
13;192;910;333
18;192;629;333
19;192;628;333
32;192;911;333
34;192;911;333
39;192;877;333
40;192;877;333
2;193;1148;333
6;193;1142;333
14;193;1148;333
27;193;910;333
31;193;910;333
33;193;911;333
34;193;911;333
37;193;910;333
38;193;877;333
39;193;877;333
5;194;792;333
6;194;1142;333
17;194;910;333
25;194;911;333
27;194;498;333
29;194;913;333
32;194;910;333
34;194;911;333
37;194;877;333
5;195;1144;333
6;195;1142;333
10;195;910;333
30;195;498;333
34;195;911;333
56;195;795;333
58;195;913;333
6;196;1142;333
6;196;1142;333
12;196;1148;333
13;196;1383;333
26;196;911;333
34;196;910;333
50;196;1245;333
52;196;1246;333
6;197;1142;333
29;197;911;333
34;197;911;333
50;197;2763;333
51;197;432;333
52;197;433;333
52;197;432;333
55;197;21;333
56;197;22;333
58;197;911;333
0;198;1148;333
5;198;1148;333
6;198;1139;333
7;198;1136;333
14;198;910;333
15;198;910;333
16;198;911;333
17;198;910;333
18;198;911;333
19;198;910;333
20;198;911;333
21;198;910;333
22;198;911;333
23;198;910;333
24;198;911;333
25;198;910;333
26;198;911;333
27;198;910;333
28;198;911;333
29;198;910;333
30;198;911;333
34;198;910;333
48;198;220;333
48;198;2855;333
52;198;433;333
55;198;2863;333
56;198;1392;333
58;198;913;333
0;199;1148;333
1;199;1148;333
2;199;1148;333
3;199;1148;333
4;199;1148;333
5;199;1148;333
6;199;1135;333
7;199;1135;333
8;199;1135;333
9;199;1148;333
13;199;911;333
15;199;910;333
17;199;910;333
26;199;3094;333
27;199;519;333
29;199;911;333
30;199;910;333
48;199;1250;333
55;199;2536;333
56;199;1062;333
0;200;1148;333
1;200;1148;333
4;200;1148;333
5;200;1148;333
6;200;1135;333
7;200;1148;333
8;200;1148;333
15;200;910;333
18;200;911;333
22;200;913;333
22;200;3094;333
30;200;911;333
43;200;911;333
48;200;1218;333
49;200;1250;333
55;200;735;333
57;200;911;333
0;201;1148;333
1;201;1148;333
2;201;1148;333
2;201;1148;333
3;201;1148;333
4;201;1148;333
5;201;1135;333
6;201;1135;333
7;201;1148;333
10;201;1148;333
15;201;911;333
16;201;910;333
18;201;912;333
23;201;220;333
23;201;2855;333
25;201;2862;333
26;201;3093;333
28;201;913;333
30;201;910;333
44;201;2170;333
48;201;1218;333
49;201;914;333
50;201;2763;333
0;202;1135;333
1;202;1135;333
2;202;1135;333
3;202;1135;333
4;202;1135;333
5;202;1135;333
6;202;1148;333
10;202;1148;333
11;202;1148;333
13;202;627;333
14;202;626;333
16;202;910;333
18;202;911;333
23;202;432;333
24;202;433;333
24;202;432;0
30;202;911;333
49;202;914;333
50;202;914;333
0;203;1135;333
1;203;1135;333
2;203;1135;333
3;203;1135;333
4;203;1135;333
5;203;1148;333
10;203;1148;333
11;203;1148;333
12;203;1148;333
13;203;629;333
14;203;628;333
16;203;911;333
18;203;912;333
24;203;433;333
29;203;913;333
30;203;910;333
35;203;910;333
40;203;2855;333
40;203;911;333
48;203;220;333
48;203;2855;333
53;203;220;333
53;203;2855;333
54;203;913;333
57;203;910;333
0;204;1135;333
1;204;1135;333
2;204;1135;333
2;204;1135;333
3;204;1148;333
4;204;1148;333
5;204;1148;333
6;204;1148;333
11;204;1148;333
12;204;1148;333
13;204;627;333
14;204;626;333
16;204;910;333
18;204;911;333
27;204;337;333
28;204;3093;333
30;204;911;333
34;204;910;333
37;204;910;333
0;205;1135;333
1;205;1135;333
2;205;1148;333
6;205;1148;333
7;205;1148;333
11;205;627;333
12;205;626;333
13;205;629;333
14;205;628;333
18;205;912;333
30;205;910;333
35;205;913;333
37;205;912;333
38;205;910;333
53;205;913;333
57;205;911;333
59;205;910;333
0;206;1148;333
0;206;1148;333
1;206;1148;333
1;206;1148;333
7;206;1148;333
9;206;1383;333
11;206;629;333
12;206;628;333
13;206;627;333
13;206;625;333
14;206;626;333
17;206;910;333
18;206;911;333
26;206;220;333
26;206;2855;333
29;206;911;333
30;206;911;333
33;206;911;333
40;206;913;333
42;206;220;333
42;206;2855;333
0;207;1148;333
1;207;1148;333
11;207;629;333
12;207;628;333
13;207;629;333
14;207;628;333
15;207;911;333
17;207;910;333
18;207;912;333
27;207;913;333
34;207;911;333
37;207;913;333
38;207;910;333
52;207;911;333
53;207;912;333
56;207;912;333
59;207;911;333
0;208;1148;333
1;208;1148;333
11;208;627;333
12;208;626;333
13;208;629;333
14;208;628;333
17;208;910;333
18;208;912;333
19;208;912;333
24;208;981;333
25;208;981;333
28;208;521;333
34;208;910;333
51;208;220;333
51;208;2855;333
52;208;911;333
55;208;910;333
56;208;912;333
56;208;910;333
60;208;910;333
0;209;1148;333
1;209;1148;333
2;209;1148;333
5;209;1144;333
6;209;1148;333
9;209;627;333
10;209;626;333
11;209;629;333
11;209;624;333
12;209;628;333
13;209;627;333
14;209;626;333
17;209;911;333
19;209;911;333
24;209;980;333
25;209;980;333
32;209;911;333
36;209;912;333
45;209;911;333
0;210;1144;333
1;210;1148;333
2;210;1148;333
5;210;1144;333
6;210;3098;333
7;210;1148;333
9;210;629;333
10;210;628;333
11;210;3100;333
12;210;3100;333
13;210;629;333
14;210;628;333
15;210;3093;333
16;210;220;333
16;210;2855;333
17;210;3096;333
18;210;910;333
19;210;912;333
20;210;912;333
24;210;980;333
25;210;980;333
30;210;911;333
34;210;220;333
34;210;2855;333
38;210;910;333
40;210;911;333
42;210;913;333
43;210;910;333
56;210;911;333
0;211;1144;333
5;211;1144;333
6;211;3098;333
7;211;627;333
8;211;626;333
9;211;627;333
10;211;626;333
11;211;3100;333
12;211;3100;333
18;211;912;333
18;211;912;333
19;211;912;333
20;211;911;333
24;211;980;333
25;211;980;333
27;211;3093;333
28;211;910;333
46;211;911;333
49;211;912;333
49;211;911;333
50;211;911;333
54;211;911;333
0;212;1144;333
5;212;1144;333
6;212;3098;333
7;212;629;333
8;212;628;333
9;212;629;333
10;212;628;333
11;212;3100;333
14;212;2862;333
18;212;2039;333
19;212;912;333
20;212;912;333
24;212;980;333
25;212;980;333
28;212;911;333
36;212;910;333
37;212;911;333
40;212;910;333
43;212;911;333
55;212;913;333
56;212;912;333
76;212;912;333
78;212;910;333
2;213;2937;333
5;213;627;333
6;213;626;333
7;213;627;333
8;213;626;333
9;213;3100;333
10;213;3100;333
11;213;3100;333
18;213;911;333
18;213;3096;333
19;213;912;333
20;213;912;333
24;213;979;333
25;213;979;333
27;213;911;333
28;213;910;333
41;213;910;333
44;213;913;333
45;213;911;333
46;213;911;333
49;213;912;333
49;213;912;333
51;213;911;333
55;213;910;333
73;213;911;333
80;213;1135;333
5;214;629;333
5;214;624;333
6;214;628;333
7;214;629;333
8;214;628;333
9;214;3100;333
10;214;3100;333
10;214;3095;333
18;214;220;333
18;214;2855;333
20;214;911;333
25;214;3093;333
26;214;911;333
27;214;910;333
28;214;910;333
36;214;910;333
45;214;910;333
50;214;912;333
73;214;912;333
74;214;910;333
79;214;1135;333
80;214;1135;333
81;214;1135;333
81;214;1135;333
3;215;627;333
4;215;626;333
5;215;627;333
6;215;626;333
7;215;627;333
8;215;626;333
9;215;3100;333
9;215;3100;333
25;215;220;333
25;215;2855;333
26;215;910;333
27;215;910;333
28;215;911;333
37;215;913;333
38;215;910;333
41;215;913;333
41;215;913;333
45;215;910;333
45;215;912;333
46;215;911;333
47;215;910;333
50;215;911;333
51;215;910;333
77;215;1135;333
78;215;1135;333
79;215;1135;333
80;215;1135;333
81;215;1135;333
82;215;1135;333
3;216;629;333
4;216;628;333
5;216;629;333
6;216;628;333
7;216;629;333
8;216;628;333
9;216;3097;333
26;216;912;333
27;216;911;333
28;216;910;333
36;216;912;333
36;216;912;333
40;216;913;333
43;216;913;333
45;216;910;333
51;216;911;333
74;216;1132;333
75;216;1135;333
76;216;1135;333
76;216;1135;333
77;216;1135;333
78;216;1135;333
79;216;1135;333
80;216;1135;333
81;216;1135;333
82;216;1135;333
83;216;1135;333
84;216;1135;333
85;216;1135;333
3;217;627;333
4;217;626;333
5;217;627;333
6;217;626;333
7;217;3097;333
8;217;3097;333
9;217;3097;333
13;217;2586;333
20;217;2927;333
24;217;2927;333
26;217;3093;333
27;217;910;333
28;217;910;333
29;217;911;333
36;217;220;333
36;217;2855;333
40;217;910;333
40;217;913;333
42;217;912;333
46;217;912;333
74;217;1139;333
75;217;1136;333
76;217;1135;333
77;217;1135;333
78;217;1135;333
79;217;1135;333
80;217;1135;333
81;217;1135;333
82;217;1135;333
83;217;1135;333
84;217;1135;333
85;217;1135;333
3;218;629;333
4;218;628;333
5;218;629;333
5;218;625;333
6;218;628;333
7;218;3097;333
8;218;220;333
8;218;2855;333
12;218;2586;333
13;218;12;333
14;218;2586;333
20;218;220;333
20;218;2855;333
27;218;911;333
28;218;911;333
29;218;910;333
36;218;910;333
42;218;912;333
42;218;913;333
44;218;913;333
46;218;911;333
47;218;911;333
71;218;911;333
75;218;1139;333
76;218;1131;333
77;218;1136;333
78;218;1135;333
79;218;1135;333
80;218;1135;333
81;218;1135;333
82;218;1135;333
83;218;1135;333
84;218;1135;333
85;218;1135;333
86;218;1135;333
86;218;1135;333
4;219;220;333
4;219;2855;333
7;219;3097;333
13;219;2586;333
28;219;910;333
29;219;910;333
30;219;911;333
37;219;1189;333
38;219;912;333
39;219;910;333
42;219;910;333
44;219;913;333
46;219;910;333
48;219;912;333
73;219;912;333
76;219;1139;333
77;219;1132;333
78;219;1135;333
79;219;1135;333
80;219;1135;333
81;219;1135;333
82;219;1135;333
83;219;1135;333
84;219;1135;333
85;219;1135;333
86;219;1135;333
6;220;2925;333
16;220;982;333
17;220;983;333
18;220;983;333
19;220;983;333
20;220;984;333
28;220;911;333
29;220;910;333
30;220;910;333
41;220;910;333
47;220;911;333
71;220;910;333
77;220;1139;333
78;220;1136;333
79;220;1135;333
79;220;1135;333
80;220;1135;333
81;220;1135;333
82;220;1135;333
83;220;1135;333
84;220;1135;333
85;220;1135;333
86;220;1135;333
27;221;220;333
27;221;2855;333
28;221;3093;333
29;221;911;333
30;221;910;333
37;221;912;333
40;221;913;333
42;221;910;333
43;221;910;333
74;221;910;333
77;221;1139;333
78;221;1136;333
79;221;1131;333
80;221;1131;333
81;221;1136;333
82;221;1135;333
83;221;1135;333
84;221;1135;333
85;221;1135;333
86;221;1135;333
30;222;911;333
31;222;910;333
42;222;913;333
47;222;911;333
71;222;912;333
78;222;1139;333
79;222;1139;333
80;222;1139;333
81;222;1139;333
82;222;1136;333
83;222;1135;333
84;222;1135;333
85;222;1135;333
86;222;1135;333
29;223;911;333
30;223;910;333
31;223;910;333
43;223;911;333
62;223;42;333
63;223;42;333
64;223;42;333
65;223;42;333
70;223;913;333
72;223;911;333
77;223;913;333
79;223;910;333
81;223;1139;333
82;223;1132;333
83;223;1135;333
84;223;1135;333
85;223;1135;333
86;223;1135;333
7;224;2925;333
30;224;911;333
31;224;910;333
40;224;2170;333
61;224;42;333
82;224;1139;333
83;224;1136;333
84;224;1135;333
85;224;1135;333
86;224;1135;333
31;225;910;333
50;225;912;333
57;225;42;333
57;225;42;333
58;225;42;333
59;225;42;333
60;225;42;333
80;225;911;333
83;225;1132;333
84;225;1135;333
85;225;1135;333
86;225;1135;333
29;226;910;333
31;226;911;333
57;226;42;333
63;226;1144;333
83;226;1132;333
84;226;1135;333
85;226;1135;333
86;226;1135;333
1;227;913;333
30;227;3093;333
30;227;910;333
31;227;910;333
43;227;913;333
45;227;911;333
57;227;42;333
57;227;42;333
58;227;42;333
59;227;42;333
60;227;42;333
61;227;42;333
62;227;42;333
63;227;42;333
63;227;42;333
81;227;910;333
83;227;1139;333
84;227;1136;333
85;227;1135;333
86;227;1135;333
87;227;1135;333
88;227;1135;333
3;228;910;333
15;228;911;333
17;228;911;333
31;228;911;333
33;228;911;333
43;228;910;333
47;228;910;333
63;228;42;333
83;228;1139;333
84;228;1132;333
85;228;1135;333
86;228;1135;333
87;228;1135;333
88;228;1135;333
1;229;913;333
12;229;3093;333
13;229;911;333
17;229;911;333
29;229;220;333
29;229;2855;333
31;229;911;333
45;229;911;333
63;229;42;333
70;229;1148;333
80;229;913;333
83;229;911;333
84;229;1132;333
85;229;1135;333
86;229;1135;333
87;229;1135;333
88;229;1135;333
1;230;910;333
3;230;913;333
10;230;910;333
14;230;3099;333
15;230;910;333
19;230;911;333
29;230;2926;333
41;230;913;333
46;230;910;333
63;230;42;333
67;230;1144;333
71;230;1144;333
80;230;912;333
84;230;1132;333
85;230;1135;333
86;230;1135;333
87;230;1135;333
88;230;1135;333
0;231;911;333
10;231;3097;333
11;231;3093;333
12;231;911;333
13;231;3093;333
14;231;910;333
15;231;3095;333
17;231;910;333
42;231;910;333
45;231;911;333
56;231;42;333
57;231;42;333
58;231;42;333
59;231;42;333
60;231;42;333
61;231;42;333
62;231;42;333
62;231;42;333
63;231;42;333
63;231;42;333
63;231;42;333
63;231;42;333
63;231;42;333
63;231;42;333
63;231;42;333
80;231;910;333
84;231;1132;333
85;231;1135;333
86;231;1135;333
87;231;1135;333
88;231;1135;333
115;231;911;333
119;231;911;333
123;231;911;333
126;231;911;333
131;231;911;333
134;231;911;333
137;231;911;333
144;231;911;333
226;231;910;333
228;231;911;333
232;231;911;333
233;231;910;333
1;232;910;333
11;232;3099;333
14;232;3094;333
16;232;910;333
19;232;3098;333
20;232;910;333
37;232;912;333
39;232;913;333
45;232;910;333
55;232;42;333
69;232;1144;333
74;232;1148;333
84;232;1132;333
85;232;1135;333
86;232;1135;333
87;232;1135;333
88;232;1135;333
116;232;910;333
119;232;910;333
121;232;911;333
124;232;910;333
127;232;911;333
128;232;910;333
136;232;910;333
138;232;911;333
140;232;910;333
141;232;911;333
224;232;913;333
226;232;911;333
229;232;910;333
230;232;913;333
233;232;910;333
235;232;911;333
10;233;911;333
11;233;3095;333
12;233;337;333
13;233;220;333
13;233;2855;333
14;233;520;333
15;233;2862;333
16;233;520;333
17;233;911;333
18;233;3099;333
18;233;3094;333
39;233;911;333
41;233;913;333
42;233;910;333
45;233;910;333
46;233;910;333
46;233;910;333
54;233;42;333
71;233;910;333
72;233;1144;333
76;233;1144;333
80;233;912;333
82;233;910;333
84;233;1132;333
85;233;1135;333
86;233;1135;333
87;233;1135;333
88;233;1135;333
115;233;911;333
122;233;911;333
123;233;911;333
126;233;910;333
138;233;911;333
141;233;911;333
224;233;911;333
225;233;913;333
226;233;912;333
227;233;1236;333
228;233;1237;333
229;233;1236;333
230;233;1236;333
231;233;1237;333
232;233;1236;333
233;233;912;333
234;233;913;333
236;233;910;333
0;234;910;333
2;234;910;333
10;234;3094;333
12;234;2937;333
14;234;3095;333
16;234;3101;333
17;234;220;333
17;234;2855;333
19;234;911;333
29;234;2926;333
32;234;911;333
38;234;912;333
43;234;910;333
44;234;911;333
53;234;42;333
64;234;1148;333
84;234;1132;333
85;234;1135;333
86;234;1135;333
87;234;1135;333
88;234;1135;333
116;234;911;333
120;234;911;333
128;234;911;333
130;234;910;333
133;234;910;333
135;234;912;333
142;234;911;333
225;234;1245;333
226;234;1234;333
228;234;1236;333
229;234;2763;333
230;234;1266;333
232;234;1245;333
233;234;1234;333
234;234;911;333
237;234;911;333
240;234;913;333
241;234;913;333
242;234;910;333
18;235;337;333
19;235;911;333
31;235;910;333
32;235;911;333
34;235;911;333
36;235;911;333
41;235;911;333
43;235;910;333
45;235;912;333
52;235;42;333
59;235;42;333
59;235;42;333
60;235;42;333
61;235;42;333
62;235;42;333
63;235;42;333
72;235;2863;333
73;235;1148;333
84;235;1132;333
85;235;1135;333
85;235;1135;333
86;235;1135;333
86;235;1135;333
87;235;1135;333
88;235;1135;333
143;235;911;333
225;235;1234;333
226;235;1234;333
228;235;1783;333
231;235;1246;333
233;235;1234;333
234;235;912;333
237;235;911;333
238;235;910;333
240;235;912;333
0;236;911;333
11;236;2039;333
18;236;3101;333
19;236;3095;333
20;236;3097;333
21;236;982;333
22;236;980;333
23;236;980;333
24;236;980;333
25;236;983;333
26;236;984;333
31;236;911;333
38;236;910;333
41;236;910;333
45;236;913;333
52;236;42;333
59;236;42;333
63;236;42;333
64;236;42;333
65;236;42;333
66;236;42;333
67;236;42;333
72;236;1392;333
73;236;1148;333
80;236;911;333
84;236;1132;333
85;236;1135;333
86;236;1135;333
87;236;1135;333
88;236;1135;333
116;236;911;333
117;236;910;333
119;236;911;333
122;236;913;333
135;236;426;333
143;236;911;333
225;236;1237;333
227;236;1266;333
228;236;12;333
230;236;2170;333
233;236;1245;333
234;236;1234;333
235;236;1245;333
236;236;1236;333
237;236;1237;333
238;236;1236;333
239;236;1234;333
240;236;1236;333
241;236;911;333
0;237;910;333
21;237;982;333
22;237;980;333
23;237;980;333
24;237;980;333
25;237;983;333
26;237;984;333
29;237;3093;333
29;237;220;333
29;237;2855;333
30;237;910;333
31;237;910;333
34;237;910;333
36;237;911;333
39;237;910;333
52;237;42;333
59;237;42;333
62;237;1144;333
63;237;42;333
64;237;42;333
65;237;42;333
66;237;42;333
67;237;42;333
75;237;1148;333
80;237;912;333
84;237;1132;333
85;237;1135;333
86;237;1135;333
87;237;1135;333
88;237;1135;333
123;237;912;333
128;237;1783;333
138;237;1783;333
141;237;912;333
143;237;911;333
225;237;1234;333
228;237;1236;333
231;237;1276;333
233;237;1234;333
235;237;233;333
237;237;1234;333
238;237;1265;333
239;237;2763;333
240;237;1234;333
241;237;913;333
0;238;911;333
16;238;2038;333
18;238;3098;333
34;238;910;333
41;238;910;333
45;238;913;333
46;238;911;333
52;238;42;333
59;238;42;333
72;238;792;333
84;238;1132;333
85;238;1135;333
86;238;1135;333
87;238;1135;333
88;238;1135;333
115;238;910;333
225;238;1236;333
228;238;1234;333
229;238;1272;333
233;238;1234;333
238;238;1234;333
240;238;915;333
241;238;910;333
242;238;911;333
2;239;913;333
17;239;3101;333
28;239;912;333
30;239;911;333
31;239;910;333
32;239;911;333
33;239;911;333
35;239;910;333
36;239;911;333
42;239;911;333
52;239;42;333
55;239;42;333
55;239;42;333
56;239;42;333
57;239;42;333
58;239;42;333
59;239;42;333
59;239;42;333
64;239;1144;333
72;239;1144;333
73;239;1148;333
80;239;910;333
83;239;1140;333
84;239;1132;333
85;239;1135;333
86;239;1135;333
87;239;1135;333
88;239;1135;333
126;239;426;333
142;239;910;333
143;239;911;333
225;239;1237;333
226;239;1236;333
228;239;1246;333
230;239;2763;333
231;239;1246;333
232;239;1234;333
233;239;1246;333
235;239;1265;333
236;239;1396;333
238;239;1783;333
240;239;1246;333
241;239;913;333
0;240;910;333
2;240;911;333
33;240;911;333
40;240;913;333
45;240;910;333
52;240;42;333
55;240;42;333
68;240;1148;333
71;240;1148;333
81;240;912;333
83;240;1132;333
84;240;1135;333
85;240;1135;333
86;240;1135;333
87;240;1135;333
88;240;1135;333
121;240;912;333
121;240;912;333
132;240;1783;333
225;240;1234;333
229;240;1266;333
233;240;1266;333
235;240;1783;333
235;240;1395;333
236;240;12;333
237;240;1234;333
238;240;152;333
240;240;1236;333
241;240;912;333
242;240;910;333
28;241;911;333
34;241;911;333
42;241;910;333
45;241;913;333
52;241;42;333
52;241;42;333
53;241;42;333
54;241;42;333
55;241;42;333
55;241;42;333
65;241;1144;333
