7;5;0;287;0;333
7;5;0;287;0;333
7;5;0;287;0;333
8;5;0;287;0;333
9;5;0;287;0;333
10;5;0;287;0;333
11;5;0;287;0;333
12;5;0;287;0;333
13;5;0;287;0;333
14;5;0;287;0;333
15;5;0;287;0;333
16;5;0;287;0;333
17;5;0;287;0;333
18;5;0;287;0;333
19;5;0;287;0;333
20;5;0;287;0;333
0;6;0;623;0;333
1;6;0;287;0;333
2;6;0;677;0;333
3;6;0;212;0;333
5;6;0;690;0;333
6;6;0;633;0;333
7;6;0;681;0;333
7;6;0;36;0;333
7;6;0;518;0;333
8;6;0;287;0;333
9;6;0;287;0;333
10;6;0;287;0;333
11;6;0;287;0;333
12;6;0;287;0;333
13;6;0;287;0;333
14;6;0;287;0;333
15;6;0;287;0;333
16;6;0;287;0;333
17;6;0;287;0;333
18;6;0;287;0;333
19;6;0;287;0;333
20;6;0;287;0;333
0;7;0;623;0;333
1;7;0;287;0;333
2;7;0;674;0;333
3;7;0;36;0;333
4;7;0;215;0;333
7;7;0;690;0;333
7;7;0;690;0;333
8;7;0;681;0;333
8;7;0;2041;0;333
9;7;0;287;0;333
10;7;0;287;0;333
11;7;0;287;0;333
12;7;0;287;0;333
13;7;0;287;0;333
14;7;0;287;0;333
15;7;0;287;0;333
16;7;0;287;0;333
17;7;0;287;0;333
18;7;0;287;0;333
19;7;0;287;0;333
20;7;0;287;0;333
1;8;0;677;0;333
1;8;0;622;0;333
3;8;0;214;0;333
8;8;0;635;0;333
9;8;0;287;0;333
10;8;0;287;0;333
11;8;0;287;0;333
12;8;0;287;0;333
13;8;0;287;0;333
13;8;0;287;0;333
14;8;0;287;0;333
15;8;0;287;0;333
16;8;0;287;0;333
17;8;0;287;0;333
18;8;0;287;0;333
19;8;0;287;0;333
20;8;0;287;0;333
1;9;0;678;0;333
2;9;0;673;0;333
3;9;0;673;0;333
4;9;0;673;0;333
8;9;0;690;0;333
8;9;0;690;0;333
8;9;0;276;0;333
9;9;0;633;0;333
9;9;0;680;0;333
10;9;0;633;0;333
10;9;0;396;0;333
10;9;0;1265;0;333
11;9;0;633;0;333
11;9;0;210;0;333
12;9;0;681;0;333
12;9;0;276;0;333
13;9;0;287;0;333
14;9;0;287;0;333
15;9;0;287;0;333
16;9;0;287;0;333
17;9;0;287;0;333
18;9;0;287;0;333
19;9;0;287;0;333
20;9;0;287;0;333
5;10;0;676;0;333
8;10;0;680;0;333
9;10;0;691;0;333
11;10;0;212;0;333
12;10;0;635;0;333
13;10;0;287;0;333
14;10;0;287;0;333
15;10;0;287;0;333
16;10;0;287;0;333
17;10;0;287;0;333
18;10;0;287;0;333
19;10;0;287;0;333
20;10;0;287;0;333
6;11;0;674;0;333
7;11;0;404;0;333
7;11;0;42;0;333
8;11;0;634;0;333
11;11;0;36;0;333
12;11;0;635;0;333
12;11;0;515;0;333
13;11;0;287;0;333
14;11;0;287;0;333
15;11;0;287;0;333
16;11;0;287;0;333
17;11;0;287;0;333
18;11;0;287;0;333
19;11;0;287;0;333
20;11;0;287;0;333
6;12;0;674;0;333
8;12;0;691;0;333
11;12;0;214;0;333
12;12;0;635;0;333
12;12;0;276;0;333
13;12;0;287;0;333
14;12;0;287;0;333
15;12;0;287;0;333
16;12;0;287;0;333
17;12;0;287;0;333
18;12;0;287;0;333
19;12;0;287;0;333
20;12;0;287;0;333
6;13;0;674;0;333
11;13;0;688;0;333
12;13;0;683;0;333
13;13;0;287;0;333
14;13;0;287;0;333
14;13;0;287;0;333
15;13;0;287;0;333
15;13;0;287;0;333
16;13;0;287;0;333
16;13;0;287;0;333
17;13;0;287;0;333
17;13;0;287;0;333
18;13;0;287;0;333
18;13;0;287;0;333
19;13;0;287;0;333
19;13;0;287;0;333
20;13;0;287;0;333
20;13;0;287;0;333
6;14;0;674;0;333
8;14;0;688;0;333
9;14;0;632;0;333
10;14;0;632;0;333
10;14;0;632;0;333
10;14;0;632;0;333
11;14;0;683;0;333
12;14;0;630;0;333
13;14;0;287;0;333
14;14;0;287;0;333
15;14;0;287;0;333
16;14;0;287;0;333
17;14;0;287;0;333
18;14;0;287;0;333
19;14;0;287;0;333
20;14;0;287;0;333
6;15;0;674;0;333
8;15;0;749;0;333
9;15;0;634;0;333
10;15;0;287;0;333
11;15;0;287;0;333
12;15;0;287;0;333
13;15;0;287;0;333
14;15;0;287;0;333
15;15;0;287;0;333
16;15;0;287;0;333
17;15;0;287;0;333
18;15;0;287;0;333
19;15;0;287;0;333
20;15;0;287;0;333
5;16;0;677;0;333
9;16;0;634;0;333
10;16;0;287;0;333
11;16;0;287;0;333
12;16;0;287;0;333
13;16;0;287;0;333
14;16;0;287;0;333
15;16;0;287;0;333
16;16;0;287;0;333
17;16;0;287;0;333
18;16;0;287;0;333
19;16;0;287;0;333
20;16;0;287;0;333
5;17;0;674;0;333
6;17;0;2877;0;333
8;17;0;690;0;333
9;17;0;634;0;333
10;17;0;287;0;333
11;17;0;287;0;333
12;17;0;287;0;333
13;17;0;287;0;333
14;17;0;287;0;333
15;17;0;287;0;333
16;17;0;287;0;333
17;17;0;287;0;333
18;17;0;287;0;333
19;17;0;287;0;333
20;17;0;287;0;333
5;18;0;674;0;333
6;18;0;2885;0;333
7;18;0;2878;0;333
8;18;0;404;0;333
8;18;0;42;0;333
9;18;0;634;0;333
10;18;0;287;0;333
11;18;0;287;0;333
12;18;0;287;0;333
13;18;0;287;0;333
14;18;0;287;0;333
15;18;0;287;0;333
16;18;0;287;0;333
17;18;0;287;0;333
18;18;0;287;0;333
19;18;0;287;0;333
20;18;0;287;0;333
5;19;0;674;0;333
6;19;0;2875;0;333
8;19;0;1914;0;333
9;19;0;634;0;333
10;19;0;287;0;333
11;19;0;287;0;333
12;19;0;287;0;333
13;19;0;287;0;333
14;19;0;287;0;333
15;19;0;287;0;333
16;19;0;287;0;333
17;19;0;287;0;333
18;19;0;287;0;333
19;19;0;287;0;333
20;19;0;287;0;333
5;20;0;674;0;333
9;20;0;634;0;333
10;20;0;287;0;333
11;20;0;287;0;333
12;20;0;287;0;333
13;20;0;287;0;333
14;20;0;287;0;333
15;20;0;287;0;333
16;20;0;287;0;333
17;20;0;287;0;333
18;20;0;287;0;333
19;20;0;287;0;333
20;20;0;287;0;333
5;21;0;674;0;333
8;21;0;690;0;333
9;21;0;634;0;333
10;21;0;287;0;333
11;21;0;287;0;333
12;21;0;287;0;333
13;21;0;287;0;333
14;21;0;287;0;333
15;21;0;287;0;333
16;21;0;287;0;333
17;21;0;287;0;333
18;21;0;287;0;333
19;21;0;287;0;333
20;21;0;287;0;333
5;22;0;674;0;333
9;22;0;634;0;333
10;22;0;287;0;333
11;22;0;287;0;333
12;22;0;287;0;333
13;22;0;287;0;333
14;22;0;287;0;333
15;22;0;287;0;333
16;22;0;287;0;333
17;22;0;287;0;333
18;22;0;287;0;333
19;22;0;287;0;333
20;22;0;287;0;333
5;23;0;678;0;333
5;23;0;678;0;333
8;23;0;690;0;333
9;23;0;634;0;333
10;23;0;287;0;333
11;23;0;287;0;333
12;23;0;287;0;333
13;23;0;287;0;333
14;23;0;287;0;333
15;23;0;287;0;333
16;23;0;287;0;333
17;23;0;287;0;333
18;23;0;287;0;333
19;23;0;287;0;333
20;23;0;287;0;333
6;24;0;674;0;333
8;24;0;1003;0;333
9;24;0;634;0;333
10;24;0;287;0;333
11;24;0;287;0;333
12;24;0;287;0;333
13;24;0;287;0;333
14;24;0;287;0;333
15;24;0;287;0;333
16;24;0;287;0;333
17;24;0;287;0;333
18;24;0;287;0;333
19;24;0;287;0;333
20;24;0;287;0;333
6;25;0;674;0;333
6;25;0;678;0;333
7;25;0;673;0;333
8;25;0;690;0;333
8;25;0;673;0;333
8;25;0;673;0;333
9;25;0;634;0;333
9;25;0;679;0;333
9;25;0;688;0;333
9;25;0;623;0;333
10;25;0;287;0;333
11;25;0;287;0;333
12;25;0;287;0;333
13;25;0;287;0;333
14;25;0;287;0;333
15;25;0;287;0;333
16;25;0;287;0;333
17;25;0;287;0;333
18;25;0;287;0;333
19;25;0;287;0;333
20;25;0;287;0;333
9;26;0;287;0;333
10;26;0;287;0;333
11;26;0;287;0;333
12;26;0;287;0;333
13;26;0;287;0;333
14;26;0;287;0;333
15;26;0;287;0;333
16;26;0;287;0;333
17;26;0;287;0;333
9;27;0;287;0;333
10;27;0;287;0;333
11;27;0;287;0;333
12;27;0;287;0;333
13;27;0;287;0;333
14;27;0;287;0;333
15;27;0;287;0;333
16;27;0;287;0;333
17;27;0;287;0;333
