# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
8;3;651;0
8;3;1147;0
9;3;218;0
14;3;3233;0
30;3;651;0
30;3;1061;0
32;3;464;0
33;3;688;0
33;3;3245;0
1;4;433;0
1;4;396;0
1;4;3249;0
3;4;433;0
5;4;433;0
6;4;651;0
7;4;651;0
8;4;651;0
9;4;651;0
9;4;1060;0
10;4;651;0
10;4;463;0
14;4;3237;0
15;4;1098;0
25;4;2876;0
26;4;2876;0
27;4;2876;0
28;4;2876;0
30;4;1862;0
32;4;651;0
32;4;116;0
33;4;688;0
33;4;3245;0
1;5;3220;0
1;5;3240;0
1;5;689;0
2;5;432;0
3;5;432;0
4;5;432;0
5;5;432;0
6;5;2875;0
7;5;2875;0
8;5;321;0
9;5;2875;0
10;5;2875;0
13;5;3104;0
14;5;3245;0
18;5;396;0
20;5;2876;0
32;5;957;0
33;5;688;0
33;5;3245;0
1;6;3222;0
1;6;3242;0
13;6;396;0
14;6;3245;0
15;6;1098;0
18;6;2876;0
19;6;550;0
20;6;36;0
20;6;1146;0
21;6;550;0
22;6;2876;0
23;6;550;0
23;6;1145;0
24;6;956;0
32;6;2877;0
33;6;688;0
33;6;3245;0
1;7;3249;0
13;7;686;1
13;7;10;1
14;7;3245;0
21;7;396;0
23;7;36;0
23;7;2621;0
27;7;396;0
29;7;661;0
32;7;320;0
33;7;688;0
33;7;3245;0
1;8;396;0
1;8;3249;0
6;8;396;0
6;8;396;0
14;8;3245;0
15;8;1098;0
32;8;2875;0
33;8;688;0
33;8;3245;0
1;9;3220;0
1;9;3240;0
1;9;689;0
11;9;396;0
14;9;3245;0
19;9;1122;0
19;9;1120;0
23;9;1122;0
23;9;1120;0
27;9;1122;0
27;9;1120;0
32;9;396;0
33;9;688;0
33;9;3245;0
1;10;3247;0
1;10;3243;0
1;10;689;0
2;10;3248;0
3;10;3248;0
4;10;3221;0
4;10;3242;0
5;10;3220;0
5;10;3243;0
5;10;957;0
6;10;3244;0
7;10;3232;0
8;10;3236;0
9;10;3244;0
10;10;3221;0
10;10;3242;0
11;10;3220;0
11;10;3243;0
11;10;952;0
12;10;3248;0
13;10;3248;0
14;10;3245;0
14;10;3244;0
15;10;3244;0
16;10;3244;0
17;10;3244;0
18;10;3244;0
19;10;3244;0
20;10;3244;0
21;10;3244;0
22;10;3244;0
23;10;3244;0
24;10;3244;0
25;10;3244;0
26;10;3244;0
27;10;3244;0
28;10;3242;0
29;10;1098;0
32;10;320;0
32;10;90;0
33;10;688;0
33;10;3245;0
0;11;675;0
0;11;433;0
1;11;672;0
3;11;1124;0
6;11;1082;0
9;11;1082;0
12;11;1124;0
13;11;464;0
14;11;3245;0
16;11;969;0
16;11;748;0
17;11;951;0
18;11;266;0
19;11;396;0
21;11;3245;0
22;11;267;0
24;11;396;0
25;11;1360;0
26;11;276;0
26;11;750;0
27;11;320;0
28;11;3245;0
32;11;320;0
32;11;333;0
32;11;1915;0
33;11;688;0
33;11;3245;0
33;11;1083;0
0;12;675;0
0;12;433;0
1;12;883;0
2;12;883;0
14;12;3245;0
19;12;218;0
20;12;550;0
20;12;1147;0
21;12;3245;0
26;12;218;0
27;12;320;0
28;12;3245;0
33;12;3223;0
0;13;675;0
0;13;433;0
1;13;665;0
2;13;665;0
14;13;3245;0
15;13;267;0
17;13;1145;0
18;13;320;0
18;13;1146;0
19;13;320;0
19;13;1060;0
19;13;463;0
20;13;320;0
20;13;649;0
20;13;1915;0
21;13;3245;0
22;13;267;0
25;13;320;0
26;13;320;0
27;13;320;0
27;13;2852;0
28;13;3245;0
29;13;1098;0
32;13;2832;0
33;13;3251;0
33;13;396;0
0;14;675;0
0;14;433;0
1;14;881;0
2;14;881;0
13;14;1123;0
14;14;3245;0
18;14;2875;0
19;14;2875;0
20;14;396;0
21;14;3245;0
25;14;879;0
26;14;879;0
28;14;3245;0
32;14;2832;0
33;14;3251;0
33;14;464;0
0;15;675;0
0;15;433;0
1;15;951;0
14;15;3245;0
15;15;267;0
21;15;3245;0
22;15;267;0
28;15;3245;0
33;15;688;0
33;15;3221;0
1;16;675;0
1;16;672;0
1;16;433;0
1;16;432;0
2;16;1081;0
3;16;675;0
4;16;672;0
4;16;432;0
5;16;672;0
5;16;675;0
5;16;433;0
5;16;432;0
6;16;956;0
9;16;675;0
9;16;956;0
10;16;672;0
10;16;432;0
11;16;672;0
11;16;675;0
11;16;433;0
11;16;432;0
14;16;3223;0
15;16;3244;0
16;16;3244;0
17;16;3244;0
18;16;3224;0
19;16;3248;0
20;16;3244;0
21;16;3223;0
22;16;3244;0
23;16;3244;0
24;16;3244;0
25;16;3224;0
26;16;3248;0
27;16;3244;0
28;16;3242;0
28;16;3245;0
32;16;320;0
32;16;332;0
33;16;688;0
33;16;3245;0
2;17;672;0
2;17;432;0
3;17;672;0
3;17;432;0
6;17;672;0
6;17;432;0
7;17;672;0
7;17;432;0
8;17;672;0
8;17;432;0
9;17;672;0
9;17;432;0
11;17;675;0
11;17;433;0
16;17;275;0
17;17;1124;0
22;17;953;0
24;17;1124;0
28;17;3233;0
32;17;320;0
32;17;335;0
32;17;1914;0
33;17;688;0
33;17;3245;0
11;18;675;0
11;18;433;0
28;18;3237;0
32;18;396;0
33;18;688;0
33;18;3245;0
11;19;675;0
11;19;433;0
13;19;2832;0
27;19;1083;0
28;19;3245;0
33;19;688;0
33;19;3245;0
11;20;675;0
11;20;433;0
18;20;276;0
20;20;964;0
25;20;951;0
27;20;675;0
27;20;956;0
28;20;3220;0
28;20;3243;0
28;20;3240;0
28;20;689;0
29;20;3248;0
30;20;3248;0
31;20;3221;0
31;20;3242;0
32;20;3246;0
32;20;689;0
33;20;3240;0
33;20;689;0
33;20;688;0
12;21;672;0
12;21;432;0
13;21;672;0
13;21;432;0
14;21;672;0
14;21;432;0
15;21;672;0
15;21;432;0
16;21;672;0
16;21;432;0
17;21;672;0
17;21;432;0
18;21;672;0
18;21;432;0
19;21;672;0
19;21;432;0
20;21;672;0
20;21;432;0
21;21;672;0
21;21;432;0
22;21;672;0
22;21;432;0
23;21;672;0
23;21;432;0
24;21;672;0
24;21;432;0
25;21;672;0
25;21;432;0
26;21;672;0
26;21;432;0
27;21;672;0
27;21;432;0
