# Illarion Server
# 
# This program is free software: you can redistribute it and/or modify it under
# the terms of the GNU Affero General Public License as published by the Free
# Software Foundation, either version 3 of the License, or (at your option) any
# later version.
# 
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE.  See the GNU Affero General Public License for more
# details.
# 
# You should have received a copy of the GNU Affero General Public License along
# with this program.  If not, see <http://www.gnu.org/licenses/>.
26;3;3693;333
27;3;3693;333
28;3;3693;333
30;3;651;0
30;3;1061;0
32;3;464;0;god=7;descriptionDe=Statue Elaras;descriptionEn=Statue of Elara
33;3;688;0
33;3;3245;0
1;4;396;0
1;4;3249;0
3;4;433;0
5;4;433;0
6;4;651;0
7;4;651;0
8;4;651;0
9;4;651;0
9;4;1060;0
10;4;651;0
10;4;463;0
14;4;3237;0
15;4;1098;0;book1=gods2;book2=diary_of_noira_liv;book3=glorification_to_irmorom;book4=petition_for_zelphia;book5=petition_in_the_name_of_findari
30;4;1862;0
32;4;651;0
32;4;116;0
33;4;688;0
33;4;3245;0
1;5;3220;0
1;5;3240;0
1;5;689;0
4;5;432;0
5;5;432;0
6;5;2875;0
7;5;2875;0
8;5;651;333
8;5;321;333;depot=102
9;5;2875;0
10;5;2875;0
13;5;3104;0
14;5;3245;0
18;5;396;0
20;5;2876;0
32;5;957;0
33;5;688;0
33;5;3245;0
1;6;3222;0
1;6;3242;0
13;6;396;0
14;6;3245;0
15;6;1098;0;book1=alchemy;book2=parchment_of_the_priests_of_eldan;book3=slimes;book4=druid_parchment
18;6;2876;0
19;6;550;0
20;6;36;0
20;6;1146;0
21;6;550;0
22;6;2876;0
23;6;550;0
23;6;1145;0
24;6;956;0
32;6;2877;0
33;6;688;0
33;6;3245;0
1;7;3249;0
13;7;686;333
13;7;10;333
14;7;3245;0
21;7;396;0
23;7;36;0
23;7;2621;0
27;7;396;0
29;7;661;0
32;7;320;0
33;7;688;0
33;7;3245;0
1;8;396;0
1;8;3249;0
6;8;396;0
6;8;396;0
14;8;3245;0
15;8;1098;0;book1=epos_ignis;book2=abomination_runs_and_hides;book3=festival_relationships;book4=demonologist
32;8;2875;0
33;8;688;0
33;8;3245;0
1;9;3220;0
1;9;3240;0
1;9;689;0
11;9;396;0
14;9;3245;0
19;9;1122;0;book1=celegails_songbook;book2=poems_marina;book3=dwarven_poems;book4=book_of_jokes
19;9;1120;0;book1=celegails_songbook;book2=poems_marina;book3=dwarven_poems;book4=book_of_jokes
23;9;1122;0;book1=chronicle_recording_of_the_blumfussens_family_tree;book2=brewyn_the_liar;book3=baros_bigfoot_and_the_pride;book4=h_evergreen;book5=origin_halflings_race
23;9;1120;0;book1=chronicle_recording_of_the_blumfussens_family_tree;book2=brewyn_the_liar;book3=baros_bigfoot_and_the_pride;book4=h_evergreen;book5=origin_halflings_race
27;9;1122;0;book1=blud_an_fiar_ork_magik;book2=lor_angur;book3=ritual_waterelemental_wascher;book4=resists_the_stake
27;9;1120;0;book1=blud_an_fiar_ork_magik;book2=lor_angur;book3=ritual_waterelemental_wascher;book4=resists_the_stake
32;9;396;0
33;9;688;0
33;9;3245;0
1;10;3247;0
1;10;3243;0
1;10;689;0
2;10;3248;0
3;10;3248;0
4;10;3221;0
4;10;3242;0
5;10;3220;0
5;10;3243;0
5;10;957;0
6;10;3244;0
7;10;3232;0;descriptionDe=Stadtverwaltung;descriptionEn=Town Hall
8;10;3236;0;descriptionDe=Stadtverwaltung;descriptionEn=Town Hall
9;10;3244;0
10;10;3221;0
10;10;3242;0
11;10;3220;0
11;10;3243;0
11;10;952;0
12;10;3248;0
13;10;3248;0
14;10;3245;0
14;10;3244;0
15;10;3244;0
16;10;3244;0
17;10;3244;0
18;10;3244;0
19;10;3244;0
20;10;3244;0
21;10;3244;0
22;10;3244;0
23;10;3244;0
24;10;3244;0
25;10;3244;0
26;10;3244;0
27;10;3244;0
28;10;3242;0
29;10;1098;0;book1=see_of_life;book2=a_travelers_diary;book3=letastos_diary;book4=the_one;book5=journal_of_abbot_elzechiel;book6=dragon_bone_lord
32;10;320;0
32;10;90;0
33;10;688;0
33;10;3245;0
0;11;3593;333
3;11;1124;0
6;11;1082;0
9;11;1082;0
12;11;1124;0
13;11;464;0
14;11;3245;0
16;11;969;0
16;11;748;0
17;11;951;0
18;11;266;0
19;11;396;0
20;11;3652;333
21;11;3245;0
22;11;267;0
24;11;396;0
25;11;3652;333
25;11;1360;333
26;11;276;0
26;11;750;0
28;11;3245;0
32;11;320;0
32;11;333;0
32;11;1915;0
33;11;688;0
33;11;3245;0
33;11;1083;0
0;12;3593;333
1;12;883;0
2;12;883;0
14;12;3245;0
19;12;218;0
20;12;550;0
20;12;1147;0
21;12;3245;0
26;12;218;0
28;12;3245;0
33;12;3223;0
0;13;3593;333
1;13;665;0
2;13;665;0
14;13;3245;0
15;13;267;0
17;13;1145;0
18;13;320;0
18;13;1146;0
19;13;320;0
19;13;1060;0
19;13;463;0
20;13;320;0
20;13;649;0
20;13;1915;0
21;13;3245;0
22;13;267;0
27;13;1222;333
28;13;3245;0
29;13;1098;0;book1=a_hermit_on_the_lookout_for_eldan;book2=findaril_daughter_of_the_wind;book3=dragon_dreams;book4=tales_of_a_traveller;book5=the_read_wolf_and_the_bear;book6=tales_of_a_traveller
32;13;2832;0
33;13;3251;0
33;13;396;0
0;14;3593;333
1;14;881;0
2;14;881;0
13;14;1123;0
14;14;3245;0
18;14;2875;0
19;14;2875;0
20;14;396;0
21;14;3245;0
25;14;879;0
26;14;879;0
28;14;3245;0
32;14;2832;0
33;14;3251;0
33;14;464;0
0;15;3593;333
1;15;951;0
14;15;3245;0
15;15;267;0
21;15;3245;0
22;15;267;0
28;15;3245;0
33;15;688;0
33;15;3221;0
1;16;3597;333
2;16;1081;0
4;16;3596;333
5;16;3597;333
5;16;3600;333
6;16;956;0
9;16;956;333
10;16;3596;333
11;16;3597;333
11;16;3600;333
14;16;3223;0
15;16;3244;0
16;16;3244;0
17;16;3244;0
18;16;3224;0;descriptionDe=Professorenbüro 1;descriptionEn=Professor Office 1;lockId=201;doorLock=locked
19;16;3248;0
20;16;3244;0
21;16;3223;0
22;16;3244;0
23;16;3244;0
24;16;3244;0
25;16;3224;0;descriptionDe=Professorenbüro 2;descriptionEn=Professor Office 1;lockId=202;doorLock=locked
26;16;3248;0
27;16;3244;0
28;16;3242;0
28;16;3245;0
32;16;320;0
32;16;332;0
33;16;688;0
33;16;3245;0
2;17;3590;333
3;17;3590;333
6;17;3590;333
7;17;3590;333
8;17;3590;333
9;17;3590;333
11;17;3593;333
16;17;275;0
16;17;1124;333
17;17;1082;333;descriptionDe=Dekan Djironnyma;descriptionEn=Dean Djironnyma
22;17;953;0
23;17;1124;333
24;17;1082;333;descriptionDe=Professor Vitus;descriptionEn=Professor Vitus
28;17;3233;0;descriptionDe=Bibliothek;descriptionEn=Library
32;17;320;0
32;17;335;0
32;17;1914;0
33;17;688;0
33;17;3245;0
11;18;3593;333
28;18;3237;0;descriptionDe=Bibliothek;descriptionEn=Library
32;18;396;0
33;18;688;0
33;18;3245;0
11;19;3593;333
13;19;2832;0
27;19;1083;0
28;19;3245;0
33;19;688;0
33;19;3245;0
11;20;3593;333
18;20;276;0
20;20;964;0
25;20;951;0
27;20;3593;333
27;20;956;333
28;20;3220;0
28;20;3243;0
28;20;3240;0
28;20;689;0
29;20;3248;0
30;20;3248;0
31;20;3221;0
31;20;3242;0
32;20;3246;0
32;20;689;0
33;20;3240;0
33;20;689;0
33;20;688;0
11;21;3598;333
12;21;3590;333
13;21;3590;333
14;21;3590;333
15;21;3590;333
16;21;3590;333
17;21;3590;333
18;21;3590;333
19;21;3590;333
20;21;3590;333
21;21;3590;333
22;21;3590;333
23;21;3590;333
24;21;3590;333
25;21;3590;333
26;21;3590;333
27;21;3590;333
