10;14;0;287;0;333
11;14;0;287;0;333
11;14;0;287;0;333
11;14;0;287;0;333
17;14;0;703;0;333
18;14;0;287;0;333
22;14;0;1783;0;333
1;15;0;720;0;333
1;15;0;722;0;333
6;15;0;703;0;333
6;15;0;8;0;333
6;15;0;48;0;333
7;15;0;700;0;333
8;15;0;700;0;333
9;15;0;700;0;333
9;15;0;623;0;333
10;15;0;700;0;333
10;15;0;287;0;333
11;15;0;700;0;333
11;15;0;622;0;333
12;15;0;700;0;333
12;15;0;628;0;333
13;15;0;700;0;333
14;15;0;700;0;333
15;15;0;700;0;333
16;15;0;700;0;333
17;15;0;703;0;333
17;15;0;700;0;333
18;15;0;287;0;333
0;16;0;221;0;333
1;16;0;702;0;333
4;16;0;1912;0;333
6;16;0;721;0;333
6;16;0;623;0;333
7;16;0;287;0;333
8;16;0;287;0;333
9;16;0;287;0;333
10;16;0;287;0;333
11;16;0;287;0;333
12;16;0;287;0;333
13;16;0;287;0;333
14;16;0;287;0;333
15;16;0;287;0;333
16;16;0;287;0;333
17;16;0;287;0;333
18;16;0;287;0;333
22;16;0;585;0;333
1;17;0;716;0;333
2;17;0;721;0;333
3;17;0;721;0;333
3;17;0;720;0;333
4;17;0;721;0;333
4;17;0;720;0;333
5;17;0;721;0;333
5;17;0;720;0;333
6;17;0;717;0;333
7;17;0;622;0;333
8;17;0;630;0;333
9;17;0;287;0;333
10;17;0;287;0;333
11;17;0;287;0;333
12;17;0;287;0;333
13;17;0;287;0;333
13;17;0;287;0;333
14;17;0;287;0;333
15;17;0;287;0;333
16;17;0;622;0;333
16;17;0;622;0;333
17;17;0;622;0;333
18;17;0;622;0;333
8;18;0;623;0;333
9;18;0;287;0;333
9;18;0;287;0;333
10;18;0;287;0;333
10;18;0;287;0;333
11;18;0;287;0;333
11;18;0;287;0;333
12;18;0;287;0;333
12;18;0;287;0;333
13;18;0;287;0;333
14;18;0;287;0;333
15;18;0;622;0;333
8;19;0;623;0;333
9;19;0;287;0;333
10;19;0;287;0;333
11;19;0;287;0;333
12;19;0;287;0;333
12;19;0;287;0;333
13;19;0;287;0;333
14;19;0;287;0;333
8;20;0;623;0;333
9;20;0;287;0;333
10;20;0;622;0;333
11;20;0;622;0;333
12;20;0;622;0;333
12;20;0;624;0;333
13;20;0;622;0;333
14;20;0;622;0;333
15;20;0;628;0;333
8;21;0;629;0;333
9;21;0;622;0;333
7;22;0;273;0;333
7;22;0;585;0;333
8;22;0;581;0;333
9;22;0;1782;0;333
14;22;0;1783;0;333
14;22;0;2170;0;333
3;23;0;585;0;333
6;23;0;1783;0;333
8;23;0;274;0;333
15;23;0;1782;0;333
4;24;0;274;0;333
5;24;0;1817;0;333
3;25;0;1783;0;333
