118;4;0;1251;0;333
119;4;0;597;0;333
120;4;0;597;0;333
121;4;0;597;0;333
122;4;0;597;0;333
123;4;0;597;0;333
125;4;0;1251;0;333
127;4;0;1251;0;333
128;4;0;1254;0;333
130;4;0;3255;0;333
150;4;0;433;0;333
150;4;0;3252;0;333
151;4;0;1246;0;333
153;4;0;597;0;333
154;4;0;597;0;333
155;4;0;597;0;333
155;4;0;1246;0;333
156;4;0;596;0;333
156;4;0;597;0;333
173;4;0;287;0;333
174;4;0;287;0;333
175;4;0;287;0;333
176;4;0;287;0;333
177;4;0;287;0;333
47;5;0;596;0;333
108;5;0;3253;0;333
108;5;0;3255;0;333
109;5;0;3253;0;333
110;5;0;3253;0;333
111;5;0;3253;0;333
112;5;0;3253;0;333
113;5;0;3253;0;333
114;5;0;3253;0;333
115;5;0;3253;0;333
116;5;0;3253;0;333
117;5;0;3253;0;333
118;5;0;3253;0;333
119;5;0;3253;0;333
120;5;0;3253;0;333
121;5;0;3253;0;333
122;5;0;3253;0;333
123;5;0;3253;0;333
124;5;0;3253;0;333
125;5;0;3253;0;333
126;5;0;3253;0;333
127;5;0;3253;0;333
128;5;0;3253;0;333
129;5;0;3253;0;333
150;5;0;433;0;333
150;5;0;3257;0;333
153;5;0;1254;0;333
156;5;0;596;0;333
173;5;0;287;0;333
174;5;0;287;0;333
175;5;0;287;0;333
176;5;0;287;0;333
177;5;0;287;0;333
47;6;0;596;0;333
108;6;0;3259;0;333
109;6;0;1276;0;333
149;6;0;3252;0;333
156;6;0;596;0;333
156;6;0;625;0;333
173;6;0;287;0;333
174;6;0;287;0;333
175;6;0;287;0;333
176;6;0;287;0;333
177;6;0;287;0;333
47;7;0;596;0;333
47;7;0;1273;0;333
107;7;0;287;0;333
108;7;0;3259;0;333
149;7;0;3252;0;333
156;7;0;596;0;333
173;7;0;287;0;333
174;7;0;287;0;333
175;7;0;287;0;333
176;7;0;287;0;333
177;7;0;287;0;333
47;8;0;596;0;333
107;8;0;287;0;333
108;8;0;3259;0;333
111;8;0;1273;0;333
111;8;0;500;0;333
149;8;0;3252;0;333
156;8;0;596;0;333
173;8;0;287;0;333
174;8;0;287;0;333
175;8;0;287;0;333
176;8;0;287;0;333
177;8;0;287;0;333
47;9;0;596;0;333
107;9;0;287;0;333
108;9;0;3259;0;333
111;9;0;500;0;333
149;9;0;3252;0;333
156;9;0;596;0;333
156;9;0;596;0;333
156;9;0;596;0;333
156;9;0;596;0;333
173;9;0;287;0;333
174;9;0;287;0;333
175;9;0;287;0;333
176;9;0;287;0;333
177;9;0;287;0;333
47;10;0;596;0;333
48;10;0;287;0;333
107;10;0;287;0;333
108;10;0;3259;0;333
110;10;0;3259;0;333
141;10;0;3256;0;333
142;10;0;3256;0;333
143;10;0;3256;0;333
144;10;0;3256;0;333
145;10;0;3256;0;333
146;10;0;3256;0;333
147;10;0;3256;0;333
148;10;0;3256;0;333
149;10;0;3257;0;333
154;10;0;914;0;333
156;10;0;596;0;333
173;10;0;287;0;333
174;10;0;287;0;333
175;10;0;287;0;333
176;10;0;287;0;333
177;10;0;287;0;333
47;11;0;1246;0;333
48;11;0;597;0;333
107;11;0;287;0;333
107;11;0;287;0;333
108;11;0;287;0;333
110;11;0;3259;0;333
140;11;0;3257;0;333
140;11;0;3256;0;333
154;11;0;596;0;333
155;11;0;287;0;333
156;11;0;287;0;333
173;11;0;287;0;333
174;11;0;287;0;333
175;11;0;287;0;333
176;11;0;287;0;333
177;11;0;287;0;333
48;12;0;596;0;333
107;12;0;287;0;333
107;12;0;287;0;333
108;12;0;287;0;333
110;12;0;3259;0;333
139;12;0;3252;0;333
154;12;0;596;0;333
154;12;0;915;0;333
155;12;0;287;0;333
156;12;0;287;0;333
173;12;0;287;0;333
174;12;0;287;0;333
175;12;0;287;0;333
176;12;0;287;0;333
177;12;0;287;0;333
46;13;0;596;0;333
48;13;0;596;0;333
107;13;0;287;0;333
107;13;0;287;0;333
108;13;0;287;0;333
110;13;0;3259;0;333
139;13;0;3252;0;333
154;13;0;596;0;333
155;13;0;287;0;333
156;13;0;287;0;333
173;13;0;287;0;333
174;13;0;287;0;333
175;13;0;287;0;333
176;13;0;287;0;333
177;13;0;287;0;333
45;14;0;915;0;333
46;14;0;596;0;333
47;14;0;287;0;333
47;14;0;596;0;333
48;14;0;287;0;333
108;14;0;287;0;333
111;14;0;3259;0;333
139;14;0;3252;0;333
149;14;0;915;0;333
155;14;0;287;0;333
156;14;0;287;0;333
173;14;0;287;0;333
174;14;0;287;0;333
175;14;0;287;0;333
176;14;0;287;0;333
177;14;0;287;0;333
45;15;0;596;0;333
45;15;0;596;0;333
46;15;0;287;0;333
47;15;0;287;0;333
48;15;0;287;0;333
108;15;0;287;0;333
111;15;0;3259;0;333
139;15;0;3252;0;333
149;15;0;596;0;333
150;15;0;287;0;333
173;15;0;287;0;333
174;15;0;287;0;333
175;15;0;287;0;333
176;15;0;287;0;333
177;15;0;287;0;333
44;16;0;914;0;333
45;16;0;596;0;333
108;16;0;287;0;333
111;16;0;3259;0;333
139;16;0;3252;0;333
149;16;0;596;0;333
149;16;0;1246;0;333
150;16;0;287;0;333
173;16;0;287;0;333
174;16;0;287;0;333
175;16;0;287;0;333
176;16;0;287;0;333
177;16;0;287;0;333
177;16;0;287;0;333
178;16;0;287;0;333
179;16;0;287;0;333
180;16;0;287;0;333
181;16;0;287;0;333
43;17;0;1246;0;333
44;17;0;596;0;333
45;17;0;287;0;333
108;17;0;287;0;333
111;17;0;3259;0;333
139;17;0;3252;0;333
148;17;0;596;0;333
148;17;0;1254;0;333
149;17;0;287;0;333
150;17;0;287;0;333
181;17;0;287;0;333
44;18;0;596;0;333
45;18;0;287;0;333
108;18;0;287;0;333
111;18;0;3259;0;333
139;18;0;3252;0;333
148;18;0;596;0;333
149;18;0;287;0;333
150;18;0;287;0;333
181;18;0;287;0;333
45;19;0;597;0;333
45;19;0;232;0;333
108;19;0;287;0;333
111;19;0;3259;0;333
139;19;0;3252;0;333
148;19;0;914;0;333
149;19;0;596;0;333
150;19;0;287;0;333
181;19;0;287;0;333
45;20;0;596;0;333
108;20;0;287;0;333
111;20;0;3259;0;333
139;20;0;3252;0;333
149;20;0;596;0;333
149;20;0;625;0;333
150;20;0;287;0;333
181;20;0;287;0;333
45;21;0;596;0;333
46;21;0;287;0;333
107;21;0;287;0;333
108;21;0;287;0;333
111;21;0;3259;0;333
139;21;0;3252;0;333
149;21;0;596;0;333
150;21;0;287;0;333
181;21;0;287;0;333
46;22;0;596;0;333
46;22;0;914;0;333
102;22;0;287;0;333
102;22;0;287;0;333
103;22;0;287;0;333
103;22;0;287;0;333
104;22;0;287;0;333
105;22;0;287;0;333
106;22;0;287;0;333
107;22;0;287;0;333
108;22;0;622;0;333
109;22;0;1245;0;333
110;22;0;1251;0;333
111;22;0;3259;0;333
139;22;0;3252;0;333
147;22;0;596;0;333
148;22;0;287;0;333
149;22;0;287;0;333
149;22;0;596;0;333
150;22;0;287;0;333
181;22;0;287;0;333
46;23;0;596;0;333
47;23;0;287;0;333
48;23;0;287;0;333
102;23;0;287;0;333
102;23;0;287;0;333
103;23;0;287;0;333
104;23;0;622;0;333
105;23;0;622;0;333
105;23;0;624;0;333
106;23;0;622;0;333
107;23;0;622;0;333
108;23;0;1251;0;333
111;23;0;3259;0;333
139;23;0;3252;0;333
147;23;0;596;0;333
148;23;0;287;0;333
149;23;0;287;0;333
150;23;0;287;0;333
181;23;0;287;0;333
181;23;0;287;0;333
182;23;0;287;0;333
183;23;0;287;0;333
184;23;0;287;0;333
185;23;0;287;0;333
46;24;0;915;0;333
47;24;0;597;0;333
47;24;0;915;0;333
48;24;0;597;0;333
48;24;0;915;0;333
99;24;0;287;0;333
100;24;0;287;0;333
101;24;0;287;0;333
102;24;0;287;0;333
102;24;0;287;0;333
102;24;0;287;0;333
103;24;0;287;0;333
111;24;0;3259;0;333
139;24;0;3252;0;333
147;24;0;596;0;333
147;24;0;1276;0;333
148;24;0;287;0;333
149;24;0;287;0;333
150;24;0;287;0;333
185;24;0;287;0;333
48;25;0;596;0;333
99;25;0;287;0;333
100;25;0;287;0;333
101;25;0;287;0;333
102;25;0;287;0;333
102;25;0;287;0;333
102;25;0;287;0;333
102;25;0;287;0;333
103;25;0;287;0;333
111;25;0;3259;0;333
139;25;0;3252;0;333
146;25;0;232;0;333
147;25;0;596;0;333
185;25;0;287;0;333
48;26;0;596;0;333
86;26;0;287;0;333
87;26;0;287;0;333
88;26;0;287;0;333
89;26;0;287;0;333
90;26;0;287;0;333
91;26;0;287;0;333
92;26;0;287;0;333
93;26;0;287;0;333
94;26;0;287;0;333
95;26;0;287;0;333
96;26;0;287;0;333
97;26;0;287;0;333
98;26;0;287;0;333
99;26;0;287;0;333
100;26;0;287;0;333
101;26;0;622;0;333
102;26;0;622;0;333
103;26;0;622;0;333
111;26;0;3258;0;333
139;26;0;3252;0;333
147;26;0;596;0;333
148;26;0;287;0;333
185;26;0;287;0;333
48;27;0;596;0;333
48;27;0;1251;0;333
86;27;0;287;0;333
87;27;0;287;0;333
88;27;0;287;0;333
89;27;0;287;0;333
90;27;0;287;0;333
91;27;0;287;0;333
92;27;0;287;0;333
93;27;0;287;0;333
94;27;0;287;0;333
95;27;0;287;0;333
96;27;0;287;0;333
97;27;0;287;0;333
98;27;0;287;0;333
99;27;0;287;0;333
100;27;0;287;0;333
112;27;0;3259;0;333
139;27;0;3252;0;333
146;27;0;287;0;333
146;27;0;596;0;333
147;27;0;287;0;333
185;27;0;287;0;333
185;27;0;287;0;333
186;27;0;287;0;333
187;27;0;287;0;333
188;27;0;287;0;333
189;27;0;287;0;333
190;27;0;287;0;333
191;27;0;287;0;333
48;28;0;596;0;333
86;28;0;287;0;333
87;28;0;287;0;333
88;28;0;287;0;333
89;28;0;287;0;333
90;28;0;287;0;333
91;28;0;287;0;333
92;28;0;287;0;333
93;28;0;287;0;333
94;28;0;287;0;333
95;28;0;287;0;333
96;28;0;287;0;333
97;28;0;287;0;333
98;28;0;287;0;333
99;28;0;287;0;333
100;28;0;287;0;333
112;28;0;3259;0;333
139;28;0;3252;0;333
144;28;0;596;0;333
145;28;0;287;0;333
146;28;0;287;0;333
147;28;0;287;0;333
191;28;0;287;0;333
48;29;0;596;0;333
60;29;0;287;0;333
61;29;0;622;0;333
62;29;0;622;0;333
63;29;0;630;0;333
64;29;0;287;0;333
64;29;0;287;0;333
86;29;0;287;0;333
87;29;0;287;0;333
88;29;0;287;0;333
89;29;0;287;0;333
90;29;0;287;0;333
91;29;0;287;0;333
92;29;0;287;0;333
93;29;0;287;0;333
94;29;0;287;0;333
95;29;0;287;0;333
96;29;0;287;0;333
97;29;0;287;0;333
98;29;0;287;0;333
99;29;0;287;0;333
100;29;0;622;0;333
112;29;0;3259;0;333
139;29;0;3252;0;333
144;29;0;596;0;333
145;29;0;287;0;333
146;29;0;287;0;333
147;29;0;287;0;333
191;29;0;287;0;333
47;30;0;596;0;333
48;30;0;287;0;333
60;30;0;287;0;333
62;30;0;1245;0;333
63;30;0;623;0;333
64;30;0;287;0;333
64;30;0;287;0;333
86;30;0;287;0;333
87;30;0;287;0;333
88;30;0;287;0;333
89;30;0;287;0;333
90;30;0;287;0;333
91;30;0;287;0;333
92;30;0;287;0;333
93;30;0;287;0;333
94;30;0;287;0;333
95;30;0;287;0;333
96;30;0;287;0;333
97;30;0;287;0;333
98;30;0;287;0;333
99;30;0;287;0;333
110;30;0;3255;0;333
111;30;0;3253;0;333
119;30;0;432;0;333
119;30;0;3221;0;333
120;30;0;3246;0;333
121;30;0;3246;0;333
122;30;0;3246;0;333
123;30;0;432;0;333
123;30;0;3220;0;333
138;30;0;433;0;333
139;30;0;3252;0;333
139;30;0;3257;0;333
140;30;0;1276;0;333
144;30;0;596;0;333
145;30;0;287;0;333
146;30;0;287;0;333
147;30;0;287;0;333
191;30;0;287;0;333
46;31;0;232;0;333
46;31;0;233;0;333
47;31;0;596;0;333
58;31;0;287;0;333
58;31;0;287;0;333
59;31;0;287;0;333
60;31;0;622;0;333
61;31;0;628;0;333
62;31;0;1254;0;333
63;31;0;623;0;333
64;31;0;287;0;333
64;31;0;287;0;333
86;31;0;287;0;333
87;31;0;287;0;333
88;31;0;287;0;333
89;31;0;287;0;333
90;31;0;287;0;333
91;31;0;287;0;333
92;31;0;287;0;333
93;31;0;287;0;333
94;31;0;287;0;333
95;31;0;287;0;333
96;31;0;287;0;333
97;31;0;287;0;333
98;31;0;287;0;333
99;31;0;287;0;333
110;31;0;3259;0;333
119;31;0;3245;0;333
123;31;0;3247;0;333
138;31;0;433;0;333
138;31;0;3252;0;333
139;31;0;232;0;333
139;31;0;233;0;333
140;31;0;233;0;333
141;31;0;232;0;333
142;31;0;596;0;333
143;31;0;287;0;333
144;31;0;287;0;333
145;31;0;287;0;333
146;31;0;287;0;333
147;31;0;287;0;333
191;31;0;287;0;333
191;31;0;287;0;333
192;31;0;287;0;333
193;31;0;287;0;333
194;31;0;287;0;333
195;31;0;287;0;333
47;32;0;596;0;333
47;32;0;233;0;333
48;32;0;287;0;333
58;32;0;287;0;333
59;32;0;622;0;333
60;32;0;628;0;333
63;32;0;623;0;333
64;32;0;287;0;333
64;32;0;287;0;333
86;32;0;287;0;333
87;32;0;287;0;333
88;32;0;287;0;333
89;32;0;287;0;333
90;32;0;287;0;333
91;32;0;287;0;333
92;32;0;287;0;333
93;32;0;287;0;333
94;32;0;287;0;333
95;32;0;287;0;333
96;32;0;287;0;333
97;32;0;287;0;333
98;32;0;287;0;333
99;32;0;287;0;333
110;32;0;3259;0;333
119;32;0;3245;0;333
123;32;0;3247;0;333
138;32;0;3252;0;333
139;32;0;1276;0;333
140;32;0;1276;0;333
142;32;0;596;0;333
143;32;0;287;0;333
144;32;0;287;0;333
145;32;0;287;0;333
146;32;0;287;0;333
147;32;0;287;0;333
194;32;0;630;0;333
195;32;0;287;0;333
200;32;0;287;0;333
205;32;0;627;0;333
206;32;0;626;0;333
48;33;0;597;0;333
49;33;0;287;0;333
53;33;0;287;0;333
54;33;0;287;0;333
55;33;0;287;0;333
56;33;0;287;0;333
57;33;0;287;0;333
58;33;0;622;0;333
59;33;0;628;0;333
60;33;0;423;0;333
61;33;0;2937;0;333
62;33;0;408;0;333
63;33;0;623;0;333
64;33;0;287;0;333
64;33;0;287;0;333
86;33;0;287;0;333
87;33;0;287;0;333
88;33;0;287;0;333
89;33;0;287;0;333
90;33;0;287;0;333
91;33;0;287;0;333
92;33;0;287;0;333
93;33;0;287;0;333
94;33;0;287;0;333
95;33;0;287;0;333
96;33;0;287;0;333
97;33;0;287;0;333
98;33;0;622;0;333
99;33;0;622;0;333
110;33;0;3259;0;333
119;33;0;3245;0;333
123;33;0;3247;0;333
138;33;0;433;0;333
138;33;0;3252;0;333
139;33;0;596;0;333
140;33;0;287;0;333
141;33;0;287;0;333
142;33;0;287;0;333
143;33;0;287;0;333
144;33;0;287;0;333
145;33;0;287;0;333
146;33;0;287;0;333
147;33;0;287;0;333
194;33;0;623;0;333
195;33;0;287;0;333
197;33;0;287;0;333
198;33;0;287;0;333
199;33;0;287;0;333
199;33;0;287;0;333
200;33;0;287;0;333
202;33;0;629;0;333
203;33;0;628;0;333
205;33;0;629;0;333
206;33;0;628;0;333
48;34;0;232;0;333
49;34;0;597;0;333
49;34;0;596;0;333
53;34;0;287;0;333
54;34;0;622;0;333
55;34;0;622;0;333
56;34;0;622;0;333
57;34;0;622;0;333
58;34;0;1245;0;333
59;34;0;423;0;333
63;34;0;623;0;333
64;34;0;287;0;333
64;34;0;287;0;333
86;34;0;287;0;333
87;34;0;287;0;333
88;34;0;287;0;333
89;34;0;287;0;333
90;34;0;287;0;333
91;34;0;287;0;333
92;34;0;287;0;333
93;34;0;287;0;333
94;34;0;287;0;333
95;34;0;287;0;333
96;34;0;287;0;333
97;34;0;287;0;333
98;34;0;622;0;333
110;34;0;3259;0;333
119;34;0;3245;0;333
119;34;0;3243;0;333
120;34;0;3244;0;333
121;34;0;3244;0;333
122;34;0;3244;0;333
123;34;0;720;0;333
123;34;0;703;0;333
123;34;0;3247;0;333
123;34;0;3243;0;333
123;34;0;3242;0;333
138;34;0;433;0;333
138;34;0;3252;0;333
139;34;0;596;0;333
140;34;0;287;0;333
141;34;0;287;0;333
142;34;0;287;0;333
143;34;0;287;0;333
144;34;0;287;0;333
145;34;0;287;0;333
146;34;0;287;0;333
147;34;0;287;0;333
194;34;0;623;0;333
195;34;0;287;0;333
197;34;0;287;0;333
198;34;0;622;0;333
199;34;0;622;0;333
200;34;0;622;0;333
201;34;0;628;0;333
49;35;0;596;0;333
49;35;0;1251;0;333
50;35;0;287;0;333
51;35;0;287;0;333
51;35;0;287;0;333
51;35;0;287;0;333
53;35;0;287;0;333
56;35;0;418;0;333
56;35;0;525;0;333
60;35;0;3096;0;333
63;35;0;623;0;333
64;35;0;287;0;333
64;35;0;287;0;333
85;35;0;287;0;333
86;35;0;287;0;333
87;35;0;287;0;333
88;35;0;287;0;333
89;35;0;287;0;333
90;35;0;287;0;333
91;35;0;287;0;333
92;35;0;622;0;333
93;35;0;622;0;333
94;35;0;597;0;333
95;35;0;622;0;333
96;35;0;622;0;333
97;35;0;628;0;333
110;35;0;3258;0;333
111;35;0;3256;0;333
112;35;0;3256;0;333
113;35;0;3256;0;333
114;35;0;3256;0;333
115;35;0;3256;0;333
116;35;0;3256;0;333
117;35;0;3256;0;333
118;35;0;3256;0;333
119;35;0;3223;0;333
119;35;0;3222;0;333
119;35;0;3223;0;333
120;35;0;260;0;333
120;35;0;263;0;333
121;35;0;272;0;333
122;35;0;260;0;333
122;35;0;263;0;333
123;35;0;3223;0;333
123;35;0;3222;0;333
123;35;0;3223;0;333
124;35;0;3256;0;333
125;35;0;3256;0;333
126;35;0;3256;0;333
127;35;0;3256;0;333
128;35;0;3256;0;333
129;35;0;3256;0;333
130;35;0;3256;0;333
131;35;0;3256;0;333
132;35;0;3256;0;333
133;35;0;3256;0;333
134;35;0;3256;0;333
135;35;0;3256;0;333
136;35;0;3256;0;333
137;35;0;3256;0;333
138;35;0;433;0;333
138;35;0;3257;0;333
138;35;0;3256;0;333
139;35;0;596;0;333
139;35;0;233;0;333
140;35;0;287;0;333
141;35;0;287;0;333
142;35;0;287;0;333
143;35;0;287;0;333
144;35;0;287;0;333
145;35;0;287;0;333
146;35;0;287;0;333
147;35;0;287;0;333
194;35;0;623;0;333
195;35;0;287;0;333
196;35;0;287;0;333
197;35;0;287;0;333
48;36;0;1254;0;333
50;36;0;623;0;333
51;36;0;287;0;333
52;36;0;287;0;333
53;36;0;287;0;333
59;36;0;519;0;333
60;36;0;600;0;333
61;36;0;600;0;333
62;36;0;600;0;333
63;36;0;623;0;333
63;36;0;600;0;333
64;36;0;287;0;333
84;36;0;287;0;333
85;36;0;287;0;333
86;36;0;622;0;333
87;36;0;622;0;333
88;36;0;622;0;333
88;36;0;624;0;333
89;36;0;622;0;333
90;36;0;622;0;333
91;36;0;622;0;333
129;36;0;501;0;333
129;36;0;501;0;333
129;36;0;504;0;333
130;36;0;501;0;333
130;36;0;504;0;333
131;36;0;501;0;333
131;36;0;504;0;333
132;36;0;501;0;333
132;36;0;504;0;333
133;36;0;501;0;333
133;36;0;504;0;333
134;36;0;500;0;333
135;36;0;500;0;333
136;36;0;500;0;333
137;36;0;500;0;333
138;36;0;433;0;333
138;36;0;502;0;333
138;36;0;500;0;333
139;36;0;596;0;333
139;36;0;1254;0;333
140;36;0;287;0;333
141;36;0;287;0;333
142;36;0;287;0;333
143;36;0;287;0;333
144;36;0;287;0;333
145;36;0;287;0;333
146;36;0;287;0;333
147;36;0;287;0;333
190;36;0;627;0;333
191;36;0;626;0;333
192;36;0;629;0;333
193;36;0;629;0;333
194;36;0;629;0;333
195;36;0;622;0;333
196;36;0;622;0;333
197;36;0;622;0;333
198;36;0;628;0;333
48;37;0;233;0;333
49;37;0;1251;0;333
50;37;0;623;0;333
51;37;0;287;0;333
52;37;0;622;0;333
53;37;0;622;0;333
54;37;0;628;0;333
55;37;0;3100;0;333
56;37;0;2937;0;333
60;37;0;3095;0;333
61;37;0;411;0;333
62;37;0;425;0;333
62;37;0;1245;0;333
63;37;0;629;0;333
63;37;0;600;0;333
64;37;0;622;0;333
64;37;0;600;0;333
65;37;0;622;0;333
65;37;0;287;0;333
66;37;0;287;0;333
66;37;0;287;0;333
83;37;0;287;0;333
84;37;0;287;0;333
84;37;0;287;0;333
85;37;0;622;0;333
86;37;0;628;0;333
129;37;0;501;0;333
130;37;0;501;0;333
131;37;0;501;0;333
132;37;0;501;0;333
133;37;0;501;0;333
134;37;0;500;0;333
135;37;0;500;0;333
136;37;0;500;0;333
137;37;0;500;0;333
138;37;0;433;0;333
138;37;0;502;0;333
138;37;0;500;0;333
139;37;0;233;0;333
140;37;0;596;0;333
140;37;0;597;0;333
140;37;0;596;0;333
141;37;0;287;0;333
142;37;0;287;0;333
143;37;0;287;0;333
144;37;0;287;0;333
145;37;0;287;0;333
146;37;0;287;0;333
147;37;0;287;0;333
148;37;0;287;0;333
149;37;0;287;0;333
190;37;0;629;0;333
191;37;0;628;0;333
47;38;0;1245;0;333
48;38;0;233;0;333
50;38;0;623;0;333
51;38;0;287;0;333
63;38;0;2832;0;333
64;38;0;629;0;333
64;38;0;600;0;333
65;38;0;287;0;333
66;38;0;287;0;333
67;38;0;287;0;333
68;38;0;287;0;333
69;38;0;287;0;333
70;38;0;287;0;333
71;38;0;287;0;333
72;38;0;287;0;333
73;38;0;287;0;333
74;38;0;287;0;333
75;38;0;287;0;333
76;38;0;287;0;333
77;38;0;287;0;333
77;38;0;287;0;333
78;38;0;287;0;333
78;38;0;287;0;333
79;38;0;287;0;333
80;38;0;287;0;333
81;38;0;287;0;333
82;38;0;287;0;333
83;38;0;287;0;333
84;38;0;622;0;333
129;38;0;501;0;333
130;38;0;501;0;333
131;38;0;501;0;333
132;38;0;501;0;333
133;38;0;501;0;333
134;38;0;500;0;333
135;38;0;500;0;333
136;38;0;500;0;333
137;38;0;500;0;333
138;38;0;433;0;333
138;38;0;502;0;333
138;38;0;500;0;333
139;38;0;1254;0;333
140;38;0;232;0;333
140;38;0;233;0;333
141;38;0;596;0;333
141;38;0;597;0;333
141;38;0;596;0;333
142;38;0;287;0;333
143;38;0;287;0;333
144;38;0;287;0;333
145;38;0;287;0;333
146;38;0;287;0;333
147;38;0;287;0;333
148;38;0;287;0;333
149;38;0;287;0;333
189;38;0;629;0;333
190;38;0;628;0;333
49;39;0;233;0;333
50;39;0;623;0;333
51;39;0;287;0;333
60;39;0;2937;0;333
63;39;0;427;0;333
63;39;0;3099;0;333
64;39;0;629;0;333
64;39;0;600;0;333
65;39;0;622;0;333
66;39;0;622;0;333
67;39;0;622;0;333
68;39;0;630;0;333
69;39;0;287;0;333
71;39;0;622;0;333
72;39;0;622;0;333
73;39;0;622;0;333
74;39;0;622;0;333
75;39;0;622;0;333
76;39;0;622;0;333
77;39;0;622;0;333
78;39;0;622;0;333
78;39;0;624;0;333
79;39;0;622;0;333
80;39;0;622;0;333
81;39;0;622;0;333
82;39;0;622;0;333
83;39;0;622;0;333
84;39;0;915;0;333
84;39;0;628;0;333
101;39;0;504;0;333
101;39;0;501;0;333
102;39;0;432;0;333
103;39;0;432;0;333
104;39;0;432;0;333
105;39;0;432;0;333
106;39;0;432;0;333
107;39;0;432;0;333
108;39;0;433;0;333
108;39;0;432;0;333
129;39;0;501;0;333
130;39;0;501;0;333
131;39;0;501;0;333
132;39;0;501;0;333
133;39;0;501;0;333
134;39;0;500;0;333
135;39;0;500;0;333
136;39;0;500;0;333
137;39;0;500;0;333
138;39;0;500;0;333
139;39;0;432;0;333
139;39;0;500;0;333
140;39;0;433;0;333
140;39;0;432;0;333
140;39;0;502;0;333
140;39;0;500;0;333
141;39;0;596;0;333
142;39;0;287;0;333
143;39;0;287;0;333
144;39;0;287;0;333
145;39;0;287;0;333
146;39;0;287;0;333
147;39;0;287;0;333
148;39;0;287;0;333
149;39;0;287;0;333
188;39;0;629;0;333
189;39;0;628;0;333
48;40;0;623;0;333
49;40;0;287;0;333
50;40;0;287;0;333
51;40;0;287;0;333
57;40;0;600;0;333
63;40;0;424;0;333
63;40;0;519;0;333
64;40;0;600;0;333
67;40;0;3100;0;333
68;40;0;623;0;333
69;40;0;287;0;333
88;40;0;3127;0;333
88;40;0;3124;0;333
89;40;0;432;0;333
90;40;0;432;0;333
91;40;0;432;0;333
92;40;0;432;0;333
93;40;0;432;0;333
94;40;0;432;0;333
95;40;0;432;0;333
96;40;0;432;0;333
96;40;0;433;0;333
101;40;0;501;0;333
