31;49;0;675;0;333
40;49;0;3099;0;333
65;49;0;1276;0;333
7;50;0;675;0;333
9;50;0;675;0;333
10;50;0;672;0;333
11;50;0;672;0;333
31;50;0;675;0;333
38;50;0;1251;0;333
39;50;0;627;0;333
40;50;0;626;0;333
64;50;0;3099;0;333
65;50;0;1245;0;333
8;51;0;672;0;333
9;51;0;672;0;333
31;51;0;675;0;333
37;51;0;3099;0;333
38;51;0;3099;0;333
39;51;0;233;0;333
40;51;0;628;0;333
62;51;0;1254;0;333
64;51;0;3097;0;333
65;51;0;1246;0;333
31;52;0;675;0;333
32;52;0;3097;0;333
33;52;0;3097;0;333
34;52;0;1251;0;333
36;52;0;3099;0;333
62;52;0;915;0;333
65;52;0;1276;0;333
65;52;0;3099;0;333
62;53;0;1254;0;333
65;53;0;1273;0;333
58;54;0;1273;0;333
59;54;0;1254;0;333
60;54;0;1276;0;333
61;54;0;1254;0;333
65;54;0;1276;0;333
58;55;0;1273;0;333
65;55;0;1273;0;333
58;56;0;3097;0;333
65;56;0;1246;0;333
64;57;0;3097;0;333
65;57;0;1247;0;333
63;58;0;3099;0;333
64;58;0;1246;0;333
65;58;0;232;0;333
59;59;0;1276;0;333
60;59;0;3097;0;333
61;59;0;3099;0;333
62;59;0;1245;0;333
63;59;0;915;0;333
