12;5;0;2;0
13;5;42;2;0
14;5;15;2;0
15;5;15;2;0
16;5;15;2;0
17;5;15;2;0
18;5;15;2;0
19;5;15;2;0
20;5;15;2;0
21;5;15;2;0
22;5;55;2;0
23;5;55;2;0
24;5;55;2;0
25;5;55;2;0
26;5;55;2;0
27;5;55;2;0
28;5;55;2;0
29;5;42;2;0
0;6;0;2;0
1;6;0;2;0
2;6;0;2;0
3;6;0;2;0
4;6;0;2;0
5;6;0;2;0
6;6;0;2;0
7;6;0;2;0
8;6;0;2;0
9;6;0;2;0
10;6;0;2;0
11;6;0;2;0
12;6;0;2;0
13;6;42;2;0
14;6;15;2;0
15;6;15;2;0
16;6;26082;2;0
17;6;42;2;0
18;6;42;2;0
19;6;42;2;0
20;6;42;2;0
21;6;42;2;0
22;6;55;2;0
23;6;55;2;0
24;6;55;2;0
25;6;55;2;0
26;6;55;2;0
27;6;55;2;0
28;6;55;2;0
29;6;42;2;0
0;7;0;2;0
1;7;0;2;0
2;7;0;2;0
3;7;0;2;0
4;7;0;2;0
5;7;0;2;0
6;7;0;2;0
7;7;0;2;0
8;7;0;2;0
9;7;0;2;0
10;7;0;2;0
11;7;0;2;0
12;7;0;2;0
13;7;42;2;0
14;7;15;2;0
15;7;15;2;0
16;7;10722;2;0
17;7;42;2;0
18;7;0;2;0
19;7;0;2;0
20;7;0;2;0
21;7;42;2;0
22;7;42;2;0
23;7;55;2;0
24;7;55;2;0
25;7;55;2;0
26;7;55;2;0
27;7;55;2;0
28;7;42;2;0
29;7;42;2;0
0;8;0;2;0
1;8;0;2;0
2;8;0;2;0
3;8;0;2;0
4;8;0;2;0
5;8;0;2;0
6;8;0;2;0
7;8;0;2;0
8;8;0;2;0
9;8;0;2;0
10;8;0;2;0
11;8;0;2;0
12;8;0;2;0
13;8;42;2;0
14;8;15;2;0
15;8;15;2;0
16;8;3554;2;0
17;8;42;2;0
18;8;0;2;0
19;8;0;2;0
20;8;0;2;0
21;8;0;2;0
22;8;42;2;0
23;8;42;2;0
24;8;42;2;0
25;8;42;2;0
26;8;42;2;0
27;8;42;2;0
28;8;42;2;0
29;8;0;2;0
0;9;0;2;0
1;9;0;2;0
2;9;0;2;0
3;9;0;2;0
4;9;0;2;0
5;9;0;2;0
6;9;0;2;0
7;9;0;2;0
8;9;0;2;0
9;9;0;2;0
10;9;0;2;0
11;9;0;2;0
12;9;0;2;0
13;9;42;2;0
14;9;15;2;0
15;9;19938;2;0
16;9;2;2;0
17;9;42;2;0
18;9;0;2;0
19;9;0;2;0
20;9;0;2;0
21;9;0;2;0
22;9;0;2;0
23;9;0;2;0
24;9;0;2;0
25;9;0;2;0
26;9;0;2;0
27;9;0;2;0
28;9;0;2;0
29;9;0;2;0
0;10;0;2;0
1;10;0;2;0
2;10;0;2;0
3;10;0;2;0
4;10;0;2;0
5;10;0;2;0
6;10;0;2;0
7;10;0;2;0
8;10;0;2;0
9;10;0;2;0
10;10;0;2;0
11;10;0;2;0
12;10;0;2;0
13;10;42;2;0
14;10;15;2;0
15;10;20962;2;0
16;10;2;2;0
17;10;42;2;0
18;10;0;2;0
19;10;0;2;0
20;10;0;2;0
21;10;0;2;0
22;10;0;2;0
23;10;0;2;0
24;10;0;2;0
25;10;0;2;0
26;10;0;2;0
27;10;0;2;0
28;10;0;2;0
29;10;0;2;0
0;11;0;2;0
1;11;42;2;0
2;11;42;2;0
3;11;42;2;0
4;11;42;2;0
5;11;42;2;0
6;11;42;2;0
7;11;42;2;0
8;11;0;2;0
9;11;0;2;0
10;11;0;2;0
11;11;0;2;0
12;11;42;2;0
13;11;42;2;0
14;11;15;2;0
15;11;15;2;0
16;11;23010;2;0
17;11;42;2;0
18;11;42;2;0
19;11;0;2;0
20;11;0;2;0
21;11;0;2;0
22;11;0;2;0
23;11;0;2;0
24;11;0;2;0
25;11;0;2;0
26;11;0;2;0
27;11;0;2;0
28;11;0;2;0
29;11;0;2;0
0;12;6;2;0
1;12;6;2;0
2;12;6;2;0
3;12;15;2;0
4;12;15;2;0
5;12;15;2;0
6;12;6;2;0
7;12;6;2;0
8;12;42;2;0
9;12;0;2;0
10;12;0;2;0
11;12;42;2;0
12;12;42;2;0
13;12;15;2;0
14;12;15;2;0
15;12;15;2;0
16;12;15;2;0
17;12;15;2;0
18;12;42;2;0
19;12;42;2;0
20;12;0;2;0
21;12;0;2;0
22;12;0;2;0
23;12;0;2;0
24;12;0;2;0
25;12;0;2;0
26;12;0;2;0
27;12;0;2;0
28;12;0;2;0
29;12;0;2;0
0;13;6;2;0
1;13;6;2;0
2;13;16646;2;0
3;13;2536;2;0
4;13;9704;2;0
5;13;1512;2;0
6;13;15622;2;0
7;13;6;2;0
8;13;6214;2;0
9;13;42;2;0
10;13;42;2;0
11;13;42;2;0
12;13;15;2;0
13;13;15;2;0
14;13;17896;2;0
15;13;9704;2;0
16;13;18920;2;0
17;13;15;2;0
18;13;15;2;0
19;13;42;2;0
20;13;42;2;0
21;13;42;2;0
22;13;42;2;0
23;13;42;2;0
24;13;42;2;0
25;13;42;2;0
26;13;42;2;0
27;13;0;2;0
28;13;0;2;0
29;13;0;2;0
0;14;42;2;0
1;14;15;2;0
2;14;4584;2;0
3;14;8;2;0
4;14;8;2;0
5;14;8;2;0
6;14;8680;2;0
7;14;15;2;0
8;14;15842;2;0
9;14;2;2;0
10;14;2;2;0
11;14;12770;2;0
12;14;15;2;0
13;14;19944;2;0
14;14;8;2;0
15;14;8;2;0
16;14;8;2;0
17;14;24040;2;0
18;14;15;2;0
19;14;20962;2;0
20;14;2;2;0
21;14;2;2;0
22;14;6626;2;0
23;14;11746;2;0
24;14;5602;2;0
25;14;2;2;0
26;14;42;2;0
27;14;42;2;0
28;14;0;2;0
29;14;0;2;0
0;15;42;2;0
1;15;15;2;0
2;15;10728;2;0
3;15;8;2;0
4;15;8;2;0
5;15;8;2;0
6;15;12776;2;0
7;15;15;2;0
8;15;15;2;0
9;15;23010;2;0
10;15;11746;2;0
11;15;29154;2;0
12;15;15;2;0
13;15;10728;2;0
14;15;8;2;0
15;15;8;2;0
16;15;8;2;0
17;15;12776;2;0
18;15;15;2;0
19;15;15;2;0
20;15;23010;2;0
21;15;21986;2;0
22;15;15;2;0
23;15;15;2;0
24;15;15;2;0
25;15;15842;2;0
26;15;2;2;0
27;15;42;2;0
28;15;0;2;0
29;15;0;2;0
0;16;42;2;0
1;16;15;2;0
2;16;20968;2;0
3;16;8;2;0
4;16;8;2;0
5;16;8;2;0
6;16;25064;2;0
7;16;15;2;0
8;16;15;2;0
9;16;15;2;0
10;16;15;2;0
11;16;15;2;0
12;16;15;2;0
13;16;20968;2;0
14;16;8;2;0
15;16;8;2;0
16;16;8;2;0
17;16;7656;2;0
18;16;15;2;0
19;16;15;2;0
20;16;15;2;0
21;16;15;2;0
22;16;15;2;0
23;16;15;2;0
24;16;15;2;0
25;16;15;2;0
26;16;2;2;0
27;16;42;2;0
28;16;0;2;0
29;16;0;2;0
0;17;42;2;0
1;17;15;2;0
2;17;15;2;0
3;17;23016;2;0
4;17;11752;2;0
5;17;21992;2;0
6;17;15;2;0
7;17;15;2;0
8;17;42;2;0
9;17;42;2;0
10;17;42;2;0
11;17;42;2;0
12;17;15;2;0
13;17;15;2;0
14;17;23016;2;0
15;17;11752;2;0
16;17;5608;2;0
17;17;13574;2;0
18;17;2534;2;0
19;17;42;2;0
20;17;42;2;0
21;17;42;2;0
22;17;42;2;0
23;17;42;2;0
24;17;15;2;0
25;17;19938;2;0
26;17;2;2;0
27;17;42;2;0
28;17;0;2;0
29;17;0;2;0
0;18;42;2;0
1;18;42;2;0
2;18;15;2;0
3;18;15;2;0
4;18;15;2;0
5;18;15;2;0
6;18;15;2;0
7;18;42;2;0
8;18;42;2;0
9;18;0;2;0
10;18;0;2;0
11;18;42;2;0
12;18;42;2;0
13;18;15;2;0
14;18;15;2;0
15;18;15;2;0
16;18;15;2;0
17;18;6;2;0
18;18;6;2;0
19;18;42;2;0
20;18;6;2;0
21;18;6;2;0
22;18;6;2;0
23;18;42;2;0
24;18;15;2;0
25;18;10722;2;0
26;18;2;2;0
27;18;42;2;0
28;18;0;2;0
29;18;0;2;0
0;19;0;2;0
1;19;42;2;0
2;19;42;2;0
3;19;15;2;0
4;19;15;2;0
5;19;15;2;0
6;19;42;2;0
7;19;42;2;0
8;19;0;2;0
9;19;0;2;0
10;19;0;2;0
11;19;0;2;0
12;19;42;2;0
13;19;42;2;0
14;19;15;2;0
15;19;15;2;0
16;19;19938;2;0
17;19;4166;2;0
18;19;6;2;0
19;19;6;2;0
20;19;6;2;0
21;19;6;2;0
22;19;6;2;0
23;19;42;2;0
24;19;15;2;0
25;19;20962;2;0
26;19;2;2;0
27;19;42;2;0
28;19;0;2;0
29;19;0;2;0
0;20;0;2;0
1;20;0;2;0
2;20;42;2;0
3;20;15;2;0
4;20;15;2;0
5;20;15;2;0
6;20;42;2;0
7;20;0;2;0
8;20;0;2;0
9;20;0;2;0
10;20;0;2;0
11;20;0;2;0
12;20;0;2;0
13;20;42;2;0
14;20;15;2;0
15;20;15;2;0
16;20;3554;2;0
17;20;42;2;0
18;20;6;2;0
19;20;6;2;0
20;20;6;2;0
21;20;6;2;0
22;20;6;2;0
23;20;42;2;0
24;20;15;2;0
25;20;15;2;0
26;20;15842;2;0
27;20;42;2;0
28;20;0;2;0
29;20;0;2;0
0;21;0;2;0
1;21;42;2;0
2;21;42;2;0
3;21;15;2;0
4;21;15;2;0
5;21;15;2;0
6;21;42;2;0
7;21;42;2;0
8;21;0;2;0
9;21;0;2;0
10;21;0;2;0
11;21;0;2;0
12;21;0;2;0
13;21;42;2;0
14;21;15;2;0
15;21;19938;2;0
16;21;2;2;0
17;21;42;2;0
18;21;6;2;0
19;21;6;2;0
20;21;6;2;0
21;21;6;2;0
22;21;42;2;0
23;21;42;2;0
24;21;15;2;0
25;21;15;2;0
26;21;15;2;0
27;21;42;2;0
28;21;42;2;0
29;21;0;2;0
0;22;42;2;0
1;22;42;2;0
2;22;15;2;0
3;22;15;2;0
4;22;15;2;0
5;22;15;2;0
6;22;15;2;0
7;22;42;2;0
8;22;42;2;0
9;22;0;2;0
10;22;0;2;0
11;22;0;2;0
12;22;0;2;0
13;22;42;2;0
14;22;15;2;0
15;22;20962;2;0
16;22;2;2;0
17;22;42;2;0
18;22;6;2;0
19;22;6;2;0
20;22;6;2;0
21;22;42;2;0
22;22;42;2;0
23;22;15;2;0
24;22;15;2;0
25;22;15;2;0
26;22;15;2;0
27;22;15;2;0
28;22;42;2;0
29;22;42;2;0
0;23;42;2;0
1;23;15;2;0
2;23;15;2;0
3;23;17890;2;0
4;23;9698;2;0
5;23;18914;2;0
6;23;15;2;0
7;23;15;2;0
8;23;42;2;0
9;23;0;2;0
10;23;0;2;0
11;23;0;2;0
12;23;0;2;0
13;23;42;2;0
14;23;15;2;0
15;23;15;2;0
16;23;15842;2;0
17;23;42;2;0
18;23;42;2;0
19;23;42;2;0
20;23;42;2;0
21;23;42;2;0
22;23;15;2;0
23;23;15;2;0
24;23;17896;2;0
25;23;27112;2;0
26;23;15;2;0
27;23;15;2;0
28;23;45;2;0
29;23;42;2;0
0;24;42;2;0
1;24;15;2;0
2;24;19938;2;0
3;24;2;2;0
4;24;2;2;0
5;24;2;2;0
6;24;24034;2;0
7;24;15;2;0
8;24;42;2;0
9;24;0;2;0
10;24;0;2;0
11;24;0;2;0
12;24;0;2;0
13;24;42;2;0
14;24;15;2;0
15;24;15;2;0
16;24;15;2;0
17;24;15842;2;0
18;24;2;2;0
19;24;2;2;0
20;24;2;2;0
21;24;25058;2;0
22;24;15;2;0
23;24;19944;2;0
24;24;8;2;0
25;24;25064;2;0
26;24;15;2;0
27;24;15;2;0
28;24;48;2;0
29;24;42;2;0
0;25;42;2;0
1;25;15;2;0
2;25;10722;2;0
3;25;2;2;0
4;25;2;2;0
5;25;2;2;0
6;25;12770;2;0
7;25;15;2;0
8;25;42;2;0
9;25;0;2;0
10;25;0;2;0
11;25;0;2;0
12;25;0;2;0
13;25;42;2;0
14;25;15;2;0
15;25;15;2;0
16;25;15;2;0
17;25;15;2;0
18;25;23010;2;0
19;25;11746;2;0
20;25;21986;2;0
21;25;15;2;0
22;25;15;2;0
23;25;10728;2;0
24;25;8680;2;0
25;25;15;2;0
26;25;15;2;0
27;25;15;2;0
28;25;48;2;0
29;25;42;2;0
0;26;42;2;0
1;26;15;2;0
2;26;2;2;0
3;26;2;2;0
4;26;2;2;0
5;26;2;2;0
6;26;25058;2;0
7;26;15;2;0
8;26;42;2;0
9;26;0;2;0
10;26;0;2;0
11;26;0;2;0
12;26;0;2;0
13;26;42;2;0
14;26;42;2;0
15;26;15;2;0
16;26;15;2;0
17;26;15;2;0
18;26;15;2;0
19;26;15;2;0
20;26;15;2;0
21;26;15;2;0
22;26;15;2;0
23;26;28136;2;0
24;26;29160;2;0
25;26;15;2;0
26;26;15;2;0
27;26;15;2;0
28;26;48;2;0
29;26;42;2;0
0;27;6;2;0
1;27;6;2;0
2;27;15;2;0
3;27;23010;2;0
4;27;11746;2;0
5;27;21986;2;0
6;27;15;2;0
7;27;15;2;0
8;27;42;2;0
9;27;0;2;0
10;27;0;2;0
11;27;0;2;0
12;27;0;2;0
13;27;0;2;0
14;27;42;2;0
15;27;42;2;0
16;27;42;2;0
17;27;42;2;0
18;27;42;2;0
19;27;42;2;0
20;27;42;2;0
21;27;42;2;0
22;27;15;2;0
23;27;15;2;0
24;27;15;2;0
25;27;15;2;0
26;27;15;2;0
27;27;15;2;0
28;27;51;2;0
29;27;42;2;0
0;28;6;2;0
1;28;7654;2;0
2;28;15;2;0
3;28;15;2;0
4;28;15;2;0
5;28;15;2;0
6;28;15;2;0
7;28;42;2;0
8;28;42;2;0
9;28;0;2;0
10;28;0;2;0
11;28;0;2;0
12;28;0;2;0
13;28;0;2;0
14;28;0;2;0
15;28;0;2;0
16;28;0;2;0
17;28;0;2;0
18;28;0;2;0
19;28;0;2;0
20;28;0;2;0
21;28;42;2;0
22;28;42;2;0
23;28;45;2;0
24;28;46;2;0
25;28;46;2;0
26;28;46;2;0
27;28;47;2;0
28;28;42;2;0
29;28;42;2;0
0;29;0;2;0
1;29;6;2;0
2;29;42;2;0
3;29;42;2;0
4;29;42;2;0
5;29;42;2;0
6;29;42;2;0
7;29;42;2;0
8;29;0;2;0
9;29;0;2;0
10;29;0;2;0
11;29;0;2;0
12;29;0;2;0
13;29;0;2;0
14;29;0;2;0
15;29;0;2;0
16;29;0;2;0
17;29;0;2;0
18;29;0;2;0
19;29;0;2;0
20;29;0;2;0
21;29;0;2;0
22;29;42;2;0
23;29;42;2;0
24;29;42;2;0
25;29;42;2;0
26;29;42;2;0
27;29;42;2;0
28;29;42;2;0
29;29;0;2;0
