2;7;0;2;0
3;7;42;2;0
4;7;42;2;0
5;7;42;2;0
6;7;42;2;0
7;7;42;2;0
8;7;42;2;0
9;7;42;2;0
10;7;42;2;0
11;7;42;2;0
12;7;42;2;0
13;7;42;2;0
14;7;42;2;0
15;7;42;2;0
16;7;42;2;0
17;7;42;2;0
18;7;42;2;0
19;7;42;2;0
20;7;42;2;0
21;7;42;2;0
22;7;42;2;0
0;8;0;2;0
1;8;42;2;0
2;8;42;2;0
3;8;42;2;0
4;8;42;2;0
5;8;42;2;0
6;8;42;2;0
7;8;42;2;0
8;8;42;2;0
9;8;42;2;0
10;8;42;2;0
11;8;42;2;0
12;8;42;2;0
13;8;42;2;0
14;8;42;2;0
15;8;42;2;0
16;8;42;2;0
17;8;42;2;0
18;8;42;2;0
19;8;42;2;0
20;8;42;2;0
21;8;42;2;0
22;8;42;2;0
0;9;0;2;0
1;9;42;2;0
2;9;42;2;0
3;9;42;2;0
4;9;42;2;0
5;9;42;2;0
6;9;42;2;0
7;9;42;2;0
8;9;42;2;0
9;9;42;2;0
10;9;42;2;0
11;9;42;2;0
12;9;42;2;0
13;9;42;2;0
14;9;42;2;0
15;9;42;2;0
16;9;42;2;0
17;9;42;2;0
18;9;42;2;0
19;9;42;2;0
20;9;42;2;0
21;9;42;2;0
22;9;0;2;0
0;10;0;2;0
1;10;42;2;0
2;10;42;2;0
3;10;42;2;0
4;10;42;2;0
5;10;42;2;0
6;10;42;2;0
7;10;42;2;0
8;10;42;2;0
9;10;42;2;0
10;10;42;2;0
11;10;42;2;0
12;10;42;2;0
13;10;42;2;0
14;10;42;2;0
15;10;42;2;0
16;10;42;2;0
17;10;42;2;0
18;10;42;2;0
19;10;42;2;0
20;10;42;2;0
21;10;0;2;0
22;10;0;2;0
0;11;42;2;0
1;11;42;2;0
2;11;42;2;0
3;11;42;2;0
4;11;42;2;0
5;11;42;2;0
6;11;42;2;0
7;11;42;2;0
8;11;42;2;0
9;11;42;2;0
10;11;42;2;0
11;11;42;2;0
12;11;42;2;0
13;11;42;2;0
14;11;42;2;0
15;11;42;2;0
16;11;42;2;0
17;11;42;2;0
18;11;42;2;0
19;11;42;2;0
20;11;0;2;0
21;11;0;2;0
22;11;0;2;0
0;12;42;2;0
1;12;42;2;0
2;12;42;2;0
3;12;42;2;0
4;12;42;2;0
5;12;42;2;0
6;12;42;2;0
7;12;42;2;0
8;12;42;2;0
9;12;42;2;0
10;12;42;2;0
11;12;42;2;0
12;12;42;2;0
13;12;42;2;0
14;12;42;2;0
15;12;42;2;0
16;12;42;2;0
17;12;42;2;0
18;12;42;2;0
19;12;0;2;0
20;12;0;2;0
21;12;0;2;0
22;12;0;2;0
0;13;42;2;0
1;13;42;2;0
2;13;42;2;0
3;13;42;2;0
4;13;42;2;0
5;13;42;2;0
6;13;42;2;0
7;13;42;2;0
8;13;42;2;0
9;13;42;2;0
10;13;42;2;0
11;13;42;2;0
12;13;42;2;0
13;13;42;2;0
14;13;42;2;0
15;13;42;2;0
16;13;42;2;0
17;13;42;2;0
18;13;0;2;0
19;13;0;2;0
20;13;0;2;0
21;13;0;2;0
22;13;0;2;0
0;14;42;2;0
1;14;42;2;0
2;14;42;2;0
3;14;42;2;0
4;14;42;2;0
5;14;42;2;0
6;14;42;2;0
7;14;42;2;0
8;14;42;2;0
9;14;42;2;0
10;14;42;2;0
11;14;42;2;0
12;14;42;2;0
13;14;42;2;0
14;14;42;2;0
15;14;42;2;0
16;14;42;2;0
17;14;0;2;0
18;14;0;2;0
19;14;0;2;0
20;14;0;2;0
21;14;0;2;0
22;14;0;2;0
0;15;0;2;0
1;15;42;2;0
2;15;42;2;0
3;15;42;2;0
4;15;42;2;0
5;15;42;2;0
6;15;42;2;0
7;15;42;2;0
8;15;42;2;0
9;15;42;2;0
10;15;42;2;0
11;15;42;2;0
12;15;42;2;0
13;15;42;2;0
14;15;42;2;0
15;15;42;2;0
16;15;0;2;0
17;15;0;2;0
18;15;0;2;0
19;15;0;2;0
20;15;0;2;0
21;15;0;2;0
22;15;0;2;0
0;16;0;2;0
1;16;0;2;0
2;16;0;2;0
3;16;42;2;0
4;16;42;2;0
5;16;42;2;0
6;16;42;2;0
7;16;42;2;0
8;16;42;2;0
9;16;42;2;0
10;16;42;2;0
11;16;42;2;0
12;16;42;2;0
13;16;42;2;0
14;16;42;2;0
15;16;0;2;0
16;16;0;2;0
17;16;0;2;0
18;16;0;2;0
19;16;0;2;0
20;16;0;2;0
21;16;0;2;0
22;16;0;2;0
0;17;0;2;0
1;17;0;2;0
2;17;0;2;0
3;17;0;2;0
4;17;42;2;0
5;17;42;2;0
6;17;42;2;0
7;17;42;2;0
8;17;42;2;0
9;17;42;2;0
10;17;42;2;0
11;17;42;2;0
12;17;42;2;0
13;17;42;2;0
14;17;0;2;0
15;17;0;2;0
16;17;0;2;0
17;17;0;2;0
18;17;0;2;0
19;17;0;2;0
20;17;0;2;0
21;17;0;2;0
22;17;0;2;0
0;18;0;2;0
1;18;0;2;0
2;18;0;2;0
3;18;0;2;0
4;18;42;2;0
5;18;42;2;0
6;18;42;2;0
7;18;42;2;0
8;18;42;2;0
9;18;42;2;0
10;18;42;2;0
11;18;42;2;0
12;18;42;2;0
13;18;0;2;0
14;18;0;2;0
15;18;0;2;0
16;18;0;2;0
17;18;0;2;0
18;18;0;2;0
19;18;0;2;0
20;18;0;2;0
21;18;0;2;0
22;18;0;2;0
0;19;0;2;0
1;19;0;2;0
2;19;0;2;0
3;19;0;2;0
4;19;42;2;0
5;19;42;2;0
6;19;42;2;0
7;19;42;2;0
8;19;42;2;0
9;19;42;2;0
10;19;42;2;0
11;19;0;2;0
12;19;0;2;0
13;19;0;2;0
14;19;0;2;0
15;19;0;2;0
16;19;0;2;0
17;19;0;2;0
18;19;0;2;0
19;19;0;2;0
20;19;0;2;0
21;19;0;2;0
22;19;0;2;0
