23;20;0;613;0;333
24;20;0;613;0;333
24;20;0;613;0;333
25;20;0;613;0;333
26;20;0;652;0;333
27;20;0;656;0;333
28;20;0;613;0;333
29;20;0;613;0;333
1;21;0;613;0;333
1;21;0;613;0;333
2;21;0;613;0;333
3;21;0;613;0;333
4;21;0;613;0;333
5;21;0;613;0;333
5;21;0;613;0;333
6;21;0;613;0;333
7;21;0;613;0;333
8;21;0;613;0;333
9;21;0;613;0;333
10;21;0;613;0;333
11;21;0;613;0;333
12;21;0;613;0;333
13;21;0;613;0;333
14;21;0;613;0;333
15;21;0;613;0;333
16;21;0;613;0;333
17;21;0;613;0;333
18;21;0;613;0;333
19;21;0;613;0;333
20;21;0;613;0;333
20;21;0;613;0;333
21;21;0;613;0;333
22;21;0;613;0;333
23;21;0;613;0;333
24;21;0;292;0;333
25;21;0;402;0;333
25;21;0;42;0;333
29;21;0;613;0;333
1;22;0;613;0;333
5;22;0;613;0;333
6;22;0;220;0;333
6;22;0;220;0;333
7;22;0;220;0;333
7;22;0;2501;0;333
8;22;0;295;0;333
9;22;0;220;0;333
9;22;0;220;0;333
10;22;0;613;0;333
11;22;0;1360;0;333
12;22;0;1278;0;333
13;22;0;295;0;333
14;22;0;75;0;333
15;22;0;613;0;333
16;22;0;2498;0;333
18;22;0;295;0;333
19;22;0;1245;0;333
20;22;0;613;0;333
22;22;0;232;0;333
22;22;0;1907;0;333
26;22;0;1272;0;333
28;22;0;75;0;333
29;22;0;613;0;333
1;23;0;613;0;333
5;23;0;402;0;333
5;23;0;42;0;333
9;23;0;1266;0;333
10;23;0;402;0;333
10;23;0;42;0;333
11;23;0;1278;0;333
15;23;0;402;0;333
15;23;0;42;0;333
16;23;0;1245;0;333
18;23;0;1245;0;333
20;23;0;402;0;333
20;23;0;42;0;333
22;23;0;1266;0;333
22;23;0;1272;0;333
26;23;0;1266;0;333
28;23;0;513;0;333
29;23;0;613;0;333
1;24;0;613;0;333
6;24;0;1266;0;333
9;24;0;1266;0;333
13;24;0;1245;0;333
17;24;0;1272;0;333
19;24;0;1266;0;333
19;24;0;1272;0;333
21;24;0;232;0;333
24;24;0;1266;0;333
27;24;0;1272;0;333
27;24;0;1266;0;333
28;24;0;515;0;333
29;24;0;613;0;333
1;25;0;613;0;333
2;25;0;1266;0;333
7;25;0;1245;0;333
9;25;0;1272;0;333
13;25;0;1272;0;333
19;25;0;1272;0;333
20;25;0;1266;0;333
20;25;0;232;0;333
29;25;0;613;0;333
1;26;0;613;0;333
3;26;0;35;0;333
4;26;0;1266;0;333
7;26;0;1266;0;333
12;26;0;1266;0;333
12;26;0;1266;0;333
15;26;0;1266;0;333
29;26;0;613;0;333
29;26;0;613;0;333
1;27;0;613;0;333
8;27;0;1272;0;333
14;27;0;3098;0;333
15;27;0;3098;0;333
16;27;0;1266;0;333
24;27;0;1266;0;333
24;27;0;1245;0;333
29;27;0;613;0;333
1;28;0;613;0;333
4;28;0;233;0;333
5;28;0;613;0;333
6;28;0;3097;0;333
8;28;0;1266;0;333
10;28;0;613;0;333
11;28;0;3100;0;333
13;28;0;1247;0;333
14;28;0;3098;0;333
15;28;0;613;0;333
17;28;0;1272;0;333
19;28;0;1250;0;333
20;28;0;613;0;333
21;28;0;3099;0;333
22;28;0;1257;0;333
24;28;0;613;0;333
25;28;0;613;0;333
26;28;0;613;0;333
27;28;0;613;0;333
28;28;0;613;0;333
29;28;0;613;0;333
29;28;0;613;0;333
