67;3;0;623;0;333
68;3;0;287;0;333
69;3;0;287;0;333
70;3;0;287;0;333
71;3;0;287;0;333
4;4;0;623;0;333
5;4;0;287;0;333
6;4;0;287;0;333
7;4;0;287;0;333
9;4;0;3095;0;333
10;4;0;1360;0;333
10;4;0;445;0;333
11;4;0;1246;0;333
11;4;0;2907;0;333
12;4;0;1360;0;333
12;4;0;3095;0;333
13;4;0;1246;0;333
15;4;0;1272;0;333
17;4;0;3095;0;333
18;4;0;233;0;333
19;4;0;75;0;333
20;4;0;8;0;333
20;4;0;2668;0;333
21;4;0;623;0;333
22;4;0;287;0;333
23;4;0;287;0;333
24;4;0;287;0;333
28;4;0;1272;0;333
31;4;0;1272;0;333
32;4;0;292;0;333
33;4;0;629;0;333
34;4;0;622;0;333
35;4;0;622;0;333
36;4;0;622;0;333
37;4;0;630;0;333
38;4;0;287;0;333
65;4;0;623;0;333
66;4;0;287;0;333
67;4;0;287;0;333
68;4;0;622;0;333
69;4;0;622;0;333
70;4;0;630;0;333
71;4;0;287;0;333
3;5;0;623;0;333
4;5;0;287;0;333
5;5;0;287;0;333
6;5;0;622;0;333
7;5;0;622;0;333
12;5;0;1272;0;333
13;5;0;1265;0;333
15;5;0;1265;0;333
20;5;0;1246;0;333
20;5;0;3093;0;333
21;5;0;629;0;333
22;5;0;622;0;333
23;5;0;622;0;333
24;5;0;630;0;333
27;5;0;1265;0;333
28;5;0;1265;0;333
29;5;0;2169;0;333
32;5;0;233;0;333
33;5;0;1246;0;333
34;5;0;1265;0;333
34;5;0;3095;0;333
35;5;0;233;0;333
36;5;0;1367;0;333
37;5;0;623;0;333
38;5;0;287;0;333
63;5;0;623;0;333
64;5;0;287;0;333
65;5;0;287;0;333
66;5;0;622;0;333
67;5;0;622;0;333
68;5;0;233;0;333
69;5;0;1276;0;333
70;5;0;623;0;333
71;5;0;287;0;333
3;6;0;623;0;333
4;6;0;287;0;333
5;6;0;287;0;333
7;6;0;405;0;333
8;6;0;1265;0;333
13;6;0;1272;0;333
14;6;0;1272;0;333
15;6;0;1265;0;333
21;6;0;233;0;333
22;6;0;8;0;333
23;6;0;623;0;333
24;6;0;630;0;333
30;6;0;2855;0;333
32;6;0;1265;0;333
33;6;0;1272;0;333
35;6;0;3093;0;333
36;6;0;8;0;333
37;6;0;623;0;333
38;6;0;287;0;333
58;6;0;623;0;333
59;6;0;287;0;333
60;6;0;287;0;333
61;6;0;287;0;333
62;6;0;287;0;333
63;6;0;287;0;333
64;6;0;287;0;333
65;6;0;287;0;333
67;6;0;407;0;333
69;6;0;1246;0;333
70;6;0;623;0;333
71;6;0;287;0;333
3;7;0;623;0;333
4;7;0;287;0;333
5;7;0;287;0;333
7;7;0;1272;0;333
19;7;0;1265;0;333
21;7;0;406;0;333
23;7;0;623;0;333
24;7;0;630;0;333
28;7;0;1272;0;333
30;7;0;1272;0;333
31;7;0;2170;0;333
32;7;0;1265;0;333
34;7;0;1265;0;333
35;7;0;1254;0;333
36;7;0;8;0;333
36;7;0;2737;0;333
36;7;0;2908;0;333
37;7;0;623;0;333
38;7;0;287;0;333
57;7;0;623;0;333
58;7;0;287;0;333
59;7;0;287;0;333
60;7;0;622;0;333
61;7;0;622;0;333
62;7;0;622;0;333
63;7;0;622;0;333
64;7;0;622;0;333
65;7;0;622;0;333
67;7;0;1265;0;333
68;7;0;1272;0;333
69;7;0;233;0;333
70;7;0;623;0;333
71;7;0;287;0;333
72;7;0;287;0;333
73;7;0;287;0;333
74;7;0;287;0;333
75;7;0;287;0;333
2;8;0;623;0;333
3;8;0;287;0;333
4;8;0;622;0;333
5;8;0;622;0;333
8;8;0;623;0;333
9;8;0;630;0;333
12;8;0;1245;0;333
14;8;0;1265;0;333
16;8;0;1245;0;333
17;8;0;1265;0;333
23;8;0;623;0;333
24;8;0;630;0;333
29;8;0;2169;0;333
32;8;0;1272;0;333
33;8;0;1272;0;333
34;8;0;406;0;333
37;8;0;623;0;333
38;8;0;287;0;333
57;8;0;623;0;333
58;8;0;287;0;333
59;8;0;287;0;333
61;8;0;1276;0;333
62;8;0;1246;0;333
63;8;0;233;0;333
64;8;0;406;0;333
65;8;0;233;0;333
66;8;0;1246;0;333
69;8;0;1276;0;333
70;8;0;629;0;333
71;8;0;622;0;333
72;8;0;622;0;333
73;8;0;630;0;333
74;8;0;287;0;333
75;8;0;287;0;333
2;9;0;623;0;333
3;9;0;287;0;333
5;9;0;3095;0;333
8;9;0;623;0;333
9;9;0;630;0;333
10;9;0;405;0;333
19;9;0;1254;0;333
20;9;0;630;0;333
21;9;0;630;0;333
22;9;0;630;0;333
23;9;0;630;0;333
24;9;0;630;0;333
37;9;0;623;0;333
38;9;0;287;0;333
56;9;0;623;0;333
57;9;0;287;0;333
58;9;0;622;0;333
59;9;0;622;0;333
65;9;0;1265;0;333
66;9;0;233;0;333
69;9;0;233;0;333
70;9;0;405;0;333
71;9;0;233;0;333
72;9;0;1276;0;333
73;9;0;629;0;333
74;9;0;622;0;333
75;9;0;630;0;333
76;9;0;287;0;333
2;10;0;623;0;333
3;10;0;287;0;333
8;10;0;623;0;333
9;10;0;630;0;333
11;10;0;1257;0;333
14;10;0;1272;0;333
14;10;0;1257;0;333
19;10;0;1254;0;333
20;10;0;622;0;333
21;10;0;622;0;333
22;10;0;622;0;333
23;10;0;629;0;333
24;10;0;630;0;333
27;10;0;1265;0;333
28;10;0;1265;0;333
30;10;0;1265;0;333
32;10;0;623;0;333
33;10;0;287;0;333
34;10;0;287;0;333
35;10;0;287;0;333
36;10;0;287;0;333
37;10;0;287;0;333
38;10;0;622;0;333
56;10;0;623;0;333
57;10;0;287;0;333
63;10;0;1272;0;333
66;10;0;1265;0;333
73;10;0;1254;0;333
74;10;0;1276;0;333
75;10;0;623;0;333
76;10;0;287;0;333
2;11;0;623;0;333
3;11;0;287;0;333
4;11;0;287;0;333
7;11;0;405;0;333
8;11;0;623;0;333
9;11;0;630;0;333
13;11;0;1272;0;333
13;11;0;407;0;333
13;11;0;1257;0;333
17;11;0;1272;0;333
17;11;0;1245;0;333
19;11;0;405;0;333
20;11;0;1272;0;333
20;11;0;3095;0;333
21;11;0;1246;0;333
22;11;0;233;0;333
23;11;0;623;0;333
24;11;0;630;0;333
25;11;0;233;0;333
25;11;0;3094;0;333
25;11;0;406;0;333
31;11;0;623;0;333
32;11;0;287;0;333
33;11;0;287;0;333
34;11;0;622;0;333
35;11;0;622;0;333
36;11;0;622;0;333
37;11;0;622;0;333
56;11;0;623;0;333
57;11;0;287;0;333
58;11;0;405;0;333
67;11;0;1272;0;333
71;11;0;1265;0;333
72;11;0;1272;0;333
74;11;0;1246;0;333
75;11;0;623;0;333
76;11;0;287;0;333
77;11;0;287;0;333
2;12;0;623;0;333
3;12;0;287;0;333
4;12;0;630;0;333
5;12;0;630;0;333
6;12;0;630;0;333
7;12;0;630;0;333
8;12;0;630;0;333
9;12;0;630;0;333
14;12;0;1246;0;333
19;12;0;1265;0;333
21;12;0;28;0;333
22;12;0;233;0;333
23;12;0;629;0;333
24;12;0;622;0;333
25;12;0;1246;0;333
27;12;0;1265;0;333
28;12;0;1246;0;333
29;12;0;233;0;333
31;12;0;623;0;333
32;12;0;287;0;333
33;12;0;287;0;333
55;12;0;623;0;333
56;12;0;287;0;333
57;12;0;287;0;333
58;12;0;1246;0;333
60;12;0;1265;0;333
61;12;0;1265;0;333
63;12;0;1265;0;333
63;12;0;1273;0;333
65;12;0;1265;0;333
68;12;0;1266;0;333
69;12;0;1265;0;333
74;12;0;1265;0;333
74;12;0;405;0;333
75;12;0;623;0;333
76;12;0;287;0;333
77;12;0;287;0;333
2;13;0;623;0;333
3;13;0;287;0;333
4;13;0;287;0;333
5;13;0;622;0;333
6;13;0;622;0;333
7;13;0;622;0;333
8;13;0;622;0;333
9;13;0;622;0;333
14;13;0;1272;0;333
15;13;0;1246;0;333
16;13;0;1272;0;333
17;13;0;1257;0;333
19;13;0;232;0;333
23;13;0;2905;0;333
25;13;0;1265;0;333
27;13;0;1272;0;333
28;13;0;623;0;333
29;13;0;287;0;333
30;13;0;287;0;333
31;13;0;287;0;333
32;13;0;622;0;333
33;13;0;622;0;333
55;13;0;623;0;333
56;13;0;287;0;333
57;13;0;287;0;333
60;13;0;405;0;333
66;13;0;1265;0;333
66;13;0;1254;0;333
75;13;0;629;0;333
76;13;0;622;0;333
77;13;0;630;0;333
2;14;0;623;0;333
3;14;0;630;0;333
4;14;0;287;0;333
15;14;0;1257;0;333
17;14;0;1265;0;333
17;14;0;1257;0;333
19;14;0;232;0;333
22;14;0;1272;0;333
27;14;0;3093;0;333
28;14;0;623;0;333
29;14;0;287;0;333
30;14;0;287;0;333
31;14;0;287;0;333
53;14;0;623;0;333
54;14;0;287;0;333
55;14;0;287;0;333
56;14;0;287;0;333
57;14;0;622;0;333
60;14;0;1272;0;333
63;14;0;1265;0;333
65;14;0;405;0;333
65;14;0;407;0;333
68;14;0;1265;0;333
71;14;0;1272;0;333
72;14;0;28;0;333
74;14;0;1265;0;333
75;14;0;1254;0;333
76;14;0;623;0;333
77;14;0;287;0;333
2;15;0;629;0;333
3;15;0;623;0;333
4;15;0;630;0;333
5;15;0;287;0;333
6;15;0;287;0;333
7;15;0;287;0;333
10;15;0;406;0;333
13;15;0;1265;0;333
18;15;0;1265;0;333
26;15;0;1265;0;333
27;15;0;75;0;333
28;15;0;623;0;333
29;15;0;287;0;333
30;15;0;287;0;333
31;15;0;287;0;333
51;15;0;623;0;333
52;15;0;287;0;333
53;15;0;287;0;333
54;15;0;287;0;333
55;15;0;287;0;333
56;15;0;287;0;333
57;15;0;1246;0;333
58;15;0;407;0;333
64;15;0;1272;0;333
64;15;0;1273;0;333
68;15;0;405;0;333
70;15;0;1272;0;333
74;15;0;405;0;333
75;15;0;1276;0;333
76;15;0;623;0;333
77;15;0;287;0;333
3;16;0;629;0;333
4;16;0;623;0;333
5;16;0;287;0;333
6;16;0;287;0;333
7;16;0;287;0;333
15;16;0;1265;0;333
16;16;0;1265;0;333
18;16;0;232;0;333
19;16;0;1272;0;333
20;16;0;1272;0;333
23;16;0;1272;0;333
24;16;0;1265;0;333
27;16;0;1254;0;333
27;16;0;406;0;333
28;16;0;623;0;333
29;16;0;287;0;333
30;16;0;622;0;333
31;16;0;622;0;333
51;16;0;623;0;333
52;16;0;287;0;333
53;16;0;287;0;333
54;16;0;622;0;333
55;16;0;622;0;333
56;16;0;622;0;333
57;16;0;233;0;333
58;16;0;1272;0;333
61;16;0;1272;0;333
61;16;0;1246;0;333
63;16;0;1273;0;333
64;16;0;1265;0;333
66;16;0;1272;0;333
74;16;0;623;0;333
75;16;0;287;0;333
76;16;0;287;0;333
77;16;0;287;0;333
4;17;0;623;0;333
5;17;0;287;0;333
6;17;0;287;0;333
7;17;0;287;0;333
12;17;0;1265;0;333
17;17;0;1265;0;333
18;17;0;405;0;333
24;17;0;1265;0;333
26;17;0;8;0;333
26;17;0;384;0;333
27;17;0;623;0;333
28;17;0;287;0;333
29;17;0;287;0;333
51;17;0;623;0;333
52;17;0;287;0;333
53;17;0;287;0;333
55;17;0;1246;0;333
56;17;0;1254;0;333
57;17;0;1246;0;333
60;17;0;1265;0;333
60;17;0;1265;0;333
63;17;0;1272;0;333
63;17;0;1273;0;333
69;17;0;1265;0;333
70;17;0;1246;0;333
71;17;0;1272;0;333
72;17;0;1276;0;333
73;17;0;1276;0;333
74;17;0;623;0;333
75;17;0;287;0;333
76;17;0;287;0;333
77;17;0;622;0;333
4;18;0;623;0;333
5;18;0;287;0;333
6;18;0;287;0;333
7;18;0;287;0;333
13;18;0;1265;0;333
18;18;0;1265;0;333
20;18;0;1265;0;333
20;18;0;232;0;333
21;18;0;1265;0;333
26;18;0;1362;0;333
27;18;0;623;0;333
28;18;0;287;0;333
29;18;0;287;0;333
49;18;0;623;0;333
50;18;0;287;0;333
51;18;0;287;0;333
52;18;0;287;0;333
53;18;0;622;0;333
58;18;0;1272;0;333
60;18;0;405;0;333
65;18;0;1272;0;333
68;18;0;1272;0;333
69;18;0;1272;0;333
71;18;0;405;0;333
72;18;0;233;0;333
74;18;0;623;0;333
75;18;0;287;0;333
75;18;0;287;0;333
76;18;0;287;0;333
4;19;0;629;0;333
5;19;0;622;0;333
6;19;0;622;0;333
7;19;0;630;0;333
8;19;0;287;0;333
9;19;0;287;0;333
14;19;0;406;0;333
17;19;0;1272;0;333
20;19;0;1265;0;333
22;19;0;1265;0;333
25;19;0;1265;0;333
26;19;0;1362;0;333
26;19;0;2908;0;333
27;19;0;623;0;333
28;19;0;287;0;333
29;19;0;287;0;333
49;19;0;623;0;333
50;19;0;287;0;333
51;19;0;287;0;333
52;19;0;287;0;333
55;19;0;29;0;333
57;19;0;1265;0;333
59;19;0;1272;0;333
62;19;0;1265;0;333
63;19;0;407;0;333
64;19;0;1246;0;333
66;19;0;407;0;333
67;19;0;1246;0;333
71;19;0;1254;0;333
72;19;0;623;0;333
73;19;0;287;0;333
74;19;0;287;0;333
75;19;0;622;0;333
76;19;0;622;0;333
7;20;0;623;0;333
8;20;0;287;0;333
9;20;0;287;0;333
14;20;0;1265;0;333
17;20;0;1272;0;333
18;20;0;1265;0;333
23;20;0;1265;0;333
26;20;0;8;0;333
26;20;0;2855;0;333
27;20;0;623;0;333
28;20;0;287;0;333
29;20;0;287;0;333
49;20;0;623;0;333
50;20;0;287;0;333
51;20;0;287;0;333
52;20;0;622;0;333
57;20;0;1246;0;333
62;20;0;1246;0;333
65;20;0;1254;0;333
71;20;0;1276;0;333
72;20;0;623;0;333
73;20;0;287;0;333
74;20;0;287;0;333
7;21;0;629;0;333
8;21;0;622;0;333
9;21;0;630;0;333
9;21;0;630;0;333
10;21;0;287;0;333
11;21;0;287;0;333
12;21;0;287;0;333
19;21;0;405;0;333
26;21;0;233;0;333
27;21;0;623;0;333
28;21;0;287;0;333
29;21;0;287;0;333
49;21;0;623;0;333
50;21;0;287;0;333
51;21;0;287;0;333
53;21;0;1246;0;333
54;21;0;1254;0;333
55;21;0;1246;0;333
56;21;0;1254;0;333
57;21;0;1246;0;333
59;21;0;1246;0;333
60;21;0;1272;0;333
61;21;0;1246;0;333
62;21;0;627;0;333
63;21;0;623;0;333
64;21;0;630;0;333
65;21;0;630;0;333
66;21;0;630;0;333
67;21;0;630;0;333
70;21;0;405;0;333
71;21;0;623;0;333
72;21;0;287;0;333
73;21;0;622;0;333
74;21;0;622;0;333
9;22;0;623;0;333
10;22;0;287;0;333
11;22;0;287;0;333
12;22;0;287;0;333
14;22;0;1254;0;333
25;22;0;1265;0;333
26;22;0;233;0;333
27;22;0;623;0;333
28;22;0;287;0;333
29;22;0;287;0;333
49;22;0;629;0;333
50;22;0;630;0;333
51;22;0;287;0;333
52;22;0;287;0;333
57;22;0;406;0;333
59;22;0;1265;0;333
61;22;0;233;0;333
62;22;0;623;0;333
63;22;0;630;0;333
64;22;0;622;0;333
65;22;0;622;0;333
66;22;0;622;0;333
67;22;0;622;0;333
68;22;0;233;0;333
70;22;0;1246;0;333
71;22;0;623;0;333
72;22;0;287;0;333
9;23;0;623;0;333
10;23;0;287;0;333
11;23;0;287;0;333
12;23;0;287;0;333
13;23;0;287;0;333
14;23;0;287;0;333
15;23;0;287;0;333
16;23;0;287;0;333
17;23;0;287;0;333
18;23;0;287;0;333
19;23;0;287;0;333
20;23;0;287;0;333
21;23;0;287;0;333
26;23;0;1246;0;333
27;23;0;623;0;333
28;23;0;287;0;333
29;23;0;287;0;333
50;23;0;623;0;333
51;23;0;287;0;333
52;23;0;287;0;333
61;23;0;407;0;333
62;23;0;623;0;333
63;23;0;630;0;333
65;23;0;1254;0;333
67;23;0;405;0;333
71;23;0;623;0;333
72;23;0;287;0;333
9;24;0;629;0;333
10;24;0;622;0;333
11;24;0;622;0;333
12;24;0;622;0;333
13;24;0;622;0;333
14;24;0;622;0;333
15;24;0;622;0;333
16;24;0;622;0;333
17;24;0;622;0;333
18;24;0;622;0;333
19;24;0;630;0;333
20;24;0;287;0;333
21;24;0;287;0;333
27;24;0;623;0;333
28;24;0;287;0;333
29;24;0;287;0;333
50;24;0;623;0;333
51;24;0;287;0;333
52;24;0;287;0;333
59;24;0;1272;0;333
62;24;0;623;0;333
63;24;0;630;0;333
71;24;0;623;0;333
72;24;0;287;0;333
19;25;0;623;0;333
20;25;0;287;0;333
21;25;0;287;0;333
22;25;0;287;0;333
23;25;0;287;0;333
24;25;0;287;0;333
25;25;0;287;0;333
26;25;0;287;0;333
27;25;0;287;0;333
28;25;0;287;0;333
29;25;0;287;0;333
50;25;0;629;0;333
51;25;0;622;0;333
52;25;0;630;0;333
53;25;0;287;0;333
54;25;0;287;0;333
61;25;0;405;0;333
62;25;0;623;0;333
63;25;0;630;0;333
64;25;0;407;0;333
66;25;0;623;0;333
67;25;0;287;0;333
68;25;0;287;0;333
69;25;0;287;0;333
70;25;0;287;0;333
71;25;0;287;0;333
72;25;0;287;0;333
19;26;0;629;0;333
20;26;0;622;0;333
21;26;0;622;0;333
22;26;0;622;0;333
23;26;0;622;0;333
24;26;0;622;0;333
25;26;0;622;0;333
26;26;0;622;0;333
27;26;0;622;0;333
28;26;0;622;0;333
29;26;0;622;0;333
52;26;0;623;0;333
53;26;0;287;0;333
54;26;0;287;0;333
55;26;0;287;0;333
56;26;0;287;0;333
57;26;0;287;0;333
58;26;0;287;0;333
62;26;0;623;0;333
63;26;0;630;0;333
66;26;0;623;0;333
67;26;0;287;0;333
68;26;0;287;0;333
69;26;0;287;0;333
70;26;0;287;0;333
71;26;0;287;0;333
72;26;0;287;0;333
52;27;0;629;0;333
53;27;0;622;0;333
54;27;0;630;0;333
55;27;0;287;0;333
56;27;0;287;0;333
57;27;0;287;0;333
58;27;0;287;0;333
63;27;0;623;0;333
64;27;0;287;0;333
65;27;0;287;0;333
66;27;0;287;0;333
67;27;0;622;0;333
68;27;0;622;0;333
69;27;0;622;0;333
70;27;0;622;0;333
71;27;0;622;0;333
72;27;0;622;0;333
54;28;0;629;0;333
55;28;0;622;0;333
56;28;0;622;0;333
57;28;0;622;0;333
58;28;0;630;0;333
59;28;0;287;0;333
60;28;0;287;0;333
63;28;0;623;0;333
64;28;0;287;0;333
65;28;0;287;0;333
66;28;0;287;0;333
58;29;0;623;0;333
59;29;0;287;0;333
60;29;0;287;0;333
63;29;0;623;0;333
64;29;0;287;0;333
65;29;0;287;0;333
66;29;0;287;0;333
58;30;0;623;0;333
59;30;0;287;0;333
60;30;0;287;0;333
61;30;0;287;0;333
62;30;0;287;0;333
63;30;0;287;0;333
64;30;0;287;0;333
65;30;0;287;0;333
66;30;0;287;0;333
58;31;0;629;0;333
59;31;0;622;0;333
60;31;0;630;0;333
61;31;0;287;0;333
62;31;0;287;0;333
63;31;0;287;0;333
64;31;0;622;0;333
65;31;0;622;0;333
66;31;0;622;0;333
60;32;0;629;0;333
61;32;0;622;0;333
62;32;0;622;0;333
63;32;0;622;0;333
41;47;0;623;0;333
42;47;0;287;0;333
43;47;0;287;0;333
64;47;0;623;0;333
65;47;0;287;0;333
66;47;0;287;0;333
39;48;0;623;0;333
40;48;0;287;0;333
41;48;0;287;0;333
42;48;0;287;0;333
43;48;0;287;0;333
44;48;0;287;0;333
45;48;0;287;0;333
60;48;0;623;0;333
61;48;0;287;0;333
62;48;0;287;0;333
63;48;0;287;0;333
64;48;0;287;0;333
65;48;0;287;0;333
66;48;0;287;0;333
67;48;0;287;0;333
36;49;0;623;0;333
37;49;0;287;0;333
38;49;0;287;0;333
39;49;0;287;0;333
40;49;0;287;0;333
41;49;0;287;0;333
42;49;0;622;0;333
43;49;0;630;0;333
44;49;0;287;0;333
45;49;0;287;0;333
46;49;0;287;0;333
60;49;0;623;0;333
61;49;0;287;0;333
62;49;0;287;0;333
63;49;0;287;0;333
64;49;0;287;0;333
65;49;0;622;0;333
66;49;0;622;0;333
67;49;0;287;0;333
68;49;0;287;0;333
69;49;0;287;0;333
70;49;0;287;0;333
34;50;0;623;0;333
35;50;0;287;0;333
36;50;0;287;0;333
37;50;0;287;0;333
38;50;0;622;0;333
39;50;0;622;0;333
40;50;0;622;0;333
41;50;0;622;0;333
42;50;0;233;0;333
43;50;0;629;0;333
44;50;0;622;0;333
45;50;0;622;0;333
46;50;0;630;0;333
47;50;0;287;0;333
48;50;0;287;0;333
58;50;0;623;0;333
59;50;0;287;0;333
60;50;0;287;0;333
61;50;0;622;0;333
62;50;0;622;0;333
63;50;0;622;0;333
64;50;0;622;0;333
65;50;0;1245;0;333
66;50;0;629;0;333
67;50;0;622;0;333
68;50;0;622;0;333
69;50;0;287;0;333
70;50;0;287;0;333
34;51;0;623;0;333
35;51;0;287;0;333
36;51;0;287;0;333
37;51;0;287;0;333
39;51;0;233;0;333
40;51;0;1272;0;333
40;51;0;405;0;333
41;51;0;3100;0;333
42;51;0;233;0;333
43;51;0;233;0;333
44;51;0;1245;0;333
45;51;0;629;0;333
46;51;0;622;0;333
47;51;0;622;0;333
48;51;0;630;0;333
49;51;0;287;0;333
58;51;0;623;0;333
59;51;0;287;0;333
60;51;0;287;0;333
62;51;0;3099;0;333
63;51;0;1266;0;333
65;51;0;1266;0;333
66;51;0;1266;0;333
67;51;0;233;0;333
68;51;0;629;0;333
69;51;0;630;0;333
70;51;0;287;0;333
33;52;0;623;0;333
34;52;0;287;0;333
35;52;0;287;0;333
36;52;0;622;0;333
37;52;0;622;0;333
39;52;0;233;0;333
41;52;0;1272;0;333
45;52;0;3098;0;333
46;52;0;1254;0;333
47;52;0;1245;0;333
48;52;0;623;0;333
49;52;0;287;0;333
55;52;0;623;0;333
56;52;0;287;0;333
57;52;0;287;0;333
58;52;0;287;0;333
59;52;0;622;0;333
60;52;0;622;0;333
61;52;0;1254;0;333
62;52;0;1246;0;333
63;52;0;28;0;333
66;52;0;1272;0;333
67;52;0;405;0;333
68;52;0;3097;0;333
69;52;0;623;0;333
70;52;0;287;0;333
33;53;0;623;0;333
34;53;0;287;0;333
35;53;0;287;0;333
41;53;0;1272;0;333
42;53;0;1265;0;333
44;53;0;1272;0;333
47;53;0;28;0;333
48;53;0;623;0;333
49;53;0;287;0;333
55;53;0;623;0;333
56;53;0;287;0;333
57;53;0;287;0;333
58;53;0;287;0;333
59;53;0;1254;0;333
60;53;0;407;0;333
62;53;0;3097;0;333
65;53;0;1272;0;333
69;53;0;623;0;333
70;53;0;287;0;333
71;53;0;287;0;333
72;53;0;287;0;333
33;54;0;623;0;333
34;54;0;287;0;333
35;54;0;287;0;333
39;54;0;1272;0;333
40;54;0;232;0;333
42;54;0;1273;0;333
48;54;0;623;0;333
49;54;0;287;0;333
52;54;0;623;0;333
53;54;0;287;0;333
54;54;0;287;0;333
55;54;0;287;0;333
56;54;0;622;0;333
57;54;0;622;0;333
58;54;0;622;0;333
59;54;0;3098;0;333
61;54;0;1272;0;333
67;54;0;1272;0;333
69;54;0;629;0;333
70;54;0;622;0;333
71;54;0;630;0;333
72;54;0;287;0;333
31;55;0;623;0;333
32;55;0;287;0;333
33;55;0;287;0;333
34;55;0;287;0;333
35;55;0;287;0;333
39;55;0;232;0;333
40;55;0;232;0;333
40;55;0;233;0;333
44;55;0;1272;0;333
48;55;0;623;0;333
49;55;0;287;0;333
52;55;0;623;0;333
53;55;0;287;0;333
54;55;0;287;0;333
55;55;0;287;0;333
58;55;0;1246;0;333
61;55;0;1266;0;333
64;55;0;1266;0;333
67;55;0;1266;0;333
69;55;0;3098;0;333
71;55;0;623;0;333
72;55;0;287;0;333
31;56;0;623;0;333
32;56;0;287;0;333
33;56;0;287;0;333
34;56;0;287;0;333
35;56;0;287;0;333
36;56;0;406;0;333
41;56;0;1272;0;333
43;56;0;232;0;333
47;56;0;407;0;333
48;56;0;623;0;333
49;56;0;287;0;333
50;56;0;287;0;333
51;56;0;287;0;333
52;56;0;287;0;333
53;56;0;287;0;333
54;56;0;287;0;333
55;56;0;287;0;333
59;56;0;1266;0;333
64;56;0;1266;0;333
64;56;0;232;0;333
69;56;0;1266;0;333
69;56;0;405;0;333
71;56;0;623;0;333
72;56;0;287;0;333
31;57;0;623;0;333
32;57;0;287;0;333
33;57;0;287;0;333
34;57;0;287;0;333
35;57;0;287;0;333
38;57;0;1272;0;333
39;57;0;1265;0;333
44;57;0;623;0;333
45;57;0;630;0;333
46;57;0;630;0;333
47;57;0;630;0;333
48;57;0;630;0;333
49;57;0;622;0;333
50;57;0;622;0;333
51;57;0;630;0;333
52;57;0;287;0;333
53;57;0;287;0;333
54;57;0;622;0;333
55;57;0;622;0;333
56;57;0;1265;0;333
57;57;0;3099;0;333
60;57;0;1272;0;333
60;57;0;232;0;333
67;57;0;1266;0;333
68;57;0;1254;0;333
71;57;0;623;0;333
72;57;0;287;0;333
31;58;0;623;0;333
32;58;0;287;0;333
33;58;0;622;0;333
34;58;0;622;0;333
35;58;0;622;0;333
36;58;0;3098;0;333
38;58;0;232;0;333
43;58;0;233;0;333
44;58;0;623;0;333
45;58;0;630;0;333
46;58;0;622;0;333
47;58;0;622;0;333
48;58;0;622;0;333
49;58;0;1245;0;333
50;58;0;1276;0;333
51;58;0;623;0;333
52;58;0;287;0;333
