35;11;0;603;0;333
35;11;0;3101;0;333
36;11;0;601;0;333
36;11;0;3101;0;333
39;11;0;3101;0;333
44;11;0;2805;0;333
44;11;0;2553;0;333
49;11;0;2805;0;333
49;11;0;2553;0;333
50;11;0;613;0;333
0;12;0;3085;0;333
1;12;0;3085;0;333
2;12;0;3085;0;333
3;12;0;3085;0;333
4;12;0;3085;0;333
5;12;0;3085;0;333
6;12;0;3085;0;333
7;12;0;3085;0;333
8;12;0;3085;0;333
9;12;0;3085;0;333
10;12;0;3085;0;333
11;12;0;3085;0;333
12;12;0;613;0;333
21;12;0;613;0;333
28;12;0;233;0;333
31;12;0;2805;0;333
31;12;0;2553;0;333
32;12;0;3099;0;333
36;12;0;2805;0;333
36;12;0;2553;0;333
41;12;0;3101;0;333
44;12;0;606;0;333
45;12;0;603;0;333
46;12;0;603;0;333
47;12;0;605;0;333
48;12;0;601;0;333
49;12;0;2039;0;333
50;12;0;613;0;333
0;13;0;613;0;333
3;13;0;1246;0;333
4;13;0;1254;0;333
5;13;0;3100;0;333
6;13;0;2907;0;333
9;13;0;295;0;333
12;13;0;613;0;333
18;13;0;613;0;333
19;13;0;613;0;333
20;13;0;613;0;333
21;13;0;613;0;333
39;13;0;3099;0;333
40;13;0;3097;0;333
44;13;0;2805;0;333
44;13;0;2553;0;333
49;13;0;2805;0;333
49;13;0;2553;0;333
50;13;0;613;0;333
0;14;0;613;0;333
6;14;0;607;0;333
12;14;0;613;0;333
13;14;0;3085;0;333
14;14;0;3085;0;333
15;14;0;3085;0;333
16;14;0;3085;0;333
17;14;0;613;0;333
19;14;0;3101;0;333
20;14;0;2907;0;333
24;14;0;3097;0;333
38;14;0;3101;0;333
40;14;0;3097;0;333
42;14;0;3101;0;333
44;14;0;3101;0;333
49;14;0;613;0;333
50;14;0;613;0;333
0;15;0;613;0;333
1;15;0;3101;0;333
5;15;0;2805;0;333
5;15;0;2553;0;333
6;15;0;608;0;333
6;15;0;3101;0;333
7;15;0;2805;0;333
7;15;0;2553;0;333
12;15;0;3101;0;333
13;15;0;295;0;333
15;15;0;2039;0;333
16;15;0;295;0;333
18;15;0;3097;0;333
22;15;0;1254;0;333
23;15;0;3099;0;333
24;15;0;3099;0;333
47;15;0;3097;0;333
49;15;0;613;0;333
0;16;0;613;0;333
6;16;0;609;0;333
8;16;0;1254;0;333
10;16;0;3097;0;333
13;16;0;3101;0;333
14;16;0;3101;0;333
16;16;0;3101;0;333
19;16;0;2937;0;333
21;16;0;233;0;333
45;16;0;233;0;333
48;16;0;2908;0;333
48;16;0;3101;0;333
49;16;0;613;0;333
0;17;0;613;0;333
2;17;0;3100;0;333
3;17;0;3101;0;333
4;17;0;3098;0;333
6;17;0;609;0;333
12;17;0;3099;0;333
14;17;0;1254;0;333
47;17;0;2937;0;333
49;17;0;613;0;333
0;18;0;613;0;333
0;18;0;3101;0;333
3;18;0;3101;0;333
6;18;0;609;0;333
10;18;0;1246;0;333
16;18;0;1276;0;333
18;18;0;3101;0;333
21;18;0;1254;0;333
35;18;0;1276;0;333
37;18;0;3099;0;333
38;18;0;3101;0;333
46;18;0;3101;0;333
49;18;0;613;0;333
0;19;0;613;0;333
5;19;0;2805;0;333
5;19;0;2553;0;333
6;19;0;609;0;333
7;19;0;2805;0;333
7;19;0;2553;0;333
9;19;0;3097;0;333
9;19;0;3101;0;333
17;19;0;1246;0;333
18;19;0;3099;0;333
31;19;0;3101;0;333
32;19;0;3101;0;333
33;19;0;3101;0;333
38;19;0;3101;0;333
49;19;0;613;0;333
0;20;0;613;0;333
4;20;0;2937;0;333
6;20;0;610;0;333
10;20;0;3101;0;333
11;20;0;1254;0;333
23;20;0;1246;0;333
32;20;0;607;0;333
49;20;0;613;0;333
0;21;0;3087;0;333
6;21;0;612;0;333
8;21;0;3101;0;333
9;21;0;3101;0;333
11;21;0;3101;0;333
12;21;0;233;0;333
25;21;0;1254;0;333
27;21;0;3099;0;333
28;21;0;3101;0;333
30;21;0;3101;0;333
32;21;0;608;0;333
39;21;0;915;0;333
40;21;0;613;0;333
41;21;0;3086;0;333
42;21;0;3086;0;333
43;21;0;3086;0;333
44;21;0;3086;0;333
45;21;0;3086;0;333
46;21;0;3086;0;333
47;21;0;3086;0;333
48;21;0;3086;0;333
49;21;0;613;0;333
0;22;0;3087;0;333
14;22;0;3098;0;333
15;22;0;3100;0;333
28;22;0;2039;0;333
30;22;0;3101;0;333
31;22;0;2805;0;333
31;22;0;2553;0;333
32;22;0;609;0;333
33;22;0;2805;0;333
33;22;0;2553;0;333
37;22;0;2937;0;333
40;22;0;3088;0;333
0;23;0;3087;0;333
7;23;0;3098;0;333
13;23;0;3100;0;333
32;23;0;609;0;333
33;23;0;3099;0;333
35;23;0;1246;0;333
39;23;0;1247;0;333
40;23;0;3088;0;333
0;24;0;3087;0;333
7;24;0;3098;0;333
10;24;0;2937;0;333
10;24;0;2039;0;333
12;24;0;3098;0;333
13;24;0;3100;0;333
32;24;0;609;0;333
36;24;0;3097;0;333
39;24;0;221;0;333
40;24;0;3088;0;333
0;25;0;613;0;333
1;25;0;613;0;333
7;25;0;3100;0;333
8;25;0;3100;0;333
11;25;0;3101;0;333
26;25;0;3099;0;333
30;25;0;1254;0;333
32;25;0;609;0;333
39;25;0;3097;0;333
40;25;0;3088;0;333
1;26;0;613;0;333
8;26;0;1246;0;333
8;26;0;3101;0;333
11;26;0;3101;0;333
32;26;0;609;0;333
36;26;0;3097;0;333
39;26;0;3099;0;333
40;26;0;3088;0;333
1;27;0;613;0;333
28;27;0;3099;0;333
32;27;0;609;0;333
34;27;0;1254;0;333
36;27;0;3101;0;333
37;27;0;915;0;333
40;27;0;3088;0;333
1;28;0;3087;0;333
32;28;0;609;0;333
38;28;0;3099;0;333
40;28;0;3088;0;333
1;29;0;3087;0;333
9;29;0;1246;0;333
11;29;0;3098;0;333
32;29;0;608;0;333
33;29;0;3101;0;333
39;29;0;221;0;333
40;29;0;3088;0;333
1;30;0;3087;0;333
26;30;0;1247;0;333
31;30;0;2805;0;333
31;30;0;2553;0;333
32;30;0;612;0;333
33;30;0;2805;0;333
33;30;0;2553;0;333
35;30;0;2937;0;333
40;30;0;3088;0;333
1;31;0;3087;0;333
6;31;0;2039;0;333
12;31;0;1276;0;333
20;31;0;3101;0;333
26;31;0;3097;0;333
36;31;0;2039;0;333
40;31;0;3088;0;333
1;32;0;3087;0;333
9;32;0;2937;0;333
11;32;0;3101;0;333
12;32;0;3098;0;333
18;32;0;3100;0;333
19;32;0;3100;0;333
21;32;0;1276;0;333
26;32;0;3101;0;333
36;32;0;3101;0;333
40;32;0;613;0;333
1;33;0;3087;0;333
13;33;0;3100;0;333
17;33;0;3098;0;333
22;33;0;3101;0;333
28;33;0;3101;0;333
40;33;0;613;0;333
1;34;0;613;0;333
2;34;0;613;0;333
3;34;0;613;0;333
4;34;0;613;0;333
5;34;0;613;0;333
13;34;0;1254;0;333
20;34;0;3101;0;333
21;34;0;607;0;333
36;34;0;3101;0;333
40;34;0;613;0;333
5;35;0;613;0;333
20;35;0;2805;0;333
20;35;0;2553;0;333
21;35;0;608;0;333
22;35;0;2805;0;333
22;35;0;2553;0;333
23;35;0;3088;0;333
24;35;0;613;0;333
25;35;0;613;0;333
26;35;0;613;0;333
27;35;0;613;0;333
28;35;0;3086;0;333
29;35;0;3086;0;333
30;35;0;3086;0;333
31;35;0;3086;0;333
32;35;0;3086;0;333
33;35;0;3086;0;333
34;35;0;3086;0;333
35;35;0;3086;0;333
36;35;0;3086;0;333
37;35;0;3086;0;333
38;35;0;3086;0;333
39;35;0;3086;0;333
40;35;0;3086;0;333
5;36;0;613;0;333
15;36;0;3098;0;333
21;36;0;609;0;333
23;36;0;3088;0;333
5;37;0;3087;0;333
21;37;0;609;0;333
23;37;0;3088;0;333
5;38;0;613;0;333
6;38;0;3086;0;333
7;38;0;3086;0;333
8;38;0;613;0;333
9;38;0;613;0;333
10;38;0;613;0;333
13;38;0;2039;0;333
16;38;0;1254;0;333
21;38;0;610;0;333
22;38;0;1247;0;333
23;38;0;3088;0;333
10;39;0;3087;0;333
20;39;0;2805;0;333
20;39;0;2553;0;333
21;39;0;612;0;333
22;39;0;2805;0;333
22;39;0;2553;0;333
23;39;0;3088;0;333
10;40;0;3087;0;333
22;40;0;221;0;333
23;40;0;3088;0;333
10;41;0;3087;0;333
14;41;0;3101;0;333
16;41;0;3101;0;333
23;41;0;3088;0;333
10;42;0;3087;0;333
13;42;0;3101;0;333
15;42;0;3101;0;333
17;42;0;3101;0;333
21;42;0;3101;0;333
22;42;0;221;0;333
23;42;0;3088;0;333
10;43;0;3087;0;333
21;43;0;3101;0;333
23;43;0;3088;0;333
10;44;0;3087;0;333
18;44;0;28;0;333
22;44;0;221;0;333
23;44;0;3088;0;333
10;45;0;3087;0;333
14;45;0;2937;0;333
22;45;0;915;0;333
23;45;0;613;0;333
10;46;0;3087;0;333
19;46;0;3099;0;333
23;46;0;613;0;333
10;47;0;3087;0;333
17;47;0;3097;0;333
22;47;0;2908;0;333
23;47;0;613;0;333
10;48;0;3087;0;333
23;48;0;613;0;333
10;49;0;613;0;333
11;49;0;613;0;333
12;49;0;613;0;333
13;49;0;613;0;333
14;49;0;613;0;333
15;49;0;613;0;333
16;49;0;613;0;333
17;49;0;613;0;333
18;49;0;613;0;333
19;49;0;613;0;333
20;49;0;613;0;333
21;49;0;3086;0;333
22;49;0;3086;0;333
23;49;0;3086;0;333
