0;2;0;287;0;333
1;2;0;287;0;333
2;2;0;287;0;333
3;2;0;287;0;333
4;2;0;287;0;333
5;2;0;287;0;333
6;2;0;287;0;333
7;2;0;287;0;333
8;2;0;287;0;333
9;2;0;287;0;333
10;2;0;287;0;333
11;2;0;287;0;333
12;2;0;287;0;333
13;2;0;287;0;333
14;2;0;287;0;333
15;2;0;287;0;333
16;2;0;287;0;333
17;2;0;287;0;333
18;2;0;287;0;333
19;2;0;287;0;333
20;2;0;287;0;333
21;2;0;287;0;333
22;2;0;287;0;333
23;2;0;287;0;333
24;2;0;287;0;333
25;2;0;287;0;333
26;2;0;287;0;333
27;2;0;287;0;333
28;2;0;287;0;333
29;2;0;287;0;333
30;2;0;287;0;333
31;2;0;287;0;333
32;2;0;287;0;333
33;2;0;622;0;333
34;2;0;628;0;333
35;2;0;1251;0;333
36;2;0;338;0;333
38;2;0;1273;0;333
39;2;0;420;0;333
40;2;0;627;0;333
41;2;0;623;0;333
42;2;0;287;0;333
46;2;0;1362;0;333
47;2;0;623;0;333
48;2;0;287;0;333
49;2;0;287;0;333
0;3;0;287;0;333
1;3;0;287;0;333
2;3;0;287;0;333
3;3;0;287;0;333
4;3;0;287;0;333
5;3;0;287;0;333
6;3;0;287;0;333
7;3;0;287;0;333
8;3;0;287;0;333
9;3;0;287;0;333
10;3;0;287;0;333
11;3;0;287;0;333
12;3;0;287;0;333
13;3;0;287;0;333
14;3;0;287;0;333
15;3;0;287;0;333
16;3;0;287;0;333
17;3;0;287;0;333
18;3;0;287;0;333
19;3;0;287;0;333
20;3;0;287;0;333
21;3;0;287;0;333
22;3;0;287;0;333
23;3;0;287;0;333
24;3;0;287;0;333
25;3;0;287;0;333
26;3;0;287;0;333
27;3;0;287;0;333
28;3;0;287;0;333
29;3;0;287;0;333
30;3;0;287;0;333
31;3;0;287;0;333
32;3;0;622;0;333
33;3;0;628;0;333
35;3;0;232;0;333
39;3;0;627;0;333
40;3;0;623;0;333
41;3;0;287;0;333
42;3;0;599;0;333
47;3;0;596;0;333
48;3;0;287;0;333
49;3;0;287;0;333
0;4;0;287;0;333
1;4;0;287;0;333
2;4;0;287;0;333
3;4;0;287;0;333
4;4;0;622;0;333
5;4;0;622;0;333
6;4;0;622;0;333
7;4;0;630;0;333
8;4;0;287;0;333
9;4;0;287;0;333
10;4;0;287;0;333
11;4;0;287;0;333
12;4;0;287;0;333
13;4;0;287;0;333
14;4;0;287;0;333
15;4;0;287;0;333
16;4;0;622;0;333
17;4;0;622;0;333
18;4;0;622;0;333
19;4;0;630;0;333
20;4;0;287;0;333
21;4;0;287;0;333
22;4;0;287;0;333
23;4;0;287;0;333
24;4;0;287;0;333
25;4;0;287;0;333
26;4;0;287;0;333
27;4;0;287;0;333
28;4;0;287;0;333
29;4;0;622;0;333
30;4;0;622;0;333
31;4;0;622;0;333
32;4;0;628;0;333
33;4;0;1251;0;333
37;4;0;338;0;333
38;4;0;627;0;333
39;4;0;623;0;333
40;4;0;287;0;333
41;4;0;287;0;333
42;4;0;599;0;333
46;4;0;740;0;333
46;4;0;2660;0;333
47;4;0;596;0;333
48;4;0;287;0;333
49;4;0;287;0;333
0;5;0;287;0;333
1;5;0;287;0;333
2;5;0;622;0;333
3;5;0;622;0;333
4;5;0;628;0;333
5;5;0;232;0;333
6;5;0;35;0;333
7;5;0;629;0;333
8;5;0;630;0;333
9;5;0;287;0;333
10;5;0;287;0;333
11;5;0;287;0;333
12;5;0;287;0;333
13;5;0;287;0;333
14;5;0;287;0;333
15;5;0;622;0;333
16;5;0;628;0;333
17;5;0;232;0;333
18;5;0;232;0;333
19;5;0;629;0;333
20;5;0;622;0;333
21;5;0;622;0;333
22;5;0;622;0;333
23;5;0;630;0;333
24;5;0;287;0;333
25;5;0;287;0;333
26;5;0;287;0;333
27;5;0;622;0;333
28;5;0;622;0;333
29;5;0;628;0;333
30;5;0;3095;0;333
31;5;0;3095;0;333
32;5;0;420;0;333
33;5;0;338;0;333
36;5;0;338;0;333
37;5;0;627;0;333
38;5;0;623;0;333
39;5;0;287;0;333
40;5;0;597;0;333
40;5;0;524;0;333
41;5;0;597;0;333
41;5;0;95;0;333
42;5;0;701;0;333
42;5;0;401;0;333
42;5;0;1360;0;333
45;5;0;232;0;333
46;5;0;701;0;333
46;5;0;1257;0;333
47;5;0;701;0;333
47;5;0;623;0;333
48;5;0;287;0;333
49;5;0;287;0;333
0;6;0;287;0;333
1;6;0;287;0;333
2;6;0;627;0;333
3;6;0;628;0;333
5;6;0;3094;0;333
7;6;0;1273;0;333
8;6;0;623;0;333
9;6;0;287;0;333
10;6;0;287;0;333
11;6;0;287;0;333
12;6;0;287;0;333
13;6;0;287;0;333
14;6;0;622;0;333
15;6;0;628;0;333
19;6;0;412;0;333
20;6;0;3095;0;333
21;6;0;1251;0;333
22;6;0;1273;0;333
23;6;0;629;0;333
24;6;0;622;0;333
25;6;0;622;0;333
25;6;0;624;0;333
26;6;0;622;0;333
27;6;0;628;0;333
28;6;0;3099;0;333
29;6;0;1278;0;333
30;6;0;420;0;333
31;6;0;420;0;333
32;6;0;338;0;333
36;6;0;232;0;333
37;6;0;623;0;333
38;6;0;287;0;333
39;6;0;597;0;333
45;6;0;3093;0;333
46;6;0;627;0;333
47;6;0;623;0;333
48;6;0;287;0;333
49;6;0;287;0;333
0;7;0;287;0;333
1;7;0;287;0;333
2;7;0;629;0;333
3;7;0;626;0;333
6;7;0;1265;0;333
7;7;0;3093;0;333
8;7;0;629;0;333
9;7;0;630;0;333
10;7;0;287;0;333
11;7;0;287;0;333
12;7;0;287;0;333
13;7;0;287;0;333
14;7;0;627;0;333
15;7;0;626;0;333
16;7;0;3094;0;333
19;7;0;1265;0;333
23;7;0;1272;0;333
24;7;0;3095;0;333
25;7;0;3095;0;333
26;7;0;3095;0;333
30;7;0;338;0;333
35;7;0;420;0;333
37;7;0;629;0;333
38;7;0;622;0;333
38;7;0;702;0;333
45;7;0;523;0;333
45;7;0;233;0;333
46;7;0;623;0;333
47;7;0;287;0;333
48;7;0;287;0;333
49;7;0;287;0;333
0;8;0;287;0;333
1;8;0;287;0;333
8;8;0;915;0;333
9;8;0;623;0;333
10;8;0;287;0;333
11;8;0;287;0;333
12;8;0;287;0;333
13;8;0;287;0;333
14;8;0;629;0;333
15;8;0;628;0;333
27;8;0;915;0;333
28;8;0;420;0;333
34;8;0;1273;0;333
37;8;0;3095;0;333
38;8;0;706;0;333
43;8;0;36;0;333
44;8;0;215;0;333
45;8;0;623;0;333
46;8;0;287;0;333
47;8;0;287;0;333
48;8;0;287;0;333
49;8;0;287;0;333
0;9;0;287;0;333
1;9;0;287;0;333
8;9;0;1245;0;333
9;9;0;623;0;333
10;9;0;287;0;333
11;9;0;287;0;333
12;9;0;287;0;333
13;9;0;622;0;333
14;9;0;628;0;333
15;9;0;1251;0;333
25;9;0;2937;0;333
28;9;0;606;0;333
29;9;0;602;0;333
30;9;0;603;0;333
31;9;0;602;0;333
32;9;0;601;0;333
38;9;0;714;0;333
41;9;0;1276;0;333
43;9;0;214;0;333
44;9;0;623;0;333
45;9;0;287;0;333
46;9;0;287;0;333
47;9;0;287;0;333
48;9;0;287;0;333
49;9;0;287;0;333
0;10;0;287;0;333
1;10;0;287;0;333
7;10;0;3098;0;333
8;10;0;623;0;333
9;10;0;287;0;333
10;10;0;287;0;333
11;10;0;287;0;333
12;10;0;287;0;333
13;10;0;626;0;333
14;10;0;3098;0;333
28;10;0;232;0;333
32;10;0;420;0;333
37;10;0;3096;0;333
38;10;0;706;0;333
43;10;0;596;0;333
44;10;0;598;0;333
45;10;0;287;0;333
46;10;0;287;0;333
47;10;0;287;0;333
48;10;0;287;0;333
49;10;0;287;0;333
0;11;0;287;0;333
1;11;0;287;0;333
5;11;0;414;0;333
6;11;0;623;0;333
7;11;0;287;0;333
8;11;0;287;0;333
9;11;0;287;0;333
10;11;0;287;0;333
11;11;0;287;0;333
12;11;0;287;0;333
13;11;0;1251;0;333
14;11;0;1251;0;333
21;11;0;1251;0;333
22;11;0;232;0;333
24;11;0;1266;0;333
27;11;0;420;0;333
28;11;0;338;0;333
31;11;0;232;0;333
33;11;0;3096;0;333
36;11;0;1273;0;333
37;11;0;627;0;333
38;11;0;702;0;333
40;11;0;524;0;333
40;11;0;70;0;333
43;11;0;596;0;333
43;11;0;232;0;333
44;11;0;287;0;333
45;11;0;287;0;333
46;11;0;287;0;333
47;11;0;287;0;333
48;11;0;287;0;333
49;11;0;287;0;333
0;12;0;287;0;333
1;12;0;287;0;333
5;12;0;3093;0;333
6;12;0;623;0;333
7;12;0;287;0;333
8;12;0;287;0;333
9;12;0;287;0;333
10;12;0;287;0;333
11;12;0;287;0;333
12;12;0;622;0;333
13;12;0;628;0;333
18;12;0;1273;0;333
19;12;0;627;0;333
20;12;0;626;0;333
21;12;0;1251;0;333
26;12;0;915;0;333
27;12;0;338;0;333
27;12;0;338;0;333
30;12;0;338;0;333
31;12;0;420;0;333
32;12;0;627;0;333
33;12;0;626;0;333
37;12;0;623;0;333
38;12;0;287;0;333
39;12;0;287;0;333
40;12;0;287;0;333
41;12;0;287;0;333
42;12;0;287;0;333
43;12;0;287;0;333
44;12;0;287;0;333
45;12;0;287;0;333
46;12;0;287;0;333
47;12;0;287;0;333
48;12;0;287;0;333
49;12;0;287;0;333
0;13;0;287;0;333
1;13;0;287;0;333
5;13;0;623;0;333
6;13;0;287;0;333
7;13;0;287;0;333
8;13;0;287;0;333
9;13;0;287;0;333
10;13;0;287;0;333
11;13;0;622;0;333
12;13;0;628;0;333
18;13;0;1245;0;333
19;13;0;629;0;333
20;13;0;627;0;333
21;13;0;626;0;333
25;13;0;420;0;333
29;13;0;1251;0;333
30;13;0;420;0;333
31;13;0;627;0;333
32;13;0;629;0;333
33;13;0;628;0;333
35;13;0;627;0;333
36;13;0;626;0;333
37;13;0;623;0;333
38;13;0;287;0;333
39;13;0;287;0;333
40;13;0;287;0;333
41;13;0;287;0;333
42;13;0;287;0;333
43;13;0;287;0;333
44;13;0;287;0;333
45;13;0;287;0;333
46;13;0;287;0;333
47;13;0;287;0;333
48;13;0;287;0;333
49;13;0;287;0;333
0;14;0;287;0;333
1;14;0;287;0;333
2;14;0;626;0;333
5;14;0;623;0;333
6;14;0;287;0;333
7;14;0;287;0;333
8;14;0;287;0;333
9;14;0;287;0;333
10;14;0;287;0;333
11;14;0;627;0;333
12;14;0;626;0;333
17;14;0;2038;0;333
18;14;0;627;0;333
19;14;0;626;0;333
20;14;0;629;0;333
21;14;0;627;0;333
22;14;0;626;0;333
23;14;0;627;0;333
24;14;0;626;0;333
30;14;0;627;0;333
31;14;0;623;0;333
32;14;0;287;0;333
33;14;0;626;0;333
34;14;0;627;0;333
35;14;0;629;0;333
36;14;0;628;0;333
37;14;0;623;0;333
38;14;0;287;0;333
39;14;0;287;0;333
40;14;0;287;0;333
41;14;0;287;0;333
42;14;0;287;0;333
43;14;0;287;0;333
44;14;0;287;0;333
45;14;0;287;0;333
46;14;0;287;0;333
47;14;0;287;0;333
48;14;0;287;0;333
49;14;0;287;0;333
0;15;0;287;0;333
1;15;0;622;0;333
2;15;0;628;0;333
5;15;0;623;0;333
5;15;0;625;0;333
6;15;0;287;0;333
7;15;0;287;0;333
8;15;0;287;0;333
9;15;0;287;0;333
10;15;0;287;0;333
11;15;0;629;0;333
12;15;0;628;0;333
16;15;0;3093;0;333
17;15;0;627;0;333
18;15;0;623;0;333
19;15;0;287;0;333
20;15;0;287;0;333
21;15;0;629;0;333
22;15;0;628;0;333
23;15;0;629;0;333
24;15;0;628;0;333
29;15;0;627;0;333
30;15;0;623;0;333
31;15;0;287;0;333
32;15;0;287;0;333
33;15;0;287;0;333
34;15;0;623;0;333
35;15;0;287;0;333
36;15;0;287;0;333
37;15;0;287;0;333
38;15;0;287;0;333
39;15;0;287;0;333
40;15;0;287;0;333
41;15;0;287;0;333
42;15;0;287;0;333
43;15;0;287;0;333
44;15;0;287;0;333
45;15;0;287;0;333
46;15;0;287;0;333
47;15;0;287;0;333
48;15;0;287;0;333
49;15;0;287;0;333
0;16;0;287;0;333
1;16;0;627;0;333
2;16;0;626;0;333
5;16;0;629;0;333
6;16;0;630;0;333
7;16;0;287;0;333
8;16;0;287;0;333
9;16;0;287;0;333
10;16;0;287;0;333
11;16;0;287;0;333
17;16;0;623;0;333
18;16;0;287;0;333
19;16;0;287;0;333
20;16;0;287;0;333
21;16;0;287;0;333
22;16;0;287;0;333
23;16;0;627;0;333
24;16;0;626;0;333
28;16;0;596;0;333
29;16;0;287;0;333
30;16;0;287;0;333
31;16;0;287;0;333
32;16;0;287;0;333
33;16;0;287;0;333
34;16;0;287;0;333
35;16;0;287;0;333
36;16;0;287;0;333
37;16;0;287;0;333
38;16;0;287;0;333
39;16;0;287;0;333
40;16;0;287;0;333
41;16;0;287;0;333
42;16;0;287;0;333
43;16;0;287;0;333
44;16;0;287;0;333
45;16;0;287;0;333
46;16;0;287;0;333
47;16;0;287;0;333
48;16;0;287;0;333
49;16;0;287;0;333
0;17;0;287;0;333
1;17;0;629;0;333
2;17;0;628;0;333
4;17;0;1266;0;333
5;17;0;1265;0;333
6;17;0;623;0;333
7;17;0;287;0;333
8;17;0;287;0;333
9;17;0;287;0;333
10;17;0;287;0;333
11;17;0;287;0;333
16;17;0;3093;0;333
17;17;0;623;0;333
18;17;0;287;0;333
19;17;0;287;0;333
20;17;0;287;0;333
21;17;0;287;0;333
22;17;0;287;0;333
23;17;0;629;0;333
24;17;0;628;0;333
28;17;0;596;0;333
29;17;0;287;0;333
30;17;0;287;0;333
31;17;0;287;0;333
32;17;0;287;0;333
33;17;0;287;0;333
34;17;0;287;0;333
35;17;0;287;0;333
36;17;0;287;0;333
37;17;0;287;0;333
38;17;0;287;0;333
39;17;0;287;0;333
40;17;0;287;0;333
41;17;0;287;0;333
42;17;0;287;0;333
43;17;0;287;0;333
44;17;0;287;0;333
45;17;0;287;0;333
46;17;0;287;0;333
47;17;0;287;0;333
48;17;0;287;0;333
49;17;0;287;0;333
0;18;0;287;0;333
6;18;0;623;0;333
7;18;0;287;0;333
8;18;0;287;0;333
9;18;0;287;0;333
10;18;0;287;0;333
11;18;0;287;0;333
12;18;0;626;0;333
15;18;0;1266;0;333
16;18;0;3093;0;333
17;18;0;623;0;333
18;18;0;287;0;333
19;18;0;287;0;333
20;18;0;287;0;333
21;18;0;287;0;333
22;18;0;287;0;333
23;18;0;287;0;333
24;18;0;287;0;333
25;18;0;287;0;333
26;18;0;599;0;333
29;18;0;596;0;333
30;18;0;287;0;333
31;18;0;287;0;333
32;18;0;287;0;333
33;18;0;287;0;333
34;18;0;287;0;333
35;18;0;287;0;333
36;18;0;622;0;333
37;18;0;622;0;333
38;18;0;613;0;333
39;18;0;597;0;333
39;18;0;3094;0;333
40;18;0;597;0;333
41;18;0;597;0;333
42;18;0;613;0;333
43;18;0;622;0;333
44;18;0;630;0;333
45;18;0;287;0;333
46;18;0;287;0;333
47;18;0;287;0;333
48;18;0;287;0;333
49;18;0;287;0;333
0;19;0;287;0;333
6;19;0;629;0;333
7;19;0;622;0;333
8;19;0;630;0;333
9;19;0;287;0;333
10;19;0;287;0;333
11;19;0;622;0;333
12;19;0;628;0;333
16;19;0;627;0;333
17;19;0;623;0;333
18;19;0;287;0;333
19;19;0;287;0;333
20;19;0;287;0;333
21;19;0;287;0;333
22;19;0;287;0;333
23;19;0;287;0;333
24;19;0;287;0;333
25;19;0;287;0;333
26;19;0;287;0;333
27;19;0;599;0;333
29;19;0;596;0;333
30;19;0;287;0;333
31;19;0;287;0;333
32;19;0;287;0;333
33;19;0;287;0;333
34;19;0;287;0;333
35;19;0;622;0;333
36;19;0;628;0;333
38;19;0;401;0;333
40;19;0;694;0;333
42;19;0;401;0;333
44;19;0;629;0;333
45;19;0;630;0;333
46;19;0;287;0;333
47;19;0;287;0;333
48;19;0;287;0;333
49;19;0;287;0;333
0;20;0;287;0;333
1;20;0;287;0;333
8;20;0;629;0;333
9;20;0;622;0;333
10;20;0;622;0;333
11;20;0;3095;0;333
16;20;0;623;0;333
17;20;0;287;0;333
18;20;0;287;0;333
19;20;0;287;0;333
20;20;0;287;0;333
21;20;0;287;0;333
22;20;0;287;0;333
23;20;0;287;0;333
24;20;0;287;0;333
25;20;0;287;0;333
26;20;0;287;0;333
27;20;0;599;0;333
29;20;0;596;0;333
30;20;0;287;0;333
31;20;0;287;0;333
32;20;0;287;0;333
33;20;0;287;0;333
34;20;0;622;0;333
35;20;0;628;0;333
37;20;0;1266;0;333
44;20;0;411;0;333
45;20;0;629;0;333
46;20;0;630;0;333
47;20;0;287;0;333
48;20;0;287;0;333
49;20;0;287;0;333
0;21;0;287;0;333
1;21;0;287;0;333
2;21;0;287;0;333
3;21;0;287;0;333
9;21;0;1265;0;333
10;21;0;3095;0;333
15;21;0;627;0;333
16;21;0;623;0;333
17;21;0;287;0;333
18;21;0;287;0;333
19;21;0;287;0;333
20;21;0;287;0;333
21;21;0;287;0;333
22;21;0;287;0;333
23;21;0;287;0;333
24;21;0;287;0;333
25;21;0;287;0;333
26;21;0;287;0;333
27;21;0;599;0;333
30;21;0;596;0;333
31;21;0;287;0;333
32;21;0;287;0;333
33;21;0;622;0;333
34;21;0;628;0;333
44;21;0;1272;0;333
46;21;0;629;0;333
47;21;0;630;0;333
48;21;0;287;0;333
49;21;0;287;0;333
0;22;0;287;0;333
1;22;0;287;0;333
2;22;0;287;0;333
3;22;0;287;0;333
4;22;0;287;0;333
12;22;0;421;0;333
13;22;0;627;0;333
14;22;0;623;0;333
15;22;0;287;0;333
16;22;0;287;0;333
17;22;0;287;0;333
18;22;0;287;0;333
19;22;0;287;0;333
20;22;0;287;0;333
21;22;0;287;0;333
22;22;0;287;0;333
23;22;0;287;0;333
24;22;0;287;0;333
25;22;0;287;0;333
26;22;0;287;0;333
27;22;0;599;0;333
30;22;0;596;0;333
31;22;0;287;0;333
32;22;0;287;0;333
33;22;0;628;0;333
39;22;0;1276;0;333
47;22;0;623;0;333
48;22;0;287;0;333
49;22;0;287;0;333
0;23;0;287;0;333
1;23;0;287;0;333
2;23;0;287;0;333
3;23;0;287;0;333
4;23;0;287;0;333
11;23;0;915;0;333
12;23;0;627;0;333
13;23;0;623;0;333
14;23;0;287;0;333
15;23;0;287;0;333
16;23;0;287;0;333
17;23;0;287;0;333
18;23;0;287;0;333
19;23;0;287;0;333
20;23;0;287;0;333
21;23;0;287;0;333
22;23;0;287;0;333
23;23;0;287;0;333
24;23;0;287;0;333
25;23;0;287;0;333
26;23;0;287;0;333
27;23;0;599;0;333
29;23;0;596;0;333
30;23;0;287;0;333
31;23;0;287;0;333
32;23;0;287;0;333
33;23;0;613;0;333
42;23;0;232;0;333
46;23;0;403;0;333
47;23;0;613;0;333
48;23;0;287;0;333
49;23;0;287;0;333
0;24;0;287;0;333
1;24;0;287;0;333
2;24;0;287;0;333
3;24;0;287;0;333
4;24;0;287;0;333
5;24;0;287;0;333
11;24;0;627;0;333
12;24;0;623;0;333
13;24;0;287;0;333
14;24;0;287;0;333
15;24;0;287;0;333
16;24;0;287;0;333
17;24;0;287;0;333
18;24;0;287;0;333
19;24;0;287;0;333
20;24;0;287;0;333
21;24;0;287;0;333
22;24;0;287;0;333
23;24;0;287;0;333
24;24;0;287;0;333
25;24;0;287;0;333
26;24;0;287;0;333
27;24;0;599;0;333
29;24;0;596;0;333
30;24;0;287;0;333
31;24;0;287;0;333
32;24;0;287;0;333
33;24;0;599;0;333
37;24;0;1251;0;333
46;24;0;3096;0;333
47;24;0;596;0;333
48;24;0;287;0;333
49;24;0;287;0;333
0;25;0;287;0;333
1;25;0;287;0;333
2;25;0;287;0;333
3;25;0;287;0;333
4;25;0;287;0;333
5;25;0;287;0;333
6;25;0;3094;0;333
11;25;0;623;0;333
12;25;0;287;0;333
13;25;0;287;0;333
14;25;0;287;0;333
15;25;0;287;0;333
16;25;0;287;0;333
17;25;0;287;0;333
18;25;0;287;0;333
19;25;0;287;0;333
20;25;0;287;0;333
21;25;0;287;0;333
22;25;0;287;0;333
23;25;0;287;0;333
24;25;0;287;0;333
25;25;0;287;0;333
26;25;0;599;0;333
29;25;0;596;0;333
30;25;0;287;0;333
31;25;0;287;0;333
32;25;0;287;0;333
33;25;0;599;0;333
33;25;0;3094;0;333
34;25;0;695;0;333
40;25;0;2832;0;333
46;25;0;695;0;333
47;25;0;596;0;333
48;25;0;287;0;333
49;25;0;287;0;333
0;26;0;287;0;333
1;26;0;287;0;333
2;26;0;287;0;333
3;26;0;287;0;333
4;26;0;287;0;333
5;26;0;287;0;333
6;26;0;3094;0;333
11;26;0;623;0;333
12;26;0;287;0;333
13;26;0;287;0;333
14;26;0;287;0;333
15;26;0;287;0;333
16;26;0;287;0;333
17;26;0;287;0;333
18;26;0;287;0;333
19;26;0;287;0;333
20;26;0;287;0;333
21;26;0;287;0;333
22;26;0;287;0;333
23;26;0;287;0;333
24;26;0;287;0;333
25;26;0;287;0;333
26;26;0;599;0;333
29;26;0;596;0;333
30;26;0;287;0;333
31;26;0;287;0;333
32;26;0;287;0;333
33;26;0;599;0;333
36;26;0;1266;0;333
43;26;0;1251;0;333
47;26;0;596;0;333
48;26;0;287;0;333
49;26;0;287;0;333
0;27;0;287;0;333
1;27;0;287;0;333
2;27;0;287;0;333
3;27;0;287;0;333
4;27;0;287;0;333
5;27;0;287;0;333
6;27;0;287;0;333
11;27;0;629;0;333
12;27;0;630;0;333
13;27;0;287;0;333
14;27;0;287;0;333
15;27;0;287;0;333
16;27;0;287;0;333
17;27;0;287;0;333
18;27;0;287;0;333
19;27;0;287;0;333
20;27;0;287;0;333
21;27;0;287;0;333
22;27;0;287;0;333
23;27;0;287;0;333
24;27;0;287;0;333
25;27;0;287;0;333
26;27;0;599;0;333
28;27;0;596;0;333
29;27;0;287;0;333
30;27;0;287;0;333
31;27;0;287;0;333
32;27;0;287;0;333
33;27;0;613;0;333
38;27;0;232;0;333
46;27;0;403;0;333
47;27;0;613;0;333
48;27;0;287;0;333
49;27;0;287;0;333
0;28;0;287;0;333
1;28;0;287;0;333
2;28;0;287;0;333
3;28;0;287;0;333
4;28;0;287;0;333
5;28;0;287;0;333
6;28;0;287;0;333
7;28;0;3094;0;333
11;28;0;1266;0;333
12;28;0;629;0;333
13;28;0;622;0;333
14;28;0;630;0;333
15;28;0;287;0;333
16;28;0;287;0;333
17;28;0;287;0;333
18;28;0;287;0;333
19;28;0;287;0;333
20;28;0;287;0;333
21;28;0;287;0;333
22;28;0;287;0;333
23;28;0;287;0;333
24;28;0;287;0;333
25;28;0;287;0;333
26;28;0;599;0;333
28;28;0;596;0;333
29;28;0;287;0;333
30;28;0;287;0;333
31;28;0;287;0;333
32;28;0;287;0;333
33;28;0;628;0;333
41;28;0;1276;0;333
47;28;0;623;0;333
48;28;0;287;0;333
49;28;0;287;0;333
0;29;0;287;0;333
1;29;0;287;0;333
2;29;0;287;0;333
3;29;0;287;0;333
4;29;0;287;0;333
5;29;0;287;0;333
6;29;0;287;0;333
7;29;0;3094;0;333
13;29;0;915;0;333
14;29;0;629;0;333
15;29;0;630;0;333
16;29;0;287;0;333
17;29;0;287;0;333
18;29;0;287;0;333
19;29;0;287;0;333
20;29;0;287;0;333
21;29;0;287;0;333
22;29;0;287;0;333
23;29;0;287;0;333
24;29;0;287;0;333
25;29;0;622;0;333
28;29;0;596;0;333
29;29;0;287;0;333
30;29;0;287;0;333
31;29;0;287;0;333
32;29;0;287;0;333
33;29;0;628;0;333
34;29;0;626;0;333
39;29;0;1272;0;333
46;29;0;1266;0;333
47;29;0;623;0;333
48;29;0;287;0;333
49;29;0;287;0;333
0;30;0;287;0;333
1;30;0;287;0;333
2;30;0;287;0;333
3;30;0;287;0;333
4;30;0;287;0;333
5;30;0;287;0;333
6;30;0;287;0;333
7;30;0;1245;0;333
13;30;0;1245;0;333
14;30;0;232;0;333
15;30;0;623;0;333
16;30;0;287;0;333
17;30;0;287;0;333
18;30;0;287;0;333
19;30;0;287;0;333
20;30;0;287;0;333
21;30;0;287;0;333
22;30;0;287;0;333
23;30;0;287;0;333
24;30;0;287;0;333
25;30;0;628;0;333
27;30;0;338;0;333
28;30;0;629;0;333
29;30;0;630;0;333
30;30;0;287;0;333
31;30;0;287;0;333
32;30;0;287;0;333
33;30;0;287;0;333
34;30;0;627;0;333
35;30;0;626;0;333
47;30;0;623;0;333
48;30;0;287;0;333
49;30;0;287;0;333
0;31;0;287;0;333
1;31;0;287;0;333
2;31;0;287;0;333
3;31;0;287;0;333
4;31;0;287;0;333
5;31;0;287;0;333
6;31;0;287;0;333
7;31;0;287;0;333
8;31;0;3094;0;333
13;31;0;3099;0;333
14;31;0;623;0;333
15;31;0;287;0;333
16;31;0;287;0;333
17;31;0;287;0;333
18;31;0;287;0;333
19;31;0;287;0;333
20;31;0;287;0;333
21;31;0;287;0;333
22;31;0;287;0;333
23;31;0;622;0;333
24;31;0;622;0;333
25;31;0;628;0;333
28;31;0;232;0;333
29;31;0;623;0;333
30;31;0;287;0;333
31;31;0;287;0;333
32;31;0;287;0;333
33;31;0;287;0;333
34;31;0;287;0;333
35;31;0;627;0;333
36;31;0;626;0;333
40;31;0;694;0;333
47;31;0;623;0;333
48;31;0;287;0;333
49;31;0;287;0;333
0;32;0;287;0;333
1;32;0;287;0;333
2;32;0;287;0;333
3;32;0;287;0;333
4;32;0;287;0;333
5;32;0;287;0;333
6;32;0;287;0;333
7;32;0;287;0;333
