12;7;0;287;0;333
13;7;0;287;0;333
14;7;0;287;0;333
15;7;0;287;0;333
16;7;0;287;0;333
17;7;0;287;0;333
18;7;0;287;0;333
19;7;0;287;0;333
5;8;0;629;0;333
6;8;0;622;0;333
7;8;0;622;0;333
8;8;0;622;0;333
9;8;0;622;0;333
10;8;0;622;0;333
10;8;0;624;0;333
11;8;0;622;0;333
12;8;0;622;0;333
13;8;0;622;0;333
14;8;0;622;0;333
15;8;0;622;0;333
16;8;0;622;0;333
17;8;0;622;0;333
18;8;0;622;0;333
19;8;0;622;0;333
20;8;0;623;0;333
20;8;0;630;0;333
21;8;0;287;0;333
22;8;0;287;0;333
23;8;0;287;0;333
24;8;0;287;0;333
20;9;0;623;0;333
21;9;0;287;0;333
21;9;0;287;0;333
22;9;0;287;0;333
22;9;0;287;0;333
23;9;0;287;0;333
23;9;0;287;0;333
24;9;0;287;0;333
24;9;0;287;0;333
20;10;0;623;0;333
21;10;0;287;0;333
22;10;0;287;0;333
22;10;0;287;0;333
23;10;0;287;0;333
23;10;0;287;0;333
24;10;0;287;0;333
24;10;0;287;0;333
25;10;0;287;0;333
26;10;0;287;0;333
20;11;0;623;0;333
21;11;0;287;0;333
22;11;0;287;0;333
22;11;0;287;0;333
23;11;0;287;0;333
23;11;0;287;0;333
24;11;0;287;0;333
24;11;0;287;0;333
25;11;0;287;0;333
26;11;0;287;0;333
27;11;0;287;0;333
28;11;0;287;0;333
20;12;0;623;0;333
21;12;0;287;0;333
22;12;0;287;0;333
22;12;0;287;0;333
23;12;0;287;0;333
23;12;0;287;0;333
24;12;0;287;0;333
24;12;0;287;0;333
25;12;0;287;0;333
26;12;0;287;0;333
27;12;0;287;0;333
28;12;0;287;0;333
29;12;0;287;0;333
30;12;0;287;0;333
20;13;0;623;0;333
20;13;0;625;0;333
21;13;0;287;0;333
22;13;0;287;0;333
22;13;0;287;0;333
23;13;0;287;0;333
23;13;0;287;0;333
24;13;0;287;0;333
24;13;0;287;0;333
25;13;0;287;0;333
26;13;0;287;0;333
27;13;0;287;0;333
28;13;0;287;0;333
29;13;0;287;0;333
30;13;0;287;0;333
20;14;0;623;0;333
21;14;0;287;0;333
22;14;0;287;0;333
22;14;0;287;0;333
23;14;0;287;0;333
23;14;0;287;0;333
24;14;0;287;0;333
24;14;0;287;0;333
25;14;0;287;0;333
26;14;0;287;0;333
27;14;0;287;0;333
28;14;0;287;0;333
29;14;0;287;0;333
30;14;0;287;0;333
20;15;0;623;0;333
21;15;0;287;0;333
22;15;0;287;0;333
22;15;0;287;0;333
23;15;0;287;0;333
23;15;0;287;0;333
24;15;0;287;0;333
24;15;0;287;0;333
25;15;0;287;0;333
26;15;0;287;0;333
27;15;0;287;0;333
28;15;0;287;0;333
29;15;0;287;0;333
30;15;0;287;0;333
20;16;0;623;0;333
21;16;0;287;0;333
22;16;0;287;0;333
22;16;0;287;0;333
23;16;0;287;0;333
23;16;0;287;0;333
24;16;0;287;0;333
24;16;0;287;0;333
25;16;0;287;0;333
26;16;0;287;0;333
27;16;0;287;0;333
28;16;0;287;0;333
29;16;0;287;0;333
30;16;0;287;0;333
20;17;0;623;0;333
21;17;0;287;0;333
22;17;0;287;0;333
22;17;0;287;0;333
23;17;0;287;0;333
23;17;0;287;0;333
24;17;0;287;0;333
24;17;0;287;0;333
25;17;0;287;0;333
26;17;0;287;0;333
27;17;0;287;0;333
28;17;0;287;0;333
29;17;0;287;0;333
20;18;0;623;0;333
21;18;0;287;0;333
22;18;0;287;0;333
22;18;0;287;0;333
23;18;0;287;0;333
23;18;0;287;0;333
24;18;0;287;0;333
24;18;0;287;0;333
25;18;0;287;0;333
26;18;0;287;0;333
27;18;0;287;0;333
28;18;0;287;0;333
29;18;0;287;0;333
2;19;0;501;0;333
2;19;0;504;0;333
3;19;0;432;0;333
3;19;0;501;0;333
3;19;0;504;0;333
4;19;0;432;0;333
4;19;0;504;0;333
4;19;0;501;0;333
5;19;0;432;0;333
5;19;0;504;0;333
5;19;0;501;0;333
6;19;0;432;0;333
6;19;0;504;0;333
6;19;0;501;0;333
7;19;0;432;0;333
7;19;0;504;0;333
7;19;0;501;0;333
8;19;0;432;0;333
8;19;0;504;0;333
8;19;0;501;0;333
9;19;0;432;0;333
9;19;0;504;0;333
9;19;0;501;0;333
10;19;0;432;0;333
10;19;0;433;0;333
10;19;0;433;0;333
10;19;0;504;0;333
10;19;0;501;0;333
19;19;0;627;0;333
20;19;0;623;0;333
21;19;0;287;0;333
22;19;0;287;0;333
22;19;0;287;0;333
23;19;0;287;0;333
23;19;0;287;0;333
24;19;0;287;0;333
24;19;0;287;0;333
25;19;0;287;0;333
26;19;0;287;0;333
27;19;0;287;0;333
28;19;0;287;0;333
2;20;0;501;0;333
3;20;0;501;0;333
4;20;0;501;0;333
4;20;0;501;0;333
5;20;0;501;0;333
6;20;0;501;0;333
7;20;0;501;0;333
8;20;0;501;0;333
9;20;0;501;0;333
10;20;0;433;0;333
10;20;0;501;0;333
19;20;0;623;0;333
20;20;0;287;0;333
21;20;0;287;0;333
22;20;0;287;0;333
22;20;0;287;0;333
23;20;0;287;0;333
23;20;0;287;0;333
24;20;0;287;0;333
24;20;0;287;0;333
25;20;0;287;0;333
26;20;0;287;0;333
2;21;0;501;0;333
3;21;0;501;0;333
4;21;0;501;0;333
5;21;0;501;0;333
6;21;0;501;0;333
7;21;0;501;0;333
8;21;0;501;0;333
9;21;0;501;0;333
10;21;0;433;0;333
10;21;0;501;0;333
19;21;0;623;0;333
20;21;0;287;0;333
21;21;0;287;0;333
22;21;0;287;0;333
22;21;0;287;0;333
23;21;0;287;0;333
23;21;0;287;0;333
24;21;0;287;0;333
24;21;0;287;0;333
25;21;0;287;0;333
26;21;0;287;0;333
2;22;0;501;0;333
3;22;0;501;0;333
4;22;0;501;0;333
5;22;0;501;0;333
6;22;0;501;0;333
7;22;0;501;0;333
8;22;0;501;0;333
9;22;0;501;0;333
10;22;0;433;0;333
10;22;0;501;0;333
19;22;0;623;0;333
19;22;0;625;0;333
20;22;0;287;0;333
21;22;0;287;0;333
22;22;0;287;0;333
22;22;0;287;0;333
23;22;0;287;0;333
23;22;0;287;0;333
24;22;0;287;0;333
24;22;0;287;0;333
25;22;0;287;0;333
26;22;0;287;0;333
2;23;0;501;0;333
3;23;0;501;0;333
4;23;0;501;0;333
5;23;0;501;0;333
6;23;0;501;0;333
7;23;0;501;0;333
8;23;0;501;0;333
9;23;0;501;0;333
10;23;0;433;0;333
10;23;0;501;0;333
19;23;0;623;0;333
20;23;0;287;0;333
21;23;0;287;0;333
22;23;0;287;0;333
23;23;0;287;0;333
24;23;0;287;0;333
25;23;0;287;0;333
26;23;0;287;0;333
2;24;0;503;0;333
3;24;0;501;0;333
4;24;0;501;0;333
5;24;0;501;0;333
6;24;0;501;0;333
7;24;0;501;0;333
8;24;0;501;0;333
9;24;0;501;0;333
10;24;0;433;0;333
10;24;0;503;0;333
10;24;0;502;0;333
19;24;0;623;0;333
20;24;0;287;0;333
21;24;0;287;0;333
22;24;0;287;0;333
23;24;0;287;0;333
24;24;0;287;0;333
25;24;0;287;0;333
26;24;0;287;0;333
3;25;0;501;0;333
4;25;0;501;0;333
5;25;0;501;0;333
6;25;0;501;0;333
7;25;0;501;0;333
8;25;0;501;0;333
9;25;0;503;0;333
10;25;0;433;0;333
10;25;0;502;0;333
10;25;0;500;0;333
19;25;0;623;0;333
20;25;0;287;0;333
21;25;0;287;0;333
21;25;0;287;0;333
22;25;0;287;0;333
22;25;0;287;0;333
23;25;0;287;0;333
23;25;0;287;0;333
24;25;0;287;0;333
24;25;0;287;0;333
25;25;0;287;0;333
25;25;0;287;0;333
26;25;0;287;0;333
26;25;0;287;0;333
27;25;0;287;0;333
28;25;0;287;0;333
29;25;0;287;0;333
3;26;0;501;0;333
4;26;0;501;0;333
5;26;0;501;0;333
6;26;0;501;0;333
7;26;0;501;0;333
8;26;0;503;0;333
9;26;0;500;0;333
10;26;0;433;0;333
10;26;0;502;0;333
10;26;0;500;0;333
19;26;0;623;0;333
20;26;0;287;0;333
21;26;0;287;0;333
21;26;0;287;0;333
22;26;0;287;0;333
22;26;0;287;0;333
23;26;0;287;0;333
23;26;0;287;0;333
24;26;0;287;0;333
24;26;0;287;0;333
25;26;0;287;0;333
25;26;0;287;0;333
26;26;0;287;0;333
26;26;0;287;0;333
27;26;0;287;0;333
28;26;0;287;0;333
29;26;0;287;0;333
3;27;0;503;0;333
4;27;0;501;0;333
5;27;0;501;0;333
6;27;0;501;0;333
7;27;0;503;0;333
8;27;0;500;0;333
9;27;0;500;0;333
10;27;0;433;0;333
10;27;0;502;0;333
10;27;0;500;0;333
19;27;0;623;0;333
20;27;0;287;0;333
21;27;0;287;0;333
21;27;0;287;0;333
22;27;0;287;0;333
23;27;0;287;0;333
24;27;0;287;0;333
25;27;0;287;0;333
26;27;0;287;0;333
27;27;0;287;0;333
28;27;0;287;0;333
29;27;0;287;0;333
4;28;0;501;0;333
4;28;0;501;0;333
5;28;0;501;0;333
6;28;0;503;0;333
7;28;0;500;0;333
8;28;0;500;0;333
8;28;0;500;0;333
9;28;0;500;0;333
9;28;0;500;0;333
10;28;0;433;0;333
10;28;0;502;0;333
10;28;0;500;0;333
18;28;0;627;0;333
19;28;0;623;0;333
20;28;0;287;0;333
21;28;0;287;0;333
21;28;0;287;0;333
22;28;0;287;0;333
23;28;0;287;0;333
24;28;0;287;0;333
25;28;0;287;0;333
26;28;0;287;0;333
27;28;0;287;0;333
28;28;0;287;0;333
29;28;0;287;0;333
4;29;0;501;0;333
5;29;0;503;0;333
6;29;0;500;0;333
7;29;0;500;0;333
8;29;0;500;0;333
9;29;0;500;0;333
10;29;0;433;0;333
10;29;0;433;0;333
10;29;0;502;0;333
10;29;0;500;0;333
18;29;0;623;0;333
19;29;0;287;0;333
19;29;0;287;0;333
20;29;0;287;0;333
21;29;0;287;0;333
21;29;0;287;0;333
22;29;0;287;0;333
23;29;0;287;0;333
24;29;0;287;0;333
25;29;0;287;0;333
26;29;0;287;0;333
27;29;0;287;0;333
28;29;0;287;0;333
29;29;0;287;0;333
4;30;0;503;0;333
5;30;0;500;0;333
6;30;0;500;0;333
7;30;0;500;0;333
7;30;0;500;0;333
8;30;0;500;0;333
8;30;0;500;0;333
9;30;0;500;0;333
9;30;0;500;0;333
9;30;0;500;0;333
10;30;0;433;0;333
10;30;0;500;0;333
10;30;0;502;0;333
18;30;0;623;0;333
19;30;0;287;0;333
20;30;0;287;0;333
21;30;0;287;0;333
21;30;0;287;0;333
22;30;0;287;0;333
23;30;0;287;0;333
24;30;0;287;0;333
25;30;0;287;0;333
26;30;0;287;0;333
27;30;0;287;0;333
28;30;0;287;0;333
29;30;0;287;0;333
18;31;0;623;0;333
19;31;0;287;0;333
20;31;0;287;0;333
21;31;0;287;0;333
21;31;0;287;0;333
22;31;0;287;0;333
23;31;0;287;0;333
24;31;0;287;0;333
25;31;0;287;0;333
26;31;0;287;0;333
27;31;0;287;0;333
28;31;0;287;0;333
29;31;0;287;0;333
18;32;0;623;0;333
19;32;0;287;0;333
20;32;0;287;0;333
21;32;0;287;0;333
21;32;0;287;0;333
22;32;0;287;0;333
23;32;0;287;0;333
24;32;0;287;0;333
25;32;0;287;0;333
26;32;0;287;0;333
27;32;0;287;0;333
28;32;0;287;0;333
29;32;0;287;0;333
18;33;0;623;0;333
18;33;0;625;0;333
19;33;0;287;0;333
20;33;0;287;0;333
21;33;0;287;0;333
21;33;0;287;0;333
22;33;0;287;0;333
23;33;0;287;0;333
24;33;0;287;0;333
25;33;0;287;0;333
26;33;0;287;0;333
27;33;0;287;0;333
28;33;0;622;0;333
29;33;0;622;0;333
18;34;0;623;0;333
19;34;0;287;0;333
20;34;0;287;0;333
21;34;0;287;0;333
22;34;0;287;0;333
23;34;0;287;0;333
24;34;0;287;0;333
25;34;0;287;0;333
26;34;0;287;0;333
27;34;0;622;0;333
28;34;0;622;0;333
18;35;0;623;0;333
19;35;0;287;0;333
20;35;0;287;0;333
21;35;0;287;0;333
22;35;0;287;0;333
23;35;0;287;0;333
24;35;0;287;0;333
25;35;0;622;0;333
26;35;0;622;0;333
27;35;0;628;0;333
18;36;0;623;0;333
18;36;0;625;0;333
19;36;0;287;0;333
20;36;0;287;0;333
21;36;0;287;0;333
22;36;0;622;0;333
23;36;0;622;0;333
24;36;0;622;0;333
25;36;0;628;0;333
18;37;0;623;0;333
19;37;0;287;0;333
20;37;0;622;0;333
21;37;0;622;0;333
22;37;0;628;0;333
18;38;0;629;0;333
19;38;0;622;0;333
20;38;0;628;0;333
