42;9;0;602;0;333
43;9;0;602;0;333
44;9;0;602;0;333
45;9;0;602;0;333
46;9;0;602;0;333
47;9;0;602;0;333
48;9;0;602;0;333
49;9;0;602;0;333
50;9;0;602;0;333
51;9;0;601;0;333
52;9;0;654;0;333
60;9;0;396;0;333
60;9;0;42;0;333
61;9;0;212;0;333
65;9;0;213;0;333
68;9;0;635;0;333
68;9;0;267;0;333
3;10;0;634;0;333
4;10;0;267;0;333
6;10;0;212;0;333
15;10;0;635;0;333
37;10;0;655;0;333
37;10;0;655;0;333
38;10;0;602;0;333
39;10;0;602;0;333
40;10;0;602;0;333
41;10;0;602;0;333
42;10;0;602;0;333
43;10;0;602;0;333
44;10;0;602;0;333
45;10;0;602;0;333
46;10;0;602;0;333
47;10;0;602;0;333
48;10;0;602;0;333
49;10;0;602;0;333
50;10;0;602;0;333
51;10;0;601;0;333
52;10;0;658;0;333
60;10;0;213;0;333
61;10;0;2885;0;333
62;10;0;215;0;333
65;10;0;213;0;333
66;10;0;2879;0;333
66;10;0;2852;0;333
66;10;0;42;0;333
68;10;0;639;0;333
3;11;0;634;0;333
5;11;0;213;0;333
6;11;0;2885;0;333
7;11;0;215;0;333
14;11;0;212;0;333
15;11;0;635;0;333
16;11;0;267;0;333
37;11;0;659;0;333
37;11;0;659;0;333
38;11;0;602;0;333
39;11;0;602;0;333
40;11;0;602;0;333
41;11;0;602;0;333
42;11;0;602;0;333
43;11;0;602;0;333
44;11;0;602;0;333
45;11;0;602;0;333
46;11;0;602;0;333
47;11;0;602;0;333
48;11;0;602;0;333
49;11;0;602;0;333
50;11;0;602;0;333
51;11;0;601;0;333
52;11;0;634;0;333
54;11;0;212;0;333
55;11;0;212;0;333
56;11;0;212;0;333
57;11;0;212;0;333
61;11;0;214;0;333
65;11;0;688;0;333
68;11;0;635;0;333
68;11;0;267;0;333
3;12;0;638;0;333
6;12;0;214;0;333
10;12;0;212;0;333
13;12;0;213;0;333
14;12;0;36;0;333
15;12;0;635;0;333
15;12;0;269;0;333
20;12;0;688;0;333
21;12;0;632;0;333
22;12;0;632;0;333
23;12;0;636;0;333
24;12;0;632;0;333
25;12;0;632;0;333
26;12;0;632;0;333
27;12;0;632;0;333
28;12;0;632;0;333
29;12;0;636;0;333
30;12;0;632;0;333
31;12;0;632;0;333
32;12;0;632;0;333
33;12;0;632;0;333
34;12;0;652;0;333
35;12;0;656;0;333
36;12;0;632;0;333
36;12;0;632;0;333
37;12;0;683;0;333
38;12;0;602;0;333
39;12;0;602;0;333
40;12;0;602;0;333
41;12;0;602;0;333
42;12;0;602;0;333
43;12;0;602;0;333
44;12;0;602;0;333
45;12;0;602;0;333
46;12;0;602;0;333
47;12;0;602;0;333
48;12;0;602;0;333
49;12;0;602;0;333
50;12;0;602;0;333
50;12;0;396;0;333
50;12;0;42;0;333
51;12;0;680;0;333
51;12;0;601;0;333
52;12;0;691;0;333
52;12;0;681;0;333
52;12;0;688;0;333
53;12;0;320;0;333
54;12;0;320;0;333
55;12;0;320;0;333
56;12;0;320;0;333
57;12;0;320;0;333
58;12;0;215;0;333
65;12;0;635;0;333
68;12;0;635;0;333
3;13;0;634;0;333
4;13;0;267;0;333
7;13;0;266;0;333
9;13;0;213;0;333
10;13;0;2885;0;333
11;13;0;215;0;333
14;13;0;214;0;333
15;13;0;635;0;333
16;13;0;267;0;333
20;13;0;635;0;333
20;13;0;276;0;333
21;13;0;602;0;333
22;13;0;602;0;333
23;13;0;602;0;333
23;13;0;395;0;333
24;13;0;602;0;333
24;13;0;2805;0;333
25;13;0;602;0;333
26;13;0;602;0;333
26;13;0;396;0;333
26;13;0;42;0;333
27;13;0;602;0;333
27;13;0;2805;0;333
28;13;0;602;0;333
29;13;0;602;0;333
29;13;0;396;0;333
29;13;0;42;0;333
30;13;0;602;0;333
30;13;0;2805;0;333
31;13;0;602;0;333
32;13;0;602;0;333
32;13;0;396;0;333
32;13;0;42;0;333
33;13;0;602;0;333
33;13;0;2805;0;333
34;13;0;602;0;333
35;13;0;602;0;333
36;13;0;602;0;333
37;13;0;602;0;333
38;13;0;602;0;333
39;13;0;602;0;333
40;13;0;602;0;333
41;13;0;602;0;333
41;13;0;396;0;333
41;13;0;42;0;333
42;13;0;602;0;333
42;13;0;2805;0;333
43;13;0;602;0;333
44;13;0;602;0;333
45;13;0;602;0;333
45;13;0;2805;0;333
46;13;0;602;0;333
47;13;0;602;0;333
48;13;0;602;0;333
48;13;0;2805;0;333
49;13;0;601;0;333
50;13;0;680;0;333
51;13;0;691;0;333
51;13;0;267;0;333
55;13;0;214;0;333
57;13;0;320;0;333
58;13;0;215;0;333
63;13;0;212;0;333
65;13;0;690;0;333
66;13;0;682;0;333
67;13;0;680;0;333
68;13;0;635;0;333
68;13;0;681;0;333
3;14;0;682;0;333
4;14;0;632;0;333
5;14;0;636;0;333
6;14;0;632;0;333
7;14;0;632;0;333
8;14;0;689;0;333
9;14;0;395;0;333
10;14;0;214;0;333
15;14;0;635;0;333
20;14;0;690;0;333
20;14;0;396;0;333
20;14;0;1265;0;333
21;14;0;681;0;333
50;14;0;634;0;333
56;14;0;213;0;333
57;14;0;320;0;333
58;14;0;215;0;333
62;14;0;213;0;333
63;14;0;2885;0;333
64;14;0;215;0;333
66;14;0;276;0;333
67;14;0;688;0;333
67;14;0;682;0;333
68;14;0;683;0;333
8;15;0;682;0;333
9;15;0;689;0;333
15;15;0;635;0;333
15;15;0;267;0;333
16;15;0;267;0;333
21;15;0;690;0;333
22;15;0;681;0;333
50;15;0;638;0;333
51;15;0;267;0;333
57;15;0;320;0;333
63;15;0;214;0;333
66;15;0;688;0;333
67;15;0;683;0;333
9;16;0;634;0;333
15;16;0;635;0;333
15;16;0;276;0;333
21;16;0;1003;0;333
22;16;0;690;0;333
23;16;0;681;0;333
23;16;0;276;0;333
50;16;0;634;0;333
51;16;0;266;0;333
53;16;0;266;0;333
55;16;0;690;0;333
56;16;0;681;0;333
57;16;0;396;0;333
57;16;0;42;0;333
65;16;0;688;0;333
66;16;0;683;0;333
9;17;0;638;0;333
11;17;0;212;0;333
15;17;0;655;0;333
23;17;0;635;0;333
50;17;0;682;0;333
51;17;0;632;0;333
52;17;0;632;0;333
53;17;0;632;0;333
54;17;0;636;0;333
55;17;0;632;0;333
56;17;0;632;0;333
56;17;0;683;0;333
57;17;0;632;0;333
58;17;0;652;0;333
59;17;0;656;0;333
60;17;0;632;0;333
61;17;0;632;0;333
62;17;0;632;0;333
63;17;0;636;0;333
64;17;0;632;0;333
65;17;0;683;0;333
9;18;0;634;0;333
10;18;0;213;0;333
11;18;0;2885;0;333
12;18;0;215;0;333
15;18;0;659;0;333
23;18;0;635;0;333
23;18;0;267;0;333
56;18;0;607;0;333
56;18;0;2805;0;333
57;18;0;607;0;333
58;18;0;607;0;333
59;18;0;607;0;333
60;18;0;607;0;333
61;18;0;607;0;333
61;18;0;2805;0;333
8;19;0;680;0;333
9;19;0;691;0;333
11;19;0;214;0;333
14;19;0;396;0;333
14;19;0;42;0;333
15;19;0;635;0;333
15;19;0;276;0;333
16;19;0;267;0;333
23;19;0;635;0;333
23;19;0;36;0;333
23;19;0;315;0;333
56;19;0;609;0;333
57;19;0;609;0;333
58;19;0;609;0;333
59;19;0;609;0;333
60;19;0;609;0;333
61;19;0;609;0;333
7;20;0;680;0;333
15;20;0;635;0;333
23;20;0;639;0;333
56;20;0;609;0;333
56;20;0;396;0;333
56;20;0;42;0;333
57;20;0;609;0;333
58;20;0;609;0;333
59;20;0;609;0;333
60;20;0;609;0;333
61;20;0;609;0;333
61;20;0;396;0;333
61;20;0;42;0;333
61;20;0;42;0;333
7;21;0;634;0;333
7;21;0;682;0;333
7;21;0;634;0;333
8;21;0;632;0;333
9;21;0;632;0;333
10;21;0;632;0;333
11;21;0;632;0;333
12;21;0;632;0;333
13;21;0;632;0;333
14;21;0;632;0;333
15;21;0;683;0;333
16;21;0;681;0;333
16;21;0;36;0;333
16;21;0;336;0;333
18;21;0;267;0;333
23;21;0;635;0;333
56;21;0;609;0;333
56;21;0;2805;0;333
57;21;0;609;0;333
58;21;0;609;0;333
59;21;0;609;0;333
60;21;0;609;0;333
61;21;0;609;0;333
61;21;0;2805;0;333
7;22;0;634;0;333
8;22;0;266;0;333
10;22;0;266;0;333
11;22;0;320;0;333
12;22;0;266;0;333
14;22;0;320;0;333
16;22;0;635;0;333
17;22;0;267;0;333
17;22;0;267;0;333
23;22;0;635;0;333
23;22;0;267;0;333
56;22;0;609;0;333
57;22;0;609;0;333
58;22;0;609;0;333
59;22;0;609;0;333
60;22;0;609;0;333
61;22;0;609;0;333
7;23;0;638;0;333
11;23;0;320;0;333
14;23;0;320;0;333
16;23;0;635;0;333
18;23;0;267;0;333
23;23;0;690;0;333
23;23;0;396;0;333
23;23;0;1265;0;333
24;23;0;681;0;333
24;23;0;36;0;333
24;23;0;75;0;333
56;23;0;609;0;333
57;23;0;609;0;333
58;23;0;609;0;333
59;23;0;609;0;333
60;23;0;609;0;333
61;23;0;609;0;333
7;24;0;634;0;333
7;24;0;633;0;333
7;24;0;634;0;333
8;24;0;681;0;333
11;24;0;320;0;333
12;24;0;2877;0;333
13;24;0;2877;0;333
14;24;0;320;0;333
16;24;0;690;0;333
17;24;0;681;0;333
17;24;0;275;0;333
22;24;0;212;0;333
24;24;0;690;0;333
25;24;0;681;0;333
25;24;0;276;0;333
56;24;0;609;0;333
56;24;0;2805;0;333
57;24;0;609;0;333
58;24;0;609;0;333
59;24;0;609;0;333
60;24;0;609;0;333
61;24;0;609;0;333
61;24;0;2805;0;333
7;25;0;634;0;333
8;25;0;690;0;333
11;25;0;320;0;333
12;25;0;320;0;333
12;25;0;1060;0;333
13;25;0;320;0;333
13;25;0;1060;0;333
14;25;0;320;0;333
17;25;0;690;0;333
17;25;0;635;0;333
18;25;0;267;0;333
21;25;0;212;0;333
22;25;0;320;0;333
23;25;0;212;0;333
25;25;0;690;0;333
25;25;0;396;0;333
25;25;0;1265;0;333
26;25;0;681;0;333
26;25;0;36;0;333
26;25;0;335;0;333
56;25;0;609;0;333
57;25;0;609;0;333
58;25;0;609;0;333
59;25;0;609;0;333
60;25;0;609;0;333
61;25;0;609;0;333
6;26;0;680;0;333
7;26;0;691;0;333
17;26;0;635;0;333
17;26;0;265;0;333
20;26;0;213;0;333
21;26;0;320;0;333
22;26;0;320;0;333
23;26;0;320;0;333
24;26;0;215;0;333
26;26;0;690;0;333
27;26;0;681;0;333
27;26;0;2041;0;333
56;26;0;609;0;333
57;26;0;609;0;333
58;26;0;609;0;333
59;26;0;609;0;333
60;26;0;609;0;333
61;26;0;609;0;333
5;27;0;680;0;333
8;27;0;2832;0;333
14;27;0;212;0;333
17;27;0;635;0;333
17;27;0;36;0;333
17;27;0;1089;0;333
18;27;0;267;0;333
20;27;0;213;0;333
21;27;0;320;0;333
22;27;0;320;0;333
22;27;0;2851;0;333
22;27;0;42;0;333
23;27;0;320;0;333
24;27;0;215;0;333
26;27;0;688;0;333
27;27;0;683;0;333
56;27;0;609;0;333
56;27;0;2805;0;333
57;27;0;609;0;333
58;27;0;609;0;333
59;27;0;609;0;333
60;27;0;609;0;333
61;27;0;609;0;333
61;27;0;2805;0;333
4;28;0;680;0;333
5;28;0;691;0;333
13;28;0;213;0;333
14;28;0;2885;0;333
15;28;0;215;0;333
17;28;0;635;0;333
17;28;0;396;0;333
17;28;0;1265;0;333
20;28;0;213;0;333
21;28;0;320;0;333
22;28;0;320;0;333
23;28;0;320;0;333
24;28;0;215;0;333
25;28;0;688;0;333
25;28;0;276;0;333
26;28;0;683;0;333
56;28;0;609;0;333
57;28;0;609;0;333
58;28;0;609;0;333
59;28;0;609;0;333
60;28;0;609;0;333
61;28;0;609;0;333
4;29;0;634;0;333
8;29;0;688;0;333
8;29;0;396;0;333
8;29;0;1265;0;333
10;29;0;212;0;333
14;29;0;214;0;333
17;29;0;635;0;333
17;29;0;211;0;333
21;29;0;214;0;333
22;29;0;320;0;333
23;29;0;214;0;333
24;29;0;688;0;333
25;29;0;683;0;333
56;29;0;609;0;333
57;29;0;609;0;333
58;29;0;609;0;333
59;29;0;609;0;333
60;29;0;609;0;333
61;29;0;609;0;333
4;30;0;634;0;333
8;30;0;683;0;333
9;30;0;213;0;333
10;30;0;2885;0;333
11;30;0;215;0;333
17;30;0;655;0;333
22;30;0;214;0;333
24;30;0;635;0;333
56;30;0;609;0;333
56;30;0;2805;0;333
57;30;0;609;0;333
58;30;0;609;0;333
59;30;0;609;0;333
60;30;0;609;0;333
61;30;0;609;0;333
61;30;0;2805;0;333
4;31;0;638;0;333
6;31;0;688;0;333
7;31;0;683;0;333
10;31;0;214;0;333
17;31;0;659;0;333
24;31;0;639;0;333
56;31;0;609;0;333
57;31;0;609;0;333
58;31;0;609;0;333
59;31;0;609;0;333
60;31;0;609;0;333
61;31;0;609;0;333
4;32;0;682;0;333
5;32;0;689;0;333
5;32;0;632;0;333
6;32;0;683;0;333
8;32;0;266;0;333
9;32;0;266;0;333
10;32;0;266;0;333
11;32;0;266;0;333
12;32;0;266;0;333
13;32;0;266;0;333
14;32;0;266;0;333
17;32;0;635;0;333
17;32;0;211;0;333
24;32;0;635;0;333
56;32;0;609;0;333
57;32;0;609;0;333
58;32;0;609;0;333
59;32;0;609;0;333
60;32;0;609;0;333
61;32;0;609;0;333
5;33;0;682;0;333
6;33;0;689;0;333
7;33;0;266;0;333
9;33;0;266;0;333
12;33;0;266;0;333
14;33;0;266;0;333
17;33;0;635;0;333
20;33;0;266;0;333
22;33;0;266;0;333
23;33;0;688;0;333
24;33;0;683;0;333
56;33;0;609;0;333
56;33;0;2805;0;333
57;33;0;609;0;333
58;33;0;609;0;333
59;33;0;609;0;333
60;33;0;609;0;333
61;33;0;609;0;333
61;33;0;2805;0;333
6;34;0;682;0;333
7;34;0;632;0;333
8;34;0;632;0;333
9;34;0;636;0;333
10;34;0;632;0;333
11;34;0;632;0;333
12;34;0;632;0;333
13;34;0;632;0;333
14;34;0;632;0;333
15;34;0;652;0;333
16;34;0;656;0;333
17;34;0;632;0;333
17;34;0;683;0;333
17;34;0;632;0;333
18;34;0;632;0;333
19;34;0;632;0;333
20;34;0;632;0;333
21;34;0;636;0;333
22;34;0;632;0;333
23;34;0;683;0;333
56;34;0;609;0;333
57;34;0;609;0;333
58;34;0;609;0;333
59;34;0;609;0;333
60;34;0;609;0;333
61;34;0;609;0;333
5;35;0;504;0;333
5;35;0;501;0;333
6;35;0;433;0;333
6;35;0;504;0;333
6;35;0;501;0;333
7;35;0;433;0;333
7;35;0;504;0;333
7;35;0;501;0;333
8;35;0;433;0;333
8;35;0;504;0;333
8;35;0;501;0;333
9;35;0;433;0;333
9;35;0;504;0;333
9;35;0;501;0;333
10;35;0;433;0;333
10;35;0;503;0;333
10;35;0;504;0;333
11;35;0;433;0;333
11;35;0;500;0;333
12;35;0;433;0;333
12;35;0;500;0;333
13;35;0;433;0;333
13;35;0;502;0;333
13;35;0;500;0;333
14;35;0;691;0;333
14;35;0;691;0;333
17;35;0;690;0;333
17;35;0;688;0;333
19;35;0;501;0;333
19;35;0;501;0;333
19;35;0;504;0;333
20;35;0;504;0;333
20;35;0;501;0;333
21;35;0;504;0;333
21;35;0;501;0;333
22;35;0;504;0;333
22;35;0;501;0;333
23;35;0;503;0;333
23;35;0;504;0;333
24;35;0;500;0;333
25;35;0;500;0;333
25;35;0;500;0;333
26;35;0;500;0;333
26;35;0;502;0;333
56;35;0;609;0;333
57;35;0;609;0;333
58;35;0;609;0;333
59;35;0;609;0;333
60;35;0;609;0;333
61;35;0;609;0;333
5;36;0;501;0;333
6;36;0;501;0;333
7;36;0;501;0;333
8;36;0;501;0;333
9;36;0;503;0;333
10;36;0;500;0;333
11;36;0;500;0;333
12;36;0;500;0;333
13;36;0;502;0;333
13;36;0;500;0;333
14;36;0;691;0;333
14;36;0;691;0;333
17;36;0;688;0;333
19;36;0;501;0;333
20;36;0;501;0;333
21;36;0;501;0;333
22;36;0;503;0;333
23;36;0;500;0;333
24;36;0;500;0;333
24;36;0;500;0;333
25;36;0;500;0;333
26;36;0;500;0;333
26;36;0;502;0;333
56;36;0;609;0;333
56;36;0;2805;0;333
57;36;0;609;0;333
58;36;0;609;0;333
59;36;0;609;0;333
60;36;0;609;0;333
61;36;0;609;0;333
61;36;0;2805;0;333
5;37;0;501;0;333
6;37;0;501;0;333
7;37;0;501;0;333
8;37;0;503;0;333
9;37;0;500;0;333
10;37;0;500;0;333
11;37;0;500;0;333
12;37;0;500;0;333
13;37;0;502;0;333
13;37;0;500;0;333
14;37;0;691;0;333
14;37;0;691;0;333
14;37;0;396;0;333
14;37;0;1265;0;333
17;37;0;688;0;333
19;37;0;501;0;333
20;37;0;501;0;333
21;37;0;503;0;333
22;37;0;500;0;333
23;37;0;500;0;333
24;37;0;500;0;333
25;37;0;500;0;333
26;37;0;500;0;333
26;37;0;502;0;333
56;37;0;609;0;333
57;37;0;609;0;333
58;37;0;609;0;333
59;37;0;609;0;333
60;37;0;609;0;333
61;37;0;609;0;333
5;38;0;501;0;333
6;38;0;501;0;333
7;38;0;503;0;333
7;38;0;503;0;333
8;38;0;500;0;333
13;38;0;502;0;333
14;38;0;691;0;333
17;38;0;688;0;333
19;38;0;501;0;333
20;38;0;503;0;333
21;38;0;500;0;333
22;38;0;500;0;333
23;38;0;500;0;333
24;38;0;500;0;333
25;38;0;500;0;333
26;38;0;500;0;333
26;38;0;502;0;333
56;38;0;609;0;333
56;38;0;396;0;333
56;38;0;42;0;333
56;38;0;42;0;333
57;38;0;609;0;333
58;38;0;609;0;333
59;38;0;609;0;333
60;38;0;609;0;333
61;38;0;609;0;333
61;38;0;396;0;333
61;38;0;42;0;333
5;39;0;501;0;333
6;39;0;503;0;333
7;39;0;500;0;333
8;39;0;500;0;333
9;39;0;500;0;333
10;39;0;500;0;333
11;39;0;500;0;333
12;39;0;500;0;333
13;39;0;502;0;333
13;39;0;500;0;333
14;39;0;691;0;333
17;39;0;688;0;333
19;39;0;503;0;333
20;39;0;500;0;333
21;39;0;500;0;333
22;39;0;500;0;333
22;39;0;500;0;333
23;39;0;500;0;333
24;39;0;500;0;333
25;39;0;500;0;333
26;39;0;433;0;333
26;39;0;500;0;333
26;39;0;502;0;333
56;39;0;609;0;333
56;39;0;2805;0;333
57;39;0;609;0;333
58;39;0;609;0;333
59;39;0;609;0;333
60;39;0;609;0;333
61;39;0;609;0;333
61;39;0;2805;0;333
5;40;0;503;0;333
6;40;0;500;0;333
6;40;0;500;0;333
7;40;0;500;0;333
8;40;0;500;0;333
8;40;0;500;0;333
9;40;0;500;0;333
10;40;0;500;0;333
11;40;0;500;0;333
12;40;0;500;0;333
12;40;0;500;0;333
12;40;0;500;0;333
12;40;0;500;0;333
13;40;0;500;0;333
13;40;0;502;0;333
14;40;0;689;0;333
14;40;0;691;0;333
17;40;0;688;0;333
17;40;0;688;0;333
17;40;0;396;0;333
17;40;0;1265;0;333
26;40;0;433;0;333
56;40;0;609;0;333
57;40;0;609;0;333
58;40;0;609;0;333
59;40;0;609;0;333
60;40;0;609;0;333
61;40;0;609;0;333
6;41;0;691;0;333
7;41;0;691;0;333
8;41;0;691;0;333
8;41;0;1360;0;333
9;41;0;691;0;333
9;41;0;320;0;333
10;41;0;691;0;333
10;41;0;513;0;333
11;41;0;691;0;333
11;41;0;690;0;333
11;41;0;220;0;333
12;41;0;691;0;333
13;41;0;690;0;333
13;41;0;691;0;333
18;41;0;691;0;333
18;41;0;320;0;333
19;41;0;691;0;333
19;41;0;513;0;333
20;41;0;691;0;333
20;41;0;220;0;333
21;41;0;691;0;333
21;41;0;320;0;333
22;41;0;691;0;333
22;41;0;220;0;333
22;41;0;220;0;333
23;41;0;691;0;333
23;41;0;272;0;333
24;41;0;691;0;333
25;41;0;691;0;333
26;41;0;690;0;333
26;41;0;691;0;333
26;41;0;688;0;333
26;41;0;2041;0;333
56;41;0;609;0;333
57;41;0;609;0;333
58;41;0;609;0;333
59;41;0;609;0;333
60;41;0;609;0;333
61;41;0;609;0;333
5;42;0;691;0;333
6;42;0;396;0;333
6;42;0;42;0;333
6;42;0;1265;0;333
9;42;0;320;0;333
10;42;0;215;0;333
11;42;0;690;0;333
11;42;0;8;0;333
18;42;0;320;0;333
19;42;0;1360;0;333
20;42;0;212;0;333
21;42;0;320;0;333
22;42;0;8;0;333
26;42;0;688;0;333
56;42;0;609;0;333
56;42;0;2805;0;333
57;42;0;609;0;333
58;42;0;610;0;333
59;42;0;609;0;333
60;42;0;609;0;333
61;42;0;609;0;333
61;42;0;2805;0;333
5;43;0;691;0;333
9;43;0;320;0;333
11;43;0;690;0;333
11;43;0;513;0;333
18;43;0;320;0;333
19;43;0;320;0;333
20;43;0;320;0;333
21;43;0;320;0;333
22;43;0;513;0;333
26;43;0;688;0;333
26;43;0;396;0;333
26;43;0;1265;0;333
56;43;0;609;0;333
57;43;0;609;0;333
59;43;0;609;0;333
60;43;0;609;0;333
61;43;0;609;0;333
5;44;0;691;0;333
9;44;0;320;0;333
10;44;0;320;0;333
11;44;0;690;0;333
11;44;0;320;0;333
26;44;0;688;0;333
26;44;0;464;0;333
56;44;0;609;0;333
57;44;0;609;0;333
58;44;0;609;0;333
59;44;0;610;0;333
60;44;0;610;0;333
61;44;0;609;0;333
5;45;0;691;0;333
11;45;0;690;0;333
11;45;0;513;0;333
22;45;0;320;0;333
23;45;0;320;0;333
24;45;0;320;0;333
25;45;0;320;0;333
26;45;0;688;0;333
26;45;0;320;0;333
56;45;0;609;0;333
56;45;0;2805;0;333
57;45;0;609;0;333
58;45;0;609;0;333
61;45;0;609;0;333
61;45;0;2805;0;333
5;46;0;691;0;333
5;46;0;513;0;333
6;46;0;320;0;333
